,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
10,1058200,,,11/27/22(Sun)23:31:27,Anonymous,D4DJ Groovy Mix,Hayate is truly the biggest dork in DJs.<br>HayaKoko cards doko?,FifqQ0yUoAARbEP,.jpg,1300,1300,250,250,1669609887851460,1669609887,4SUYsoui0cs00MzIcAbreQ==,75649,0,,d4dj-groovy-mix,3,241,57,1670633653,0.0,0.0,236.0,56.0,"[{'no': 1067731, 'now': '12/09/22(Fri)17:53:23', 'name': 'Anonymous', 'filename': 'FjicJQuXwAYi_zL', 'ext': '.jpg', 'w': 1617, 'h': 1080, 'tn_w': 125, 'tn_h': 83, 'tim': 1670626403917357, 'time': 1670626403, 'md5': 'mH/EaaafokxG9wkExDqenA==', 'fsize': 297686, 'resto': 1058200}, {'no': 1067760, 'now': '12/09/22(Fri)19:13:08', 'name': 'Anonymous', 'com': '<a href=""#p1067731"" class=""quotelink"">&gt;&gt;1067731</a><br><span class=""quote"">&gt;going to the konbini in sweats</span><br>cute dork!', 'time': 1670631188, 'resto': 1058200}, {'no': 1067772, 'now': '12/09/22(Fri)19:41:45', 'name': 'Anonymous', 'com': '<a href=""#p1067731"" class=""quotelink"">&gt;&gt;1067731</a><br>Cute!', 'time': 1670632905, 'resto': 1058200}, {'no': 1067775, 'now': '12/09/22(Fri)19:46:56', 'name': 'Anonymous', 'com': '<a href=""#p1067731"" class=""quotelink"">&gt;&gt;1067731</a><br>TowaNoa cute', 'time': 1670633216, 'resto': 1058200}, {'no': 1067782, 'now': '12/09/22(Fri)19:54:13', 'name': 'Anonymous', 'com': '<a href=""#p1067731"" class=""quotelink"">&gt;&gt;1067731</a><br>PANTYHOSE', 'time': 1670633653, 'resto': 1058200}]"
11,1059794,,,11/29/22(Tue)20:02:24,Anonymous,Dolphin Wave,So it turns out coaches couldn&#039;t survive the harsh waters of /vg/<br>The prodigal sons return home,02-02,.png,496,481,250,242,1669770144802506,1669770144,AWqWDMd6U9c44Ou2QN4e7A==,171913,0,,dolphin-wave,3,207,57,1670632952,0.0,0.0,202.0,57.0,"[{'no': 1067621, 'now': '12/09/22(Fri)13:26:53', 'name': 'Anonymous', 'com': 'I always forgot we are in different board now, mayb', 'time': 1670610413, 'resto': 1059794}, {'no': 1067653, 'now': '12/09/22(Fri)14:51:59', 'name': 'Anonymous', 'com': '<a href=""#p1067621"" class=""quotelink"">&gt;&gt;1067621</a><br>I can&#039;t believe anon is fucking dead.', 'time': 1670615519, 'resto': 1059794}, {'no': 1067767, 'now': '12/09/22(Fri)19:32:58', 'name': 'Anonymous', 'com': 'Oh huh. Just realized I can rewatch the workout scene when increasing stars. Was that added in the last update or am I just really slow?', 'time': 1670632378, 'resto': 1059794}, {'no': 1067770, 'now': '12/09/22(Fri)19:39:37', 'name': 'Anonymous', 'com': '<a href=""#p1067621"" class=""quotelink"">&gt;&gt;1067621</a><br>A-anon?', 'time': 1670632777, 'resto': 1059794}, {'no': 1067774, 'now': '12/09/22(Fri)19:42:32', 'name': 'Anonymous', 'com': '<a href=""#p1067767"" class=""quotelink"">&gt;&gt;1067767</a><br>it was in 1.0.3 a couple of weeks ago', 'time': 1670632952, 'resto': 1059794}]"
12,981652,,,09/05/22(Mon)08:37:12,Anonymous,Azur Lane,"Lets discuss and appreciate all things about the mobile game Azur Lane like proper gentlemen who have given themselves over to the pursuit and command of warships made manifest as cute and beautiful girls with our fellow /vmg/ peers<br><span class=""quote"">&gt;REMINDER</span><br>Azur Lane is 5 years old and has another 5 more years left of life, probably more. (You)&#039;ve been sentenced to shipgirls for ten (10) years to life! There is no escape!<br><span class=""quote"">&gt;VERY IMPORTANT</span><br>Take it easy<br><span class=""quote"">&gt;PREVIOUSLY</span><br><span class=""deadlink"">&gt;&gt;868791</span>",this is your warden,.jpg,2621,3541,185,250,1662381432380824,1662381432,golSZRWV4q3xYQtWaqjCoQ==,3366577,0,,azur-lane,3,391,130,1670632930,0.0,0.0,386.0,128.0,"[{'no': 1067567, 'now': '12/09/22(Fri)11:49:39', 'name': 'Anonymous', 'com': '<a href=""#p1067516"" class=""quotelink"">&gt;&gt;1067516</a><br>This isn&#039;t /vg/, this is anal sex', 'filename': '256af27665b59f722da9ade6f(...)2', 'ext': '.png', 'w': 186, 'h': 151, 'tn_w': 124, 'tn_h': 101, 'tim': 1670604579706273, 'time': 1670604579, 'md5': '6i/bbslqBupuE7J814h/Ug==', 'fsize': 29528, 'resto': 981652}, {'no': 1067589, 'now': '12/09/22(Fri)12:30:20', 'name': 'Anonymous', 'com': 'What tier list do you use anons? I seen one with warsprite tier 1 and at vg i saw a tier list with that waifu at tier 2', 'time': 1670607020, 'resto': 981652}, {'no': 1067681, 'now': '12/09/22(Fri)16:00:10', 'name': 'Anonymous', 'com': '<a href=""#p1067589"" class=""quotelink"">&gt;&gt;1067589</a><br>mostly the EN one simply because I can actually read and navigate it', 'time': 1670619610, 'resto': 981652}, {'no': 1067745, 'now': '12/09/22(Fri)18:31:48', 'name': 'Anonymous', 'com': '<a href=""#p1067307"" class=""quotelink"">&gt;&gt;1067307</a><br><span class=""quote"">&gt;artist drew richard hentai</span><br><span class=""quote"">&gt;deleted it</span><br><span class=""quote"">&gt;mfw</span>', 'filename': 'CUNNYSEXO', 'ext': '.png', 'w': 2885, 'h': 1713, 'tn_w': 125, 'tn_h': 74, 'tim': 1670628708036723, 'time': 1670628708, 'md5': 'mDICOElWvudI4c1wglxGpQ==', 'fsize': 3109785, 'resto': 981652, 'spoiler': 1}, {'no': 1067773, 'now': '12/09/22(Fri)19:42:10', 'name': 'Anonymous', 'com': '<a href=""#p1067745"" class=""quotelink"">&gt;&gt;1067745</a><br><span class=""quote"">&gt;oblivious SKK marries insane sex</span><br><span class=""quote"">&gt;insane sex ensues</span>', 'time': 1670632930, 'resto': 981652}]"
13,1055982,,,11/24/22(Thu)07:36:14,Anonymous,One Piece Treasure Cruise,It seems New Years Legends are going to be Luffy&amp;Kaido and Hybrid Yamato with Zoro and Sanji as RRs.<br><br>https://1kuji.com/products/onep75,YAMATO,.png,1025,1615,158,250,1669293374698874,1669293374,fDjdCnZe59QWzcNA8CGlTg==,1235421,0,,one-piece-treasure-cruise,3,191,16,1670631210,0.0,0.0,186.0,16.0,"[{'no': 1067634, 'now': '12/09/22(Fri)14:04:14', 'name': 'Anonymous', 'com': '<a href=""#p1067495"" class=""quotelink"">&gt;&gt;1067495</a><br>Spee. D. Reader kun....', 'time': 1670612654, 'resto': 1055982}, {'no': 1067637, 'now': '12/09/22(Fri)14:07:24', 'name': 'Anonymous', 'com': '<a href=""#p1067634"" class=""quotelink"">&gt;&gt;1067634</a><br>you can&#039;t expect me to remember every name of every damn character on this manga<br>i dont even remember most of dressrosa names and those characters were there for more than 2 frames', 'time': 1670612844, 'resto': 1055982}, {'no': 1067639, 'now': '12/09/22(Fri)14:19:15', 'name': 'Anonymous', 'com': '<a href=""#p1067637"" class=""quotelink"">&gt;&gt;1067637</a><br><span class=""quote"">&gt;he doesn&#039;t remember each and every single character&#039;s name</span><br>It would ALMOST be excusable if you only read the manga, but you play this shit kusoge ffs', 'time': 1670613555, 'resto': 1055982}, {'no': 1067655, 'now': '12/09/22(Fri)14:57:33', 'name': 'Anonymous', 'com': '<a href=""#p1067639"" class=""quotelink"">&gt;&gt;1067639</a><br>the only movie character name i know its uta and tesoro , never watched any movie', 'time': 1670615853, 'resto': 1055982}, {'no': 1067761, 'now': '12/09/22(Fri)19:13:30', 'name': 'Anonymous', 'com': 'remember when Sugo-Fests were actually something to look forward to and we didn&#039;t get a new legend weekly and have 3 banners running at any one time', 'time': 1670631210, 'resto': 1055982}]"
14,1040736,,,11/03/22(Thu)15:44:51,Anonymous,The Battle Cats!,"from siluman<br>[v11.10 MEGATHREAD]<br>========<br>New Unit:<br>1. [Special] Golden Statue Cat. 10th anniversary unit. 100% chance to KB vs traited. Has 600 range and 0 speed (yes, zero speed). Immune vs Boss Arrival.<br>2. [Super Rare] Brainwashed Dragon Cat. It&#039;s an exact copy of regular dragon.<br>3. [Uber Rare] Xmas Terun. Strong/KB vs Black/Alien. Colossus Slayer, Immune vs Slow.<br>4. New Uber Rare. It&#039;s Elite unit from Colossus Busters banner. Strong vs Traited, Immune vs all stats debuff, LD Attack, Colossus Slayer<br>========<br>New True Form:<br>1. Almighty Lucifer. 1 Epic Seed &amp; 3 Aku Fruit. Gain 100% Surge and more HP.<br>========<br>New Talent Upgrade:<br>1. Immortal Kaihime. Weaken ATK, Immune vs Curse, Cost Down, HP/ATK Up<br>========<br>New Stage:<br>1. 2 new Xmas stages<br>2. 1 Anniversary stage (the cake stage)<br>3. 2 new unknown stages (detail will be added later)<br>========<br>New UL Stage:<br>1. No new subchapter<br>2. Star 2 available for &quot;Rose-Colored Road&quot; &amp; &quot;Behemoth&#039;s Peak&quot;<br>3. Star 3 available for &quot;Nasi-Go-Round&quot; &amp; &quot;DNA Plantation&quot;<br>4. Star 4 available for &quot;In the Sleeping Forest&quot;, &quot;Laboratory Island&quot;, &amp; &quot;Forgotten Graves&quot;<br>========<br>New User Rank Reward:<br>1. 13,0001 for +60 Superfeline",battle cats,.jpg,1280,720,250,140,1667504691472990,1667504691,MM9vpKcIO77S+WqhJ78ubg==,139501,0,,the-battle-cats,3,396,80,1670630402,0.0,0.0,391.0,79.0,"[{'no': 1067660, 'now': '12/09/22(Fri)15:08:16', 'name': 'Anonymous', 'com': 'Balled hard today, goodbye 8k catfood', 'filename': 'IMG_1155', 'ext': '.png', 'w': 1334, 'h': 750, 'tn_w': 124, 'tn_h': 70, 'tim': 1670616496684651, 'time': 1670616496, 'md5': 'Clr3DvSnanuxanokaQFQbQ==', 'fsize': 1161648, 'resto': 1040736}, {'no': 1067712, 'now': '12/09/22(Fri)17:04:19', 'name': 'Anonymous', 'com': '<a href=""#p1067646"" class=""quotelink"">&gt;&gt;1067646</a><br><span class=""quote"">&gt;617 in queue</span><br>I should have just rolled some rare tickets to find it in advance, damn.', 'time': 1670623459, 'resto': 1040736}, {'no': 1067743, 'now': '12/09/22(Fri)18:22:15', 'name': 'Anonymous', 'com': '<a href=""#p1067712"" class=""quotelink"">&gt;&gt;1067712</a><br><span class=""quote"">&gt;Three-digit number</span><br>Could&#039;ve been worse.', 'time': 1670628135, 'resto': 1040736}, {'no': 1067744, 'now': '12/09/22(Fri)18:31:09', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;got 6 new ubers with my track on the collab banners</span><br><span class=""quote"">&gt;accidentally skipped akuma or nanaho</span><br>IT hurts', 'time': 1670628669, 'resto': 1040736}, {'no': 1067754, 'now': '12/09/22(Fri)19:00:02', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;3 guaranteeds</span><br><span class=""quote"">&gt;43 tickets</span><br><span class=""quote"">&gt;pull C. Honda, Sakura, Balrog, Ryu, M. Bison, Luke, Akuma, Queen Reika, and Spectral Goth Vega</span><br><span class=""quote"">&gt;plus plenty of dupes for NP and boosting</span><br>time to save up again for Xmas Terun and Sirius', 'time': 1670630402, 'resto': 1040736}]"
15,980630,,,09/04/22(Sun)10:08:13,Anonymous,Brawl Stars,New season is starting.<br>Nita is meta.<br>Gear rework in October.,20220904_170636,.jpg,1080,1920,140,250,1662300493902871,1662300493,s9BbclnaKtSJP5nfu1IYOQ==,211902,0,,brawl-stars,3,483,91,1670629757,0.0,0.0,478.0,90.0,"[{'no': 1067685, 'now': '12/09/22(Fri)16:08:19', 'name': 'Anonymous', 'com': 'Oh you saving your credits? No goy no! It VILL go towards useless &#039;fame&#039; shit sorry. Sorry goy.<br><br>Honestly it feels like a downgrade for new users, no more exiting weeks where you could unlock 4 brawlers, no you&#039;ll only grind and will take like 4 years to unlock everything. The only positive thing about all this is that all power points are wildcard', 'time': 1670620099, 'resto': 980630}, {'no': 1067688, 'now': '12/09/22(Fri)16:10:40', 'name': 'Anonymous', 'com': '<a href=""#p1067685"" class=""quotelink"">&gt;&gt;1067685</a><br><span class=""quote"">&gt;The only positive thing about all this is that all power points are wildcard</span><br>yeah pretty much. not letting people bank regular credits legit feels like a giant slap in the face to longtime loyal players. f2p or not, its shitty.', 'time': 1670620240, 'resto': 980630}, {'no': 1067724, 'now': '12/09/22(Fri)17:35:52', 'name': 'Anonymous', 'com': 'Did they buff the legendary rate today? Both my brother and a friend got Crow, another one got Leon. Checked on my alt and got Meg, then Crow in a big box', 'time': 1670625352, 'resto': 980630}, {'no': 1067725, 'now': '12/09/22(Fri)17:38:00', 'name': 'Anonymous', 'com': '<a href=""#p1067724"" class=""quotelink"">&gt;&gt;1067724</a><br>no? its literally all rng with boxes. always has been.', 'time': 1670625480, 'resto': 980630}, {'no': 1067750, 'now': '12/09/22(Fri)18:49:17', 'name': 'Anonymous', 'com': 'https://www.youtube.com/watch?v=K2Z<wbr>lzDazOWA<br><br><br>ayyy in lex video, he said present plunder is finally back', 'filename': '1669817958860525', 'ext': '.jpg', 'w': 730, 'h': 925, 'tn_w': 98, 'tn_h': 125, 'tim': 1670629757847704, 'time': 1670629757, 'md5': '6Add9KzzkP3yKaDu3atMRA==', 'fsize': 349018, 'resto': 980630}]"
16,902966,,,06/30/22(Thu)15:01:09,Anonymous,Puzzle &amp; Dragons (PAD),Ten more years!,96398294_p0,.png,2760,4040,170,250,1656615669830,1656615669,YH5kz+XsgGeM14XAtEaZGA==,3553811,0,,puzzle-dragons-pad,3,413,70,1670629106,0.0,0.0,408.0,69.0,"[{'no': 1064577, 'now': '12/04/22(Sun)23:16:54', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;https://twitter.com/pad_sexy/statu<wbr>s/1599580923821174784</span><br><span class=""quote"">&gt;they fucked up the collab by making the x5 pull giving guaranteed 4 diamond egg</span><br><span class=""quote"">&gt;emergency maintenance</span><br>It&#039;s a shame we will never get these kind of favorable mistakes', 'time': 1670213814, 'resto': 902966}, {'no': 1064656, 'now': '12/05/22(Mon)00:51:30', 'name': 'Anonymous', 'com': '<a href=""#p1064577"" class=""quotelink"">&gt;&gt;1064577</a><br>Mother fuckers.', 'filename': '1667429870630399', 'ext': '.jpg', 'w': 973, 'h': 1005, 'tn_w': 121, 'tn_h': 125, 'tim': 1670219490896640, 'time': 1670219490, 'md5': 'q7U+C32018BUwQVe6nDdhA==', 'fsize': 143598, 'resto': 902966}, {'no': 1066396, 'now': '12/07/22(Wed)14:54:11', 'name': 'Anonymous', 'com': 'Just started a new account. should I use my free gems on the heroine machine, or save them for a future event?', 'time': 1670442851, 'resto': 902966}, {'no': 1066435, 'now': '12/07/22(Wed)16:26:12', 'name': 'Anonymous', 'com': '<a href=""#p1066396"" class=""quotelink"">&gt;&gt;1066396</a><br>save them. Heroine is very mediocre.', 'time': 1670448372, 'resto': 902966}, {'no': 1067747, 'now': '12/09/22(Fri)18:38:26', 'name': 'Anonymous', 'com': '<a href=""#p1066435"" class=""quotelink"">&gt;&gt;1066435</a><br>Heroine is also very sexy.', 'time': 1670629106, 'resto': 902966}]"
17,1013870,,,10/06/22(Thu)17:42:45,Anonymous,,Ruler&#039;s Law patch notes for Oct 8:<br>https://dislyte.farlightgames.com/d<wbr>etail.html?6332c8e82b56122ed2063311<wbr>,file,.png,1281,535,250,104,1665092565045782,1665092565,XdashXs4mwYXz35kthkEZA==,831177,0,,rulers-law-patch-notes-for-oct-8,3,429,53,1670627877,0.0,0.0,424.0,52.0,"[{'no': 1065933, 'now': '12/06/22(Tue)20:41:51', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;59 to pity, 177 GRs so I was guaranteed at least 2 legends</span><br><span class=""quote"">&gt;literally the only legends were the pities, a third Sienna and Elliot</span><br><br>Should&#039;ve saved them honestly and waited to combine them with the ssm conversions for when the wish system comes out', 'time': 1670377311, 'resto': 1013870}, {'no': 1066405, 'now': '12/07/22(Wed)15:09:05', 'name': 'Anonymous', 'com': '<a href=""#p1065678"" class=""quotelink"">&gt;&gt;1065678</a><br>thanks!!!', 'time': 1670443745, 'resto': 1013870}, {'no': 1067736, 'now': '12/09/22(Fri)18:01:21', 'name': 'Anonymous', 'com': 'Can&#039;t wish for an esper you don&#039;t have lol', 'filename': 'Fjht7SGaAAESSWr.jpeg', 'ext': '.jpg', 'w': 1080, 'h': 1769, 'tn_w': 76, 'tn_h': 125, 'tim': 1670626881410496, 'time': 1670626881, 'md5': 'FALNsOgb5l//SO7OH8jLJg==', 'fsize': 255586, 'resto': 1013870}, {'no': 1067737, 'now': '12/09/22(Fri)18:04:36', 'name': 'Anonymous', 'com': '<a href=""#p1067736"" class=""quotelink"">&gt;&gt;1067736</a><br>They did say they&#039;re revamping Resonance - again - to make dupes more valuable.', 'time': 1670627076, 'resto': 1013870}, {'no': 1067741, 'now': '12/09/22(Fri)18:17:57', 'name': 'Anonymous', 'com': '<a href=""#p1067737"" class=""quotelink"">&gt;&gt;1067737</a><br>Yeah I know, the point being that you focus on a few espers and make them really strong. But still if you get 4-5 legends I&#039;d at least give the option of picking out a new one', 'time': 1670627877, 'resto': 1013870}]"
18,1045567,,,11/09/22(Wed)01:43:29,Anonymous,Fate/ Grand Order NA Thread,Soon,1637017881859,.jpg,3840,2756,250,179,1667976209515123,1667976209,nrrivUHZXdhSb0/PsjGMBQ==,1707440,0,,fate-grand-order-na-thread,3,122,23,1670627166,0.0,0.0,117.0,21.0,"[{'no': 1067699, 'now': '12/09/22(Fri)16:27:37', 'name': 'Anonymous', 'com': '<a href=""#p1067465"" class=""quotelink"">&gt;&gt;1067465</a><br>It would sure be nice if it worked like:<br><span class=""quote"">&gt;For each enemy that can drop that given material with X% chance, they&#039;ll now drop the material with (X+5 [or 25 for MLB])% chance</span><br>I hate the pitiful drop rates of free quest faming, especially for tier-1 mats that are always in demand.', 'time': 1670621257, 'resto': 1045567}, {'no': 1067707, 'now': '12/09/22(Fri)16:49:23', 'name': 'Anonymous', 'com': '<a href=""#p1067699"" class=""quotelink"">&gt;&gt;1067699</a><br>Or just changing the drop into a bundle of 2. It wouldn&#039;t kill them.', 'time': 1670622563, 'resto': 1045567}, {'no': 1067713, 'now': '12/09/22(Fri)17:12:01', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Oh hey I got Ibuki lets see what mats I need for her skills.</span><br><span class=""quote"">&gt;A metric fuck ton of bones</span>', 'filename': '1666806324944986', 'ext': '.jpg', 'w': 900, 'h': 904, 'tn_w': 124, 'tn_h': 125, 'tim': 1670623921882537, 'time': 1670623921, 'md5': 'f7Qv+1Q8tR51u3EkqttbIA==', 'fsize': 155874, 'resto': 1045567}, {'no': 1067716, 'now': '12/09/22(Fri)17:18:50', 'name': 'Anonymous', 'com': '<a href=""#p1067713"" class=""quotelink"">&gt;&gt;1067713</a><br>I 10/10/10/10&#039;d (Extra attack append) her using Pure Prisms to fill out the mats I didn&#039;t have.', 'time': 1670624330, 'resto': 1045567}, {'no': 1067739, 'now': '12/09/22(Fri)18:06:06', 'name': 'Anonymous', 'com': '<a href=""#p1067333"" class=""quotelink"">&gt;&gt;1067333</a><br>Luv me some schez, also checked.', 'filename': 'justanormalshez', 'ext': '.jpg', 'w': 850, 'h': 1261, 'tn_w': 84, 'tn_h': 125, 'tim': 1670627166289346, 'time': 1670627166, 'md5': 'yb2Jgz2/hnfCOH/xs3OXSQ==', 'fsize': 520123, 'resto': 1045567}]"
19,1047728,,,11/12/22(Sat)07:09:23,Anonymous,Heaven Burns Red,The wait for 4.2 continues and 31B seemingly can&#039;t stop getting banners. How do you feel about the latest event?,102570567_p0,.jpg,3929,2778,250,176,1668254963646618,1668254963,pW+62OrM7NeYgXbFcIcaqg==,3892090,0,,heaven-burns-red,3,254,63,1670626525,0.0,0.0,249.0,61.0,"[{'no': 1067586, 'now': '12/09/22(Fri)12:25:05', 'name': 'Anonymous', 'com': '<a href=""#p1067557"" class=""quotelink"">&gt;&gt;1067557</a><br>You do not need Seira and really don&#039;t want to reroll for her, one of the most useless SS you could start with. She does nothing until her ultimate and then it&#039;s only useful in boss fights, but still not needed. Chapter 3 has been nerfed so much, there&#039;s no need for crits. Heck, there never was, I beat the original without any source of crit just fine back then. The changes soon will make 4.1 no problem without crits as well.<br>And by that point you can get the orb bosses crit orbs. The level cap will make these a LOT easier as well, and as long as you start with Tama you are going to have 0 issues, period. HBR is in a much better state than it was in the past, and in a few weeks it&#039;s gonna be even better for new players.<br><br><br>Really, if anyone wants to start: Do not bother with Seira. They really did a good job at making her not irrelevant, but also no longer even remotely needed. Tama vanilla is the best to start with from the initial 6 though.', 'time': 1670606705, 'resto': 1047728}, {'no': 1067592, 'now': '12/09/22(Fri)12:31:37', 'name': 'Anonymous', 'com': '<a href=""#p1067557"" class=""quotelink"">&gt;&gt;1067557</a><br>They will most likely still give some additional shit to people who play on non-JP, they already announced the same kind of the pre-release campaign.', 'filename': 'FjhbiEsakAAGv_M', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670607097074149, 'time': 1670607097, 'md5': '/z4HHKNoAFveIE3MEtoQtg==', 'fsize': 364438, 'resto': 1047728}, {'no': 1067694, 'now': '12/09/22(Fri)16:20:44', 'name': 'Anonymous', 'com': '<a href=""#p1067568"" class=""quotelink"">&gt;&gt;1067568</a><br>The balancing is retarded in this game so instead of playing catch up you can just wait for them to nerf the difficulty instead.<br>They&#039;ve already nerfed previous chapters multiple times and now they&#039;re increasing the level cap too.', 'time': 1670620844, 'resto': 1047728}, {'no': 1067700, 'now': '12/09/22(Fri)16:29:40', 'name': 'Anonymous', 'com': '<a href=""#p1067694"" class=""quotelink"">&gt;&gt;1067694</a><br>Yeah it&#039;s kinda funny. If they actually replayed from day 1 (including rolling back the client), you&#039;d have a worse time than just rerolling today and doing arena to level 110 (after the update).', 'time': 1670621380, 'resto': 1047728}, {'no': 1067733, 'now': '12/09/22(Fri)17:55:25', 'name': 'Anonymous', 'com': '<a href=""#p1067557"" class=""quotelink"">&gt;&gt;1067557</a><br>Almost reminds me of starting Granblue', 'filename': 'FjYN08xXEAEuZdO', 'ext': '.jpg', 'w': 1000, 'h': 963, 'tn_w': 125, 'tn_h': 120, 'tim': 1670626525184667, 'time': 1670626525, 'md5': 'B5C8o/wIDIZo/paFu3Iwlg==', 'fsize': 89251, 'resto': 1047728}]"
20,1061073,,,11/30/22(Wed)10:26:47,Anonymous,Mario Kart Tour - Rematch Edition,"Peach vs. Bowser 2 has started, and DS Peach Gardens returns as a retro track.<br>Oh, and Amsterdam 3 is here, too.",pvb 2 electric boogaloo,.jpg,1080,1920,140,250,1669822007964873,1669822007,ZmBI5eRe3aimPLlKtLZAZQ==,340892,0,,mario-kart-tour-rematch-edition,3,90,32,1670624670,0.0,0.0,85.0,32.0,"[{'no': 1067416, 'now': '12/09/22(Fri)06:25:45', 'name': 'Anonymous', 'com': 'Bangkok 2 and Singapore 3 should release soon-ish right?', 'time': 1670585145, 'resto': 1061073}, {'no': 1067461, 'now': '12/09/22(Fri)07:37:12', 'name': 'Anonymous', 'com': '<a href=""#p1067326"" class=""quotelink"">&gt;&gt;1067326</a><br>Vancouver came back last winter too.<br>It just fits with the theme.<br>But there was a tour with the new Singapore track a few months ago, so cities may sometimes show up in regular tours.', 'time': 1670589432, 'resto': 1061073}, {'no': 1067710, 'now': '12/09/22(Fri)16:58:42', 'name': 'Anonymous', 'com': 'Gold Bob-omb or Knight Luigi worth buying from the shop?', 'time': 1670623122, 'resto': 1061073}, {'no': 1067718, 'now': '12/09/22(Fri)17:22:56', 'name': 'Anonymous', 'com': '<a href=""#p1067357"" class=""quotelink"">&gt;&gt;1067357</a><br><s>ice flower, you know it to be true</s>', 'time': 1670624576, 'resto': 1061073}, {'no': 1067720, 'now': '12/09/22(Fri)17:24:30', 'name': 'Anonymous', 'com': '<a href=""#p1067710"" class=""quotelink"">&gt;&gt;1067710</a><br>both are good, but if you can get just one I&#039;d go for Luigi', 'time': 1670624670, 'resto': 1061073}]"
