,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,m_img,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
71,890488752,12/09/22(Fri)19:47:22,Anonymous,"Anyone here ever date one of those really fucking hot, blonde, rich, white, model looking women that are always dolled up? What was it like? What advice can you provide for replicating your success?",__ichinose_shiki_idolmaster_and_1_more_drawn_by_teffish__sample-94a6c1563ee75f6e86f44863ebee7253,.jpg,850,1422,149,250,1670633242227119,1670633242,A1gKG0r3MbHbrQmHk2iQyw==,216072,0,1.0,0,0,anyone-here-ever-date-one-of-those-really-fucking,5,0,2.0,0.0,"[{'no': 890489790, 'now': '12/09/22(Fri)20:09:55', 'name': 'Anonymous', 'com': 'bump', 'time': 1670634595, 'resto': 890488752}, {'no': 890490666, 'now': '12/09/22(Fri)20:27:05', 'name': 'Anonymous', 'com': 'bump', 'time': 1670635625, 'resto': 890488752}, {'no': 890491380, 'now': '12/09/22(Fri)20:41:37', 'name': 'Anonymous', 'com': '<a href=""#p890490666"" class=""quotelink"">&gt;&gt;890490666</a><br>someone please check my satan trips', 'time': 1670636497, 'resto': 890488752}]",1670636497,
72,890485891,12/09/22(Fri)18:45:23,Anonymous,,3un30uwr8at61,.jpg,3480,4640,187,249,1670629523552689,1670629523,Ma5FrkNa/Z9vBpZnERL9sg==,1294299,0,1.0,0,0,celebrity-cum-tributes,17,13,14.0,11.0,"[{'no': 890491306, 'now': '12/09/22(Fri)20:40:06', 'name': 'Anonymous', 'filename': '1670558290459922', 'ext': '.jpg', 'w': 1000, 'h': 563, 'tn_w': 125, 'tn_h': 70, 'tim': 1670636406726844, 'time': 1670636406, 'md5': 'bc/i4XuUH06tLAsFCr7++A==', 'fsize': 153476, 'resto': 890485891}, {'no': 890491363, 'now': '12/09/22(Fri)20:41:08', 'name': 'Anonymous', 'com': '<a href=""#p890490734"" class=""quotelink"">&gt;&gt;890490734</a><br>Thank you, more?', 'time': 1670636468, 'resto': 890485891}, {'no': 890491456, 'now': '12/09/22(Fri)20:43:10', 'name': 'Anonymous', 'filename': '00EB2EFA-98F1-4E96-ACFE-47A2CD78EBFF', 'ext': '.jpg', 'w': 415, 'h': 720, 'tn_w': 72, 'tn_h': 125, 'tim': 1670636590200534, 'time': 1670636590, 'md5': '63UI0/BfoE4wrvRw61A1ow==', 'fsize': 34538, 'resto': 890485891}]",1670636590,celebrity cum tributes
73,890466967,12/09/22(Fri)11:19:15,Anonymous,"hello, can any wizard/genie/demon/thing of 4 chan grant me a wish?",yellow,.jpg,640,640,250,250,1670602755853349,1670602755,9qa/W2kvvKcWt8P4e65YSg==,63545,0,,0,0,i-ask-for-a-wish-december-9th-edition,73,25,70.0,25.0,"[{'no': 890491268, 'now': '12/09/22(Fri)20:39:18', 'name': 'Anonymous', 'com': '<a href=""#p890491174"" class=""quotelink"">&gt;&gt;890491174</a><br>yeah, I&#039;d tell you my age, but you&#039;re going to tell me kys pedo or something, I&#039;m under 30 if that helps you.', 'time': 1670636358, 'resto': 890466967}, {'no': 890491361, 'now': '12/09/22(Fri)20:41:06', 'name': 'Anonymous', 'com': '<a href=""#p890491268"" class=""quotelink"">&gt;&gt;890491268</a><br>well, do you fap to lolis or have a sexual attraction to children?', 'time': 1670636466, 'resto': 890466967}, {'no': 890491406, 'now': '12/09/22(Fri)20:42:08', 'name': 'Anonymous', 'com': '<a href=""#p890491361"" class=""quotelink"">&gt;&gt;890491361</a><br>no, never', 'time': 1670636528, 'resto': 890466967}]",1670636528,"I ask for a wish , December 9th edition"
74,890480114,12/09/22(Fri)16:34:27,Anonymous,roll,1653784117838,.png,193,261,184,250,1670621667100989,1670621667,27jzLGk71H+veL4Jqqo0yA==,28468,0,,0,0,roll,70,1,67.0,0.0,"[{'no': 890491218, 'now': '12/09/22(Fri)20:38:20', 'name': 'Anonymous', 'com': '<a href=""#p890491190"" class=""quotelink"">&gt;&gt;890491190</a><br>Listen here faggot, will the anon below get a hot succubus gf who will bounce on his cock every night yes or no', 'time': 1670636300, 'resto': 890480114}, {'no': 890491313, 'now': '12/09/22(Fri)20:40:15', 'name': 'Anonymous', 'com': '<a href=""#p890480114"" class=""quotelink"">&gt;&gt;890480114</a><br>will the navy let my fly?', 'filename': 'F18', 'ext': '.jpg', 'w': 474, 'h': 283, 'tn_w': 125, 'tn_h': 74, 'tim': 1670636415375726, 'time': 1670636415, 'md5': 'fsl/bBrGZOeikr8qJ4NhMw==', 'fsize': 11854, 'resto': 890480114}, {'no': 890491342, 'now': '12/09/22(Fri)20:40:46', 'name': 'Anonymous', 'com': '<a href=""#p890491313"" class=""quotelink"">&gt;&gt;890491313</a><br>again', 'time': 1670636446, 'resto': 890480114}]",1670636446,
75,890491227,12/09/22(Fri)20:38:36,Anonymous,Why is Biden so slow?,joe-bide-and-grand-daughter-ap,.png,2000,1333,250,166,1670636316297987,1670636316,m7Q/vu9GXHLjZt8Gq2SpTQ==,2095970,0,1.0,0,0,why-is-biden-so-slow,2,0,,,"[{'no': 890491340, 'now': '12/09/22(Fri)20:40:43', 'name': 'Anonymous', 'com': '<a href=""#p890491227"" class=""quotelink"">&gt;&gt;890491227</a><br>Bloke is like, really old. Ofc he&#039;s gonna be slow.', 'time': 1670636443, 'resto': 890491227}, {'no': 890491504, 'now': '12/09/22(Fri)20:44:12', 'name': 'Anonymous', 'com': '<a href=""#p890491340"" class=""quotelink"">&gt;&gt;890491340</a><br>But even his facial expressions are slow. Its like he suffered a stroke or somefing.', 'time': 1670636652, 'resto': 890491227}]",1670636652,
76,890488314,12/09/22(Fri)19:37:53,Anonymous,"Once i fucked a girl with trimmed anal hair. It was 1-2mm long, straight and black. It was my fetish ever since, but i just fucking can&#039;t seem to find any pictures like it online. And i did try hard.<br>do you have anything like it in your folders?<br><br><span class=""quote"">&gt;pic semi-related, it&#039;s the closest thing i could ever find. but bonus points for actually sexy girls</span>",105990354ba01ea646d5,.jpg,1000,709,250,177,1670632673596659,1670632673,bGqDvRBRISgYtVH//ZzICw==,193301,0,,0,0,once-i-fucked-a-girl-with-trimmed-anal-hair-it,3,1,,,"[{'no': 890489335, 'now': '12/09/22(Fri)20:00:33', 'name': 'Anonymous', 'com': 'Bumping', 'time': 1670634033, 'resto': 890488314}, {'no': 890489874, 'now': '12/09/22(Fri)20:11:29', 'name': 'Anonymous', 'com': '<a href=""#p890489335"" class=""quotelink"">&gt;&gt;890489335</a><br>ty based anon<br><br>here&#039;s one more, that&#039;s all i have.<br>it&#039;s ridiculous how hard it is to find anything related', 'filename': '1644016726418', 'ext': '.jpg', 'w': 3088, 'h': 2316, 'tn_w': 125, 'tn_h': 93, 'tim': 1670634689378615, 'time': 1670634689, 'md5': 'wgkUGMmk3DjXgpJblD/LhQ==', 'fsize': 1494221, 'resto': 890488314, 'm_img': 1}, {'no': 890491330, 'now': '12/09/22(Fri)20:40:31', 'name': 'Anonymous', 'com': 'bump', 'time': 1670636431, 'resto': 890488314}]",1670636431,
77,890491328,12/09/22(Fri)20:40:29,Anonymous,"Vanguard Group Inc is pulling out of a major investment-industry initiative on tackling climate change, the world&#039;s biggest mutual fund manager said on Wednesday, explaining it wants to demonstrate independence and clarify its views for investors.",Vanguard quits net zero climate effort citing need for independence,.png,815,835,244,249,1670636429361428,1670636429,YG1jQlpEDdbSytzuRQhPsQ==,257756,0,,0,0,everyone-move-out-of-blackrockfidelity-and-into,0,0,,,,1670636429,everyone move out of blackrock/fidelity and into vanguard
78,890488972,12/09/22(Fri)19:52:19,Anonymous,What&#039;s going on with America?,trans-shit,.jpg,680,534,250,196,1670633539827066,1670633539,1W2mIZVw61q1qyirLc9cEQ==,79987,0,,0,0,whats-going-on-with-america,45,4,42.0,4.0,"[{'no': 890491156, 'now': '12/09/22(Fri)20:37:01', 'name': 'Anonymous', 'com': '<a href=""#p890490706"" class=""quotelink"">&gt;&gt;890490706</a><br>apotemnophilia is the paraphilia where amputation is desired and &#039;hot&#039;. The one where you find a part of yourself alien, or threatening in some way is about as rare.<br> Remember this article is crap and &#039;more and more&#039; is the vaguest bullshit ever.', 'time': 1670636221, 'resto': 890488972}, {'no': 890491304, 'now': '12/09/22(Fri)20:40:05', 'name': 'Anonymous', 'com': '<a href=""#p890490706"" class=""quotelink"">&gt;&gt;890490706</a><br>Apotemnophilia, also called body integrity identity disorder.', 'time': 1670636405, 'resto': 890488972}, {'no': 890491543, 'now': '12/09/22(Fri)20:44:48', 'name': 'Anonymous', 'com': '<a href=""#p890489934"" class=""quotelink"">&gt;&gt;890489934</a><br>It&#039;s neither. It just hurts your heinie because it reveals your egocentric, hateful nature.', 'time': 1670636688, 'resto': 890488972}]",1670636688,
79,890491301,12/09/22(Fri)20:40:04,Anonymous,"This state isn&#039;t white, btw.",1200px-Texas_flag_map.svg,.png,1200,1171,250,243,1670636404140172,1670636404,QUR7xFi9G1Rz6j2hw35cMA==,49130,0,,0,0,this-state-isnt-white-btw,0,0,,,,1670636404,
80,890456107,12/09/22(Fri)05:22:14,Anonymous,Pics you’ve stolen from somebody you know.<br><br>This first one is my step sister. I fixed her iPhone screen and told her I needed the code to unlock it. Stole over 50 nudes and 10 videos of her playing with her pussy.,BE25A726-D6C1-4A1A-B2F2-7C545C60D8B7,.jpg,750,1044,179,250,1670581334198937,1670581334,b+AEcnlQ260DQJhGqZxIlQ==,115490,0,1.0,1,0,stolen-oc,300,123,297.0,122.0,"[{'no': 890491204, 'now': '12/09/22(Fri)20:37:58', 'name': 'Anonymous', 'com': '<a href=""#p890491115"" class=""quotelink"">&gt;&gt;890491115</a><br>can you put it in a mega nz?', 'time': 1670636278, 'resto': 890456107}, {'no': 890491297, 'now': '12/09/22(Fri)20:39:59', 'name': 'Anonymous', 'com': '<a href=""#p890491050"" class=""quotelink"">&gt;&gt;890491050</a><br>Anna.', 'filename': 'image107 - Copy', 'ext': '.jpg', 'w': 452, 'h': 877, 'tn_w': 64, 'tn_h': 125, 'tim': 1670636399711541, 'time': 1670636399, 'md5': '+2EIkepa+QGq3fEXGB2HPw==', 'fsize': 54870, 'resto': 890456107}, {'no': 890491439, 'now': '12/09/22(Fri)20:42:47', 'name': 'Anonymous', 'com': '<a href=""#p890491115"" class=""quotelink"">&gt;&gt;890491115</a><br>mega or gofile', 'time': 1670636567, 'resto': 890456107}]",1670636567,Stolen (OC)
81,890486163,12/09/22(Fri)18:50:59,Gretaposter,"ITS NEARLY CHRISTMAS EDITION<br><br>Previous <span class=""deadlink"">&gt;&gt;890482944</span> <br>READ THIS FIRST:<br>Don&#039;t be a filthy tourist. Ask questions only if you&#039;ve researched and didn&#039;t find anything in those guides and FAQ&#039;s.<br><br>Looking for guides and resources?<br>https://rentry.org/sd-mashup<br><br><span class=""quote"">&gt;Lazy and retarded? Run the latest AI degen software on a free server without downloading anything</span><br>https://colab.research.google.com/g<wbr>ithub/Aura-anon/WebUI-Colab/blob/ma<wbr>in/anyv3webui.ipynb<br><br>Have a request? Try to prompt it partially, it increases the chances of it being fulfilled<br><br><span class=""quote"">&gt;If you get a green/black screen instead of generated pictures, you must DO THIS:</span><br><span class=""quote"">&gt;You must use --precision full --no-half in addition to other flags, and the model will take much more space in VRAM</span><br><span class=""quote"">&gt;If you are using a .vae file, you must also add --no-half-vae</span><br><span class=""quote"">&gt;Make sure to disable hardware acceleration in your browser and close anything which might be occupying VRAM</span>",xmas gretato 3,.png,512,512,250,250,1670629859354502,1670629859,fOdgHjvP4tabXYAACLNYiQ==,528832,0,,0,1,its-nearly-christmas-edition,217,150,214.0,150.0,"[{'no': 890491168, 'now': '12/09/22(Fri)20:37:15', 'name': 'SeinfeldAnon', 'com': '<a href=""#p890491153"" class=""quotelink"">&gt;&gt;890491153</a><br>Same. 404.', 'time': 1670636235, 'resto': 890486163}, {'no': 890491228, 'now': '12/09/22(Fri)20:38:37', 'name': 'gretaposter', 'com': '<a href=""/b/thread/890491211#p890491211"" class=""quotelink"">&gt;&gt;890491211</a><br><a href=""/b/thread/890491211#p890491211"" class=""quotelink"">&gt;&gt;890491211</a><br><a href=""/b/thread/890491211#p890491211"" class=""quotelink"">&gt;&gt;890491211</a><br>New Thread', 'time': 1670636317, 'resto': 890486163}, {'no': 890491294, 'now': '12/09/22(Fri)20:39:55', 'name': 'BallerinaBrigade', 'com': '<a href=""#p890491008"" class=""quotelink"">&gt;&gt;890491008</a><br>I&#039;ll try to make some new hypernetworks this weekend. Might train a Cara Delavigne. I want to experiment and see if I use pics from multiple celebs, will it end up with an average? I want to train the Rina celeb mix so that I get more consistent results, but don&#039;t know if it would work.', 'time': 1670636395, 'resto': 890486163}]",1670636395,
82,890487979,12/09/22(Fri)19:30:37,Anonymous,"It&#039;s really not like me, but I cannot stand the silence tonight. Please give me something to listen to. Here is a jug of milk for your work.",milk,.png,225,225,225,225,1670632237382650,1670632237,AYTO+J8R7VoPiRoNurPECA==,32768,0,,0,0,its-really-not-like-me-but-i-cannot-stand-the,10,0,7.0,0.0,"[{'no': 890490455, 'now': '12/09/22(Fri)20:22:37', 'name': 'Anonymous', 'com': '<a href=""#p890489200"" class=""quotelink"">&gt;&gt;890489200</a><br>not half bad, might add them to one of my playlists<br><a href=""#p890489770"" class=""quotelink"">&gt;&gt;890489770</a><br><span class=""quote"">&gt;japanese noise project from the 70s</span><br>my god, I didn&#039;t expect it to be THAT noisy<br><a href=""#p890490064"" class=""quotelink"">&gt;&gt;890490064</a><br>checking this out now, I&#039;m already digging the vibe<br><a href=""#p890490149"" class=""quotelink"">&gt;&gt;890490149</a><br>ah yes, terence mckenna, I love him', 'time': 1670635357, 'resto': 890487979}, {'no': 890490789, 'now': '12/09/22(Fri)20:29:33', 'name': 'Anonymous', 'com': 'More stuff<br><br>https://youtu.be/QcBaSz3c3H8', 'time': 1670635773, 'resto': 890487979}, {'no': 890491291, 'now': '12/09/22(Fri)20:39:51', 'name': 'Anonymous', 'com': '<a href=""#p890490287"" class=""quotelink"">&gt;&gt;890490287</a><br>it reminds me of sitting in the back seat of a car, smoking weed, and wasting away with some people you met in highschool. there&#039;s something romantic about it, but really it just reminds me of people I can no longer talk to due to moral differences<br><br><a href=""#p890490789"" class=""quotelink"">&gt;&gt;890490789</a><br>I enjoyed this', 'time': 1670636391, 'resto': 890487979}]",1670636391,
83,890490638,12/09/22(Fri)20:26:29,Anonymous,"I have a serious question. <br><br>Why is it that when I use a public restroom and some other people are also using it, I hear them ripping off little piece of toilet paper over and over again? I swear I’ve sat on a toilet and heard people ripping off toilet paper like 30 or 40 times, repeating every 3 or 4 seconds. What the fuck are they doing in there?<br><br>I thought you go in, take your dump, rip one amount of toilet paper of, wipe, repeat once again if necessary and leave. Why are there some people who rip off fucking 50 little pieces of it?",52DC1547-72B4-4103-BEC1-E6EE83089044,.jpg,634,385,250,151,1670635589303418,1670635589,e8BGKJVQ5tu4cy3yOgP8nA==,62860,0,,0,0,i-have-a-serious-question,5,0,2.0,0.0,"[{'no': 890491092, 'now': '12/09/22(Fri)20:35:56', 'name': 'Anonymous', 'com': '<a href=""#p890490638"" class=""quotelink"">&gt;&gt;890490638</a><br>dude how shit encrusted is your asshole right now. fucking disgusting. i bet you itch your ass all the time and don&#039;t wash your hands.', 'time': 1670636156, 'resto': 890490638}, {'no': 890491110, 'now': '12/09/22(Fri)20:36:10', 'name': 'Anonymous', 'com': '<a href=""#p890490775"" class=""quotelink"">&gt;&gt;890490775</a><br>Nice culture', 'time': 1670636170, 'resto': 890490638}, {'no': 890491290, 'now': '12/09/22(Fri)20:39:51', 'name': 'Anonymous', 'com': '<a href=""#p890491092"" class=""quotelink"">&gt;&gt;890491092</a><br>I only itch in the shower, but I lather my cock and balls and grundle with body wash', 'time': 1670636391, 'resto': 890490638}]",1670636391,
84,890483918,12/09/22(Fri)18:02:04,Anonymous,Imagine being such a coomer that your fetish consumes your life... and these disgusting skinwalkers want the right to mutilate your children!,1666463830491204,.jpg,1280,768,250,150,1670626924687872,1670626924,r7NwBF5nE349Mi+n8F4dFg==,112344,0,1.0,0,0,imagine-being-such-a-coomer-that-your-fetish,63,22,60.0,20.0,"[{'no': 890489489, 'now': '12/09/22(Fri)20:03:25', 'name': 'Anonymous', 'com': '<a href=""#p890489294"" class=""quotelink"">&gt;&gt;890489294</a>', 'filename': '1668635660342184', 'ext': '.jpg', 'w': 1992, 'h': 1514, 'tn_w': 125, 'tn_h': 95, 'tim': 1670634205865198, 'time': 1670634205, 'md5': 'HgBMLY/gE+HOVxYEsRRoSQ==', 'fsize': 415499, 'resto': 890483918, 'm_img': 1}, {'no': 890491081, 'now': '12/09/22(Fri)20:35:46', 'name': 'Anonymous', 'filename': 'shota sissy4', 'ext': '.jpg', 'w': 1044, 'h': 1464, 'tn_w': 89, 'tn_h': 125, 'tim': 1670636146300309, 'time': 1670636146, 'md5': 'wvc6qya8AVhZ9sHBTmmHow==', 'fsize': 492703, 'resto': 890483918, 'm_img': 1}, {'no': 890491281, 'now': '12/09/22(Fri)20:39:38', 'name': 'Anonymous', 'com': '<a href=""#p890483918"" class=""quotelink"">&gt;&gt;890483918</a><br>it&#039;s because of the internet. easy porn and access to easy prey.', 'time': 1670636378, 'resto': 890483918}]",1670636378,
85,890490600,12/09/22(Fri)20:25:38,Anonymous,Will he return again /b/? <br>I&#039;m loosing faith.,jizzuzchrist,.jpg,254,198,250,194,1670635538499701,1670635538,44ljdIqIvbDnJgMlYxEkvg==,5704,0,,0,0,will-he-return-again-b,10,1,7.0,1.0,"[{'no': 890491078, 'now': '12/09/22(Fri)20:35:38', 'name': 'Anonymous', 'com': 'supposedly he&#039;s dead. an anon a few years back who either knew him or got to know him claims that the guy got some disease and died', 'time': 1670636138, 'resto': 890490600}, {'no': 890491172, 'now': '12/09/22(Fri)20:37:17', 'name': 'Anonymous', 'com': '<a href=""#p890491078"" class=""quotelink"">&gt;&gt;890491078</a><br>:(<br>f', 'time': 1670636237, 'resto': 890490600}, {'no': 890491276, 'now': '12/09/22(Fri)20:39:35', 'name': 'Anonymous', 'com': '<a href=""#p890491078"" class=""quotelink"">&gt;&gt;890491078</a><br><span class=""quote"">&gt;got some disease</span><br>my guess is severe dehydration<br><a href=""#p890491031"" class=""quotelink"">&gt;&gt;890491031</a><br>pray he ate a lot of pineapples.', 'time': 1670636375, 'resto': 890490600}]",1670636375,
86,890489728,12/09/22(Fri)20:08:25,Anonymous,"niggers rekt thread PLEASE, the more gruesome the better",dkifoJI,.jpg,600,557,250,232,1670634505580809,1670634505,k1epk+95FnZs5a+myWYjoQ==,44786,0,,0,0,niggers-rekt-thread,30,18,27.0,18.0,"[{'no': 890491179, 'now': '12/09/22(Fri)20:37:27', 'name': 'Anonymous', 'com': '<a href=""#p890490511"" class=""quotelink"">&gt;&gt;890490511</a><br>What are they going to do? Prop him up at the kitchen counter, and give him some fruit punch?', 'time': 1670636247, 'resto': 890489728}, {'no': 890491223, 'now': '12/09/22(Fri)20:38:31', 'name': 'Anonymous', 'com': '<a href=""#p890490895"" class=""quotelink"">&gt;&gt;890490895</a><br>fentanyl floyd looks like a gorilla, good riddance dirty nigger', 'time': 1670636311, 'resto': 890489728}, {'no': 890491271, 'now': '12/09/22(Fri)20:39:29', 'name': 'Anonymous', 'com': '<a href=""#p890490627"" class=""quotelink"">&gt;&gt;890490627</a><br>Dumb as fuck', 'time': 1670636369, 'resto': 890489728}]",1670636369,niggers rekt thread
87,890489408,12/09/22(Fri)20:01:52,Anonymous,"Time is Infinite and there&#039;s the movie the matrix, my theory is there&#039;s infinite matrixes to exit because an infinite amount of aliens have created our realities just for us to wake up repeatedly (when we die) to realise it&#039;s all a game.<br>There are infinite matrixes to wake up from.",16706335194027929,.jpg,650,603,250,231,1670634112764777,1670634112,ejOTobeaOP/GmYGNBKrELw==,70808,0,,0,0,time-is-infinite-and-theres-the-movie-the-matrix,10,0,7.0,0.0,"[{'no': 890490891, 'now': '12/09/22(Fri)20:31:47', 'name': 'Anonymous', 'com': '<a href=""#p890490776"" class=""quotelink"">&gt;&gt;890490776</a><br>Exactly. Because time is infinite.', 'time': 1670635907, 'resto': 890489408}, {'no': 890490947, 'now': '12/09/22(Fri)20:32:56', 'name': 'Anonymous', 'com': '<a href=""#p890490679"" class=""quotelink"">&gt;&gt;890490679</a><br>No that is just what you want it to be like because this simulation has produced your egocentric view point and sense of self preservation.', 'time': 1670635976, 'resto': 890489408}, {'no': 890491263, 'now': '12/09/22(Fri)20:39:14', 'name': 'Anonymous', 'com': '<a href=""#p890490891"" class=""quotelink"">&gt;&gt;890490891</a><br>Time isn&#039;t infinite. It isn&#039;t even real. It&#039;s just a human perception of change from a specific frame of reference. Neither the past or the future exist, only the current state. Your memories of the past are just the current state of your brain. History books are just the current state of those words in a book. The future is just an evolved abstract thought process that gave a survival advantage; a way of changing the current state to one&#039;s advantage.', 'time': 1670636354, 'resto': 890489408}]",1670636354,
88,890491098,12/09/22(Fri)20:36:00,Anonymous,"If you want to start drawing digitally, is buying an iPad, an Apple Pencil and Procreate a good investment or there are other cheaper/better alternatives too?",DC267C0B-E7E4-45BC-974A-768D6C2EEA9B,.jpg,2048,1536,250,187,1670636160222428,1670636160,LMrGIkKUY0V4Z8lIskATeA==,429181,0,1.0,0,0,if-you-want-to-start-drawing-digitally-is-buying,2,0,,,"[{'no': 890491262, 'now': '12/09/22(Fri)20:39:12', 'name': 'Anonymous', 'com': 'I have a Galaxy Tab. It&#039;s alright.', 'time': 1670636352, 'resto': 890491098}, {'no': 890491463, 'now': '12/09/22(Fri)20:43:16', 'name': 'Anonymous', 'com': '<a href=""#p890491262"" class=""quotelink"">&gt;&gt;890491262</a><br>More details please, how much did it cost you, how long have you been using it, also any artwork you can show', 'time': 1670636596, 'resto': 890491098}]",1670636596,
89,890484591,12/09/22(Fri)18:17:35,Anonymous,You ever feel alone and ostracized because of the nature of your sexual depravity?,689058867335389,.jpg,655,625,250,238,1670627855303298,1670627855,iFvXB5rLd5yrRFhYEPnDew==,63919,0,,0,0,you-ever-feel-alone-and-ostracized-because-of-the,20,1,17.0,1.0,"[{'no': 890489655, 'now': '12/09/22(Fri)20:06:58', 'name': 'Anonymous', 'com': '<a href=""#p890489574"" class=""quotelink"">&gt;&gt;890489574</a><br>Yeah, but there is someone out there with a compatible or similar fetish, whatever yours may be.', 'time': 1670634418, 'resto': 890484591}, {'no': 890490375, 'now': '12/09/22(Fri)20:21:10', 'name': 'Anonymous', 'com': '<a href=""#p890489602"" class=""quotelink"">&gt;&gt;890489602</a><br>Hmm, good point. Keep forgetting that they&#039;re just as afraid as me, and will probably take that to their grave. Someone has to make the first move.', 'time': 1670635270, 'resto': 890484591}, {'no': 890491253, 'now': '12/09/22(Fri)20:39:04', 'name': 'Anonymous', 'com': '<a href=""#p890484591"" class=""quotelink"">&gt;&gt;890484591</a><br>Kute Kermit', 'time': 1670636344, 'resto': 890484591}]",1670636344,
90,890490450,12/09/22(Fri)20:22:34,Anonymous,it&#039;s friday,1670045375552061,.jpg,1568,1152,250,183,1670635354104826,1670635354,146s6YwWL4B9ERa7w8DNcg==,352309,0,1.0,0,0,its-friday,3,1,,,"[{'no': 890490538, 'now': '12/09/22(Fri)20:24:24', 'name': 'Anonymous', 'com': '<a href=""#p890490450"" class=""quotelink"">&gt;&gt;890490450</a><br>fuck yes it is', 'filename': 'ci-yuengling-lager-6f82d7ee4e6dba1a', 'ext': '.jpg', 'w': 400, 'h': 600, 'tn_w': 83, 'tn_h': 125, 'tim': 1670635464237496, 'time': 1670635464, 'md5': 'k78D0PMRre7xOBNa/4LkVw==', 'fsize': 12912, 'resto': 890490450}, {'no': 890491212, 'now': '12/09/22(Fri)20:38:11', 'name': 'Anonymous', 'com': '<a href=""#p890490450"" class=""quotelink"">&gt;&gt;890490450</a><br>Fuck.', 'time': 1670636291, 'resto': 890490450}, {'no': 890491238, 'now': '12/09/22(Fri)20:38:52', 'name': 'Anonymous', 'com': '<a href=""#p890490450"" class=""quotelink"">&gt;&gt;890490450</a><br>Kys pepe posting loser faggot.', 'time': 1670636332, 'resto': 890490450}]",1670636332,
91,890491193,12/09/22(Fri)20:37:43,Anonymous,I wish he was still making movies. The garbage passing for good filmmaking today is abominable. Don&#039;t care about the Hollywood whores who would go to his hotel room at night. Did they actually think this was good business practice?,D5FD5B58-7308-46ED-8A3E-F6C6977BE4E9,.jpg,976,549,249,140,1670636263700505,1670636263,JeYFtzHeskFKvZMIX8JqSA==,59493,0,,0,0,i-wish-he-was-still-making-movies-the-garbage,0,0,,,,1670636263,
92,890487285,12/09/22(Fri)19:15:19,Anonymous,Anon&#039;s Mom,Screenshot_20221208-174011_Gallery,.jpg,1080,1417,190,250,1670631319923818,1670631319,dcq3nTFEIBZmoO9V0zWsaQ==,207650,0,1.0,0,0,anons-mom,13,2,10.0,2.0,"[{'no': 890490431, 'now': '12/09/22(Fri)20:22:09', 'name': 'Anonymous', 'com': '<a href=""#p890487285"" class=""quotelink"">&gt;&gt;890487285</a><br>Has got it going on', 'time': 1670635329, 'resto': 890487285}, {'no': 890491181, 'now': '12/09/22(Fri)20:37:30', 'name': 'Anonymous', 'com': '<a href=""#p890490431"" class=""quotelink"">&gt;&gt;890490431</a><br>I totally sang this..', 'time': 1670636250, 'resto': 890487285}, {'no': 890491473, 'now': '12/09/22(Fri)20:43:28', 'name': 'Anonymous', 'com': '<a href=""#p890490118"" class=""quotelink"">&gt;&gt;890490118</a><br>Faggot, you&#039;ve posted this thousands of times. Go slit your wrists.', 'time': 1670636608, 'resto': 890487285}]",1670636608,
93,890491111,12/09/22(Fri)20:36:11,Anonymous,how do you flirt?,1616373889520,.png,600,600,250,250,1670636171332367,1670636171,cilAFTz+4lQr9wD4R4GTKg==,688046,0,,0,0,how-do-you-flirt,2,0,,,"[{'no': 890491161, 'now': '12/09/22(Fri)20:37:09', 'name': 'Anonymous', 'com': '<a href=""#p890491111"" class=""quotelink"">&gt;&gt;890491111</a><br>By flashing your quads. <br>Chicks dig digits.', 'time': 1670636229, 'resto': 890491111}, {'no': 890491554, 'now': '12/09/22(Fri)20:45:01', 'name': 'Anonymous', 'com': '<a href=""#p890491161"" class=""quotelink"">&gt;&gt;890491161</a><br>idk if that will work anon. i have two girls numbers and i have zero game', 'time': 1670636701, 'resto': 890491111}]",1670636701,
