,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,trip
120,774636,,,12/09/22(Fri)14:06:00,Anonymous,,new among us update just dropped,62DE0D38-2279-4E2B-B567-EB86BC5F30E0,.png,2532,1170,250,115,1670612760120905,1670612760,mSq1c7JYOBe2wuIBRdhP9w==,1301880,0,,new-among-us-update-just-dropped,1,5,0,"[{'no': 774717, 'now': '12/09/22(Fri)16:00:42', 'name': 'Anonymous', 'com': 'Any anons wanna play Hide and Seek?', 'time': 1670619642, 'resto': 774636}, {'no': 775023, 'now': '12/09/22(Fri)22:51:19', 'name': 'Anonymous', 'com': 'i&#039;ll play if we get an actual group of people with voice together', 'time': 1670644279, 'resto': 774636}, {'no': 775375, 'now': '12/10/22(Sat)13:02:52', 'name': 'Anonymous', 'com': 'is there any way to pirate the cosmetics?', 'time': 1670695372, 'resto': 774636}, {'no': 775415, 'now': '12/10/22(Sat)13:41:48', 'name': 'Anonymous', 'com': '<a href=""#p775023"" class=""quotelink"">&gt;&gt;775023</a><br>That&#039;s gonna require someone makes a discord and is willing to moderate a horde of faggots.', 'time': 1670697708, 'resto': 774636}, {'no': 775506, 'now': '12/10/22(Sat)15:54:14', 'name': 'Anonymous', 'com': '<a href=""#p775415"" class=""quotelink"">&gt;&gt;775415</a><br>yup, and im not going to do it<br>but if somebody else does i&#039;ll join', 'time': 1670705654, 'resto': 774636}]",1670705654,0.0,0.0,,,
121,775167,,,12/10/22(Sat)05:13:03,Anonymous,Minecraft Factions,"If anyone wants to play a fresh server of Minecraft Factions that is not P2W, join us on vadelia.net! You can buy ranks pretty fast.",spawn,.png,2287,1221,250,133,1670667183335665,1670667183,HvEe85k9VL+aHxmlZI7vKg==,2025596,0,,minecraft-factions,1,6,1,"[{'no': 775169, 'now': '12/10/22(Sat)05:15:29', 'name': 'Anonymous', 'com': 'Server works for Java &amp; Bedrock versions!', 'filename': 'java&amp;bedrock', 'ext': '.png', 'w': 2384, 'h': 1238, 'tn_w': 125, 'tn_h': 64, 'tim': 1670667329087508, 'time': 1670667329, 'md5': 'KNN2yf067uNGb6So8Wgi/g==', 'fsize': 447451, 'resto': 775167}, {'no': 775170, 'now': '12/10/22(Sat)05:17:22', 'name': 'Anonymous', 'com': '<a href=""#p775168"" class=""quotelink"">&gt;&gt;775168</a><br>nice try :D', 'time': 1670667442, 'resto': 775167}, {'no': 775172, 'now': '12/10/22(Sat)05:20:07', 'name': 'Anonymous', 'com': '<a href=""#p775167"" class=""quotelink"">&gt;&gt;775167</a><br>Server is vadelia.net', 'time': 1670667607, 'resto': 775167}, {'no': 775200, 'now': '12/10/22(Sat)06:41:45', 'name': 'Anonymous', 'com': '<a href=""#p775167"" class=""quotelink"">&gt;&gt;775167</a><br>not interested<br><a href=""#p775168"" class=""quotelink"">&gt;&gt;775168</a><br>kill yourself', 'time': 1670672505, 'resto': 775167}, {'no': 775504, 'now': '12/10/22(Sat)15:51:49', 'name': 'Anonymous', 'com': '<a href=""#p775167"" class=""quotelink"">&gt;&gt;775167</a><br><span class=""quote"">&gt;minecraft</span><br><span class=""quote"">&gt;&quot;not P2W&quot;</span><br><span class=""quote"">&gt;buy ranks</span><br><span class=""quote"">&gt;minecraft</span><br><br>why would anyone play shit like this', 'time': 1670705509, 'resto': 775167}]",1670705509,0.0,0.0,1.0,0.0,
122,775466,,,12/10/22(Sat)15:15:56,Anonymous,netplay/parsec/retro console thread,Anyone down to play Nightfire in about 30 to 45 minutes? I can host on parsec or use netplay but the former is easier for me since i haven&#039;t really used netplay in Dolphin much. <br><br>can also host other GC games by request,hqdefault[1],.jpg,480,360,250,187,1670703356584568,1670703356,sgQE3d+EPoyWxd/Rd3iyQw==,20636,0,,netplayparsecretro-console-thread,1,0,0,,1670703356,0.0,0.0,,,
123,775141,,,12/10/22(Sat)03:45:14,Anonymous,"Reddit: The Game, Cev edition.",,Foxhole_video_game_poster,.jpg,421,236,250,140,1670661914980267,1670661914,CzAiaRjVntEVLPoxrWKruQ==,15154,0,,reddit-the-game-cev-edition,1,5,1,"[{'no': 775142, 'now': '12/10/22(Sat)03:48:01', 'name': 'Anonymous', 'com': '<a href=""#p775141"" class=""quotelink"">&gt;&gt;775141</a><br>动态网自由门 天安門 天安门 法輪功 李洪志 Free CevicheLemon 六四天安門事件 The Great Liaison Hunt Of 1989 天安門大屠殺 27th OPSEC Compromised 反右派鬥爭 Multiple Accounts of Liaison Infiltration 大躍進政策 27th High Command suspects well known community member &quot;CevicheLemon&quot; 文化大革命 Newest/Brightest NCO tasked with interrogation of Ceviche 人權 Ceviche resists interrogation 民運 Ceviche whistleblower 自由 Community shocked, Community QRF 獨立 27th -1000000000 Social Credit Score 多黨制 27th files for chapter 13 bankruptcy 台灣 臺灣 27th Stockpiles Emptied 中華民國 27th demoralized 西藏 土伯特 唐古特 Salt farming/karma farming prospects projected +50% 達賴喇嘛 Reportedly NCO retires.', 'filename': '1670540827862438', 'ext': '.png', 'w': 1700, 'h': 1000, 'tn_w': 125, 'tn_h': 73, 'tim': 1670662081564929, 'time': 1670662081, 'md5': 'Q41CU5mSDTgZHypmraLDwg==', 'fsize': 215340, 'resto': 775141}, {'no': 775152, 'now': '12/10/22(Sat)04:13:55', 'name': 'Anonymous', 'com': '<a href=""#p775141"" class=""quotelink"">&gt;&gt;775141</a><br>trash game', 'time': 1670663635, 'resto': 775141}, {'no': 775182, 'now': '12/10/22(Sat)05:52:48', 'name': 'Anonymous', 'com': '<a href=""#p775141"" class=""quotelink"">&gt;&gt;775141</a><br>Game died when they removed local enemy voice chat', 'time': 1670669568, 'resto': 775141}, {'no': 775197, 'now': '12/10/22(Sat)06:29:06', 'name': 'Sage', 'com': '<a href=""#p775141"" class=""quotelink"">&gt;&gt;775141</a><br><a href=""#p775142"" class=""quotelink"">&gt;&gt;775142</a><br><a href=""#p775152"" class=""quotelink"">&gt;&gt;775152</a><br><a href=""#p775182"" class=""quotelink"">&gt;&gt;775182</a><br>HI R*DDIT<br>LOOKS LIKE YOU MADE A GENERAL. AGAIN.<br>THIS TIME TO CHEERLEAD A TROON IN YOUR AWFUL GAME FOR CHILD MOLESTORS.<br>CEVICHELEMON IS A PEDOPHILE<br>ALL FIELDS', 'time': 1670671746, 'resto': 775141}, {'no': 775465, 'now': '12/10/22(Sat)15:10:58', 'name': 'Anonymous', 'com': 'I only play this game sabotaging my own team.<br>It&#039;s the only way to have any brief periods of fun when not playing in the battle slog areas', 'time': 1670703058, 'resto': 775141}]",1670703058,0.0,0.0,,,
124,762222,,,11/25/22(Fri)10:08:47,Anonymous,,I&#039;m in the mood for a multiplayer shooter but I fucking suck at shooters since I never play them<br>my choices are overwatch 2 and deep rock galactic<br>my issue with overwatch is I doubt the community is friendly towards noobs like myself plus I dislike the idea of voice chat. it also seems pretty sweaty but not as sweaty as cs go and such<br>have a random cute goblin for a pic,goblin chan,.jpg,708,1280,138,250,1669388927849588,1669388927,Q266tel+yDAh8kMW0nPNkA==,66779,0,,im-in-the-mood-for-a-multiplayer-shooter-but-i,1,26,4,"[{'no': 775213, 'now': '12/10/22(Sat)07:21:35', 'name': 'Anonymous', 'com': 'try splitgate?<br>its relatively active even if its not as popular <br>(i suck at shooters too and i top fragged most games)', 'time': 1670674895, 'resto': 762222}, {'no': 775214, 'now': '12/10/22(Sat)07:22:36', 'name': 'Anonymous', 'com': '<a href=""#p773040"" class=""quotelink"">&gt;&gt;773040</a><br>lsd on my tongue now its time 2 have sum fun<br><br>Hi-C got the juice ohhh yeah', 'time': 1670674956, 'resto': 762222}, {'no': 775249, 'now': '12/10/22(Sat)09:09:35', 'name': 'Anonymous', 'com': '<a href=""#p773044"" class=""quotelink"">&gt;&gt;773044</a><br>Stay mad nigga', 'filename': 'F493A37B-54CE-4F01-8045-66B72C73B311', 'ext': '.jpg', 'w': 750, 'h': 695, 'tn_w': 125, 'tn_h': 115, 'tim': 1670681375246578, 'time': 1670681375, 'md5': 'OM+XVjlRPTw4VxZC3Za/bQ==', 'fsize': 403305, 'resto': 762222}, {'no': 775354, 'now': '12/10/22(Sat)12:24:58', 'name': 'Anonymous', 'com': '<a href=""#p775249"" class=""quotelink"">&gt;&gt;775249</a><br>bichas soryas gufy lukin as', 'time': 1670693098, 'resto': 762222}, {'no': 775462, 'now': '12/10/22(Sat)15:06:32', 'name': 'Anonymous', 'com': '<a href=""#p773892"" class=""quotelink"">&gt;&gt;773892</a><br>sounds superficial and gay', 'time': 1670702792, 'resto': 762222}]",1670702792,0.0,0.0,21.0,3.0,
125,775365,,,12/10/22(Sat)12:47:07,Anonymous,,"new shoot house is fucking garbage. why didn&#039;t they give us old one? it was so clean and slick, had overall better gameplay",maxresdefault,.jpg,1280,720,250,140,1670694427197896,1670694427,za78v8Ow8XocQwoRl+Tbsw==,234914,0,,new-shoot-house-is-fucking-garbage-why-didnt-they,1,2,0,"[{'no': 775371, 'now': '12/10/22(Sat)12:56:09', 'name': 'Anonymous', 'com': '<a href=""#p775365"" class=""quotelink"">&gt;&gt;775365</a><br>The problem with the current Shoothouse is that that spawns fucking suck and this map makes it super fucking apparent. Shitment is probably gonna suck ass too.', 'time': 1670694969, 'resto': 775365}, {'no': 775421, 'now': '12/10/22(Sat)13:50:10', 'name': 'Anonymous', 'com': '<a href=""#p775371"" class=""quotelink"">&gt;&gt;775371</a><br>yeah that can be the case too, because honestly i don&#039;t remember how spawns worked in mw19', 'time': 1670698210, 'resto': 775365}]",1670698210,0.0,0.0,,,
126,774072,,,12/08/22(Thu)18:22:38,Anonymous,*enhances the multiplayer experience*,kneel,MapChart_Map,.png,6460,3403,250,131,1670541758779580,1670541758,uXZf7zuNP5dq4cFmURuWmA==,2167988,0,,enhances-the-multiplayer-experience,1,11,0,"[{'no': 775093, 'now': '12/10/22(Sat)00:53:08', 'name': 'Anonymous', 'com': 'indonesians dont even game, they earn like $5 a month how you gonna buy a computer on that lol', 'time': 1670651588, 'resto': 774072}, {'no': 775189, 'now': '12/10/22(Sat)05:59:34', 'name': 'Anonymous', 'com': '<a href=""#p775093"" class=""quotelink"">&gt;&gt;775093</a><br>so do mexicans and brs<br>yet they are everywhere<br>really makes you think', 'time': 1670669974, 'resto': 774072}, {'no': 775194, 'now': '12/10/22(Sat)06:12:12', 'name': 'Anonymous', 'com': '<a href=""#p774072"" class=""quotelink"">&gt;&gt;774072</a><br><span class=""quote"">&gt;vietnam, laos, combodia</span><br>when was the last time you met any of these people?', 'time': 1670670732, 'resto': 774072}, {'no': 775195, 'now': '12/10/22(Sat)06:18:35', 'name': 'Anonymous', 'com': '<a href=""#p775189"" class=""quotelink"">&gt;&gt;775189</a><br>well i never see indies in oceania, maybe they get lumped into central SE asia servers', 'time': 1670671115, 'resto': 774072}, {'no': 775217, 'now': '12/10/22(Sat)07:25:57', 'name': 'Anonymous', 'com': '<a href=""#p775070"" class=""quotelink"">&gt;&gt;775070</a><br><a href=""#p775089"" class=""quotelink"">&gt;&gt;775089</a><br>Holy comfy. Almost makes me jelly, almost.', 'time': 1670675157, 'resto': 774072}]",1670675157,0.0,0.0,6.0,0.0,
127,759546,,,11/21/22(Mon)23:15:38,Anonymous,,What are some good free multiplayer games?,inverted-empty-pockets-young-man-turned-out-empty-jeans-pockets-lack-money-financial-difficulties-inverted-empty-pockets-191096768[1],.jpg,800,533,250,166,1669090538885226,1669090538,jiwu44GY+Y6Y4n1M2jSypg==,62011,0,,what-are-some-good-free-multiplayer-games,1,19,0,"[{'no': 770200, 'now': '12/03/22(Sat)20:09:59', 'name': 'Anonymous', 'com': '<a href=""#p760549"" class=""quotelink"">&gt;&gt;760549</a><br>yeah but gw2 is ass', 'time': 1670116199, 'resto': 759546}, {'no': 770223, 'now': '12/03/22(Sat)20:27:20', 'name': 'Anonymous', 'com': '<a href=""#p770200"" class=""quotelink"">&gt;&gt;770200</a><br>Best part of it is also locked behind paid expansion.', 'time': 1670117240, 'resto': 759546}, {'no': 770286, 'now': '12/03/22(Sat)21:43:58', 'name': 'Anonymous', 'com': '<a href=""#p770223"" class=""quotelink"">&gt;&gt;770223</a><br>even the expansions are ass. progressing through the zones and story (sometimes) is the only fun part', 'time': 1670121838, 'resto': 759546}, {'no': 771967, 'now': '12/06/22(Tue)00:08:02', 'name': 'Anonymous', 'com': '<a href=""#p760473"" class=""quotelink"">&gt;&gt;760473</a><br>overwatch is hella fun rn, there gonna be a lot of free stuff during season 2', 'time': 1670303282, 'resto': 759546}, {'no': 775181, 'now': '12/10/22(Sat)05:52:48', 'name': 'Anonymous', 'com': 'Warframe, kinda filled with troons and the devs are super liberal canadian tards so dont say shit in game chat but you can find yourself some people to talk to and play with who dont care about that shit pretty easilly', 'time': 1670669568, 'resto': 759546}]",1670669568,0.0,0.0,14.0,0.0,
128,771125,,,12/04/22(Sun)18:41:18,Anonymous,how did you make vidya freinds?,"i don&#039;t have irl firends, not in school, nobody on my friends list from any game, don&#039;t use social media.<br><br>some people to chat in vc or play together would be nice<br><br>what do?",realblacks.,.jpg,625,625,250,250,1670197278598932,1670197278,hCqRL/qCznO6dvfVEXlllg==,66223,0,,how-did-you-make-vidya-freinds,1,7,0,"[{'no': 771946, 'now': '12/05/22(Mon)23:25:26', 'name': 'Anonymous', 'com': '<a href=""#p771891"" class=""quotelink"">&gt;&gt;771891</a><br>i said<br><span class=""quote"">&gt;post on the discord gaming threads</span><br>not<br><span class=""quote"">&gt;join a discord server that is being advertised on soc</span><br><br>there is a very big difference<br>please use your eyes to read next time', 'time': 1670300726, 'resto': 771125}, {'no': 771970, 'now': '12/06/22(Tue)00:11:34', 'name': 'Anonymous', 'com': '<a href=""#p771125"" class=""quotelink"">&gt;&gt;771125</a><br>doomfist is one the best bacl characters ever made', 'time': 1670303494, 'resto': 771125}, {'no': 772009, 'now': '12/06/22(Tue)01:53:19', 'name': 'Anonymous', 'com': '<a href=""#p771125"" class=""quotelink"">&gt;&gt;771125</a><br><span class=""quote"">&gt;not in school</span><br>dude school is the easiest place ever to get friends tf u talkin about', 'time': 1670309599, 'resto': 771125}, {'no': 772910, 'now': '12/07/22(Wed)08:31:45', 'name': 'Anonymous', 'com': '<a href=""#p771125"" class=""quotelink"">&gt;&gt;771125</a><br>the fuck is an &quot;overwach&quot;?', 'time': 1670419905, 'resto': 771125}, {'no': 775180, 'now': '12/10/22(Sat)05:47:19', 'name': 'Anonymous', 'com': 'Sorry to break it to you but black people didn&#039;t come from overwatch they came from /gif/ and they&#039;re called niggers you can probably go catch a thread about them fucking white women or getting killed', 'time': 1670669239, 'resto': 771125}]",1670669239,0.0,0.0,2.0,0.0,
129,737194,,,11/02/22(Wed)20:12:17,Anonymous,100% Orange Juice,I heard this board is a better place for 100% Orange Juice thread since /v/ is too fast anyway.,wip,.jpg,1066,870,250,204,1667434337098560,1667434337,S5iIR6+VHWs3pK7zKnIspw==,146609,0,,100-orange-juice,1,169,52,"[{'no': 774858, 'now': '12/09/22(Fri)18:41:13', 'name': 'Anonymous', 'com': '<a href=""#p774845"" class=""quotelink"">&gt;&gt;774845</a><br>I think FBF controls the events, they&#039;re also cheap and don&#039;t pay people very well if at all, they probably got busy or lazy or something along those lines.<br><br>The picture you posted is from the art for QP&#039;s idol song.', 'time': 1670629273, 'resto': 737194}, {'no': 774861, 'now': '12/09/22(Fri)18:42:03', 'name': 'Anonymous', 'com': '<a href=""#p774845"" class=""quotelink"">&gt;&gt;774845</a><br>That image is part of the QP song that released, the full image shows it or something. But yeah, it&#039;s been a slow year, but when you think about it this game is like 10 years old or something like that. Shit, they&#039;ve been talking about custom maps for god knows how long and we only have like 3 pictures of the feature. I&#039;m pretty convinced there&#039;s like 2 people working on this game.<br>I still would like more events though.', 'time': 1670629323, 'resto': 737194}, {'no': 774868, 'now': '12/09/22(Fri)18:52:22', 'name': 'Anonymous', 'com': '<a href=""#p774845"" class=""quotelink"">&gt;&gt;774845</a><br><span class=""quote"">&gt;pack frequency</span><br>anon it&#039;s probably a good thing that they&#039;re slowing down since the amount of unadded characters left are down to the wire, short of just adding more OCs. all of which requires time to get voices for<br><span class=""quote"">&gt;april didn&#039;t tease future characters</span><br>except april fool&#039;s literally spoiled the next character pack in the most obvious way possible. So they get a pass on not being explicit with the voice credits as a teaser<br><span class=""quote"">&gt;bounty hunt beta and reruns</span><br>beats me. Mode is kind of a mess and horrendously imbalanced so I can understand it taking a while to get it right<br><span class=""quote"">&gt;pic related</span><br>that&#039;s the pudding single album art<br><span class=""quote"">&gt;I&#039;m starting to believe that something happened.</span><br>I think you&#039;re just thinking too hard about it. Maybe something did but we&#039;d never hear about it anyway. I&#039;d say you can start causing alarm if there&#039;s a sudden stop of activity, rather than slowing things down.', 'filename': 'puddin pup', 'ext': '.png', 'w': 1209, 'h': 1206, 'tn_w': 125, 'tn_h': 124, 'tim': 1670629942332999, 'time': 1670629942, 'md5': 'omBNv23rade4HO6shJ7DUA==', 'fsize': 2146836, 'resto': 737194}, {'no': 775096, 'now': '12/10/22(Sat)00:57:03', 'name': 'Anonymous', 'com': 'We&#039;re still waiting on info related to other things as well. Such as whatever the hime tweet was hiding. (No, it doesn&#039;t match Pins. But you can clearly see Suguri and Sora in the background.) https://twitter.com/FruitbatFactory<wbr>/status/1444202248293076998<br><br>There&#039;s also a confirmed, real map editor/maker in the works.<br>https://cdn.discordapp.com/attachme<wbr>nts/888514439530295346/103299908792<wbr>4068352/SPOILER_unknown.png<br>https://cdn.discordapp.com/attachme<wbr>nts/888514439530295346/103693313420<wbr>7434792/SPOILER_unknown.png<br>https://cdn.discordapp.com/attachme<wbr>nts/888514439530295346/103616754600<wbr>6687815/SPOILER_unknown.png<br><br>Between a map editor and whatever that new project is, it must be keeping them real busy this year. That, and the process of getting 4-8 characters full of lore and their pins for every generally large update in the game.<br><br><a href=""#p774868"" class=""quotelink"">&gt;&gt;774868</a><br>i honestly hope bounty hunt&#039;s beta is soon-ish. they last tweeted about it April 29th and we&#039;re almost halfway through december.', 'time': 1670651823, 'resto': 737194}, {'no': 775133, 'now': '12/10/22(Sat)03:30:48', 'name': 'Anonymous', 'com': '<a href=""#p775096"" class=""quotelink"">&gt;&gt;775096</a><br>If I remember correctly there is only one guy working on the custom map maker and it seems to be a non-priority side-project', 'time': 1670661048, 'resto': 737194}]",1670661048,0.0,0.0,164.0,51.0,
