,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
10,1276952,,,12/05/22(Mon)18:56:36,Anonymous,Sid Meier&#039;s Alpha Centauri / SMAC Thread,Get in here and discuss!<br>Favorite faction?,1659123323557522,.jpg,205,246,205,246,1670284596502715,1670284596,byreQ4EDZoRuMpFHY+6pNQ==,9625,0,,sid-meiers-alpha-centauri-smac-thread,1,28,6,1670931168,0.0,0.0,23.0,5.0,"[{'no': 1282497, 'now': '12/12/22(Mon)07:16:17', 'name': 'Anonymous', 'com': '<a href=""#p1282398"" class=""quotelink"">&gt;&gt;1282398</a><br>The user manual.', 'time': 1670847377, 'resto': 1276952}, {'no': 1282698, 'now': '12/12/22(Mon)13:54:25', 'name': 'Anonymous', 'com': '<a href=""#p1282497"" class=""quotelink"">&gt;&gt;1282497</a><br><a href=""#p1282398"" class=""quotelink"">&gt;&gt;1282398</a><br>That&#039;s not a joke, that BOOK is very useful.', 'filename': '1524090573916', 'ext': '.png', 'w': 420, 'h': 533, 'tn_w': 98, 'tn_h': 125, 'tim': 1670871265663620, 'time': 1670871265, 'md5': 'vaOApeAdYI/2PmR2BiSaoQ==', 'fsize': 156716, 'resto': 1276952}, {'no': 1282702, 'now': '12/12/22(Mon)14:02:35', 'name': 'Anonymous', 'com': '<a href=""#p1282698"" class=""quotelink"">&gt;&gt;1282698</a><br><span class=""quote"">&gt;Provost Zakharov</span><br>It&#039;s useless.', 'time': 1670871755, 'resto': 1276952}, {'no': 1283254, 'now': '12/13/22(Tue)05:57:43', 'name': 'Anonymous', 'com': '<a href=""#p1282487"" class=""quotelink"">&gt;&gt;1282487</a><br>never', 'time': 1670929063, 'resto': 1276952}, {'no': 1283275, 'now': '12/13/22(Tue)06:32:48', 'name': 'Anonymous', 'com': '<a href=""#p1279649"" class=""quotelink"">&gt;&gt;1279649</a><br>Deirdre gets INSANE efficiency bonuses. Her starting tech is also optimal for starting growth early, and she gets less shit from the native life. If there&#039;s no other factions to limit her (peaceful) growth, there&#039;s really nothing stopping her from blobbing early and far.<br>I guess environmental scientists are kind of useful in an alien ecosystem.', 'time': 1670931168, 'resto': 1276952}]"
11,1280489,,,12/09/22(Fri)16:39:17,Anonymous,Knights of Honour 2: Undermining Byzantium Edition,"Old thread<br><span class=""quote"">&gt;<a href=""/vst/thread/1261793#p1261793"" class=""quotelink"">&gt;&gt;1261793</a></span>",20221209123455_1,.jpg,1920,1080,250,140,1670621957161453,1670621957,mGk0YGyHJaFCWtL8EievhA==,720487,0,,knights-of-honour-2-undermining-byzantium-edition,1,159,33,1670930965,0.0,0.0,154.0,32.0,"[{'no': 1283222, 'now': '12/13/22(Tue)04:52:07', 'name': 'Anonymous', 'com': 'why are my knights not aging', 'time': 1670925127, 'resto': 1280489}, {'no': 1283256, 'now': '12/13/22(Tue)05:59:19', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;vassals are suffering from rebellions at -100 stability in each town</span><br><span class=""quote"">&gt;a famous muslim rebel from half a planet away is suddenly my problem</span><br><span class=""quote"">&gt;another upjumped peasant starts invading my vassals</span><br><span class=""quote"">&gt;vassal tribute dwindling</span><br><span class=""quote"">&gt;some have already succumbed to rebellions</span><br>How the fuck do I start to fix this? Should I release these vassals so I can invade them later on?', 'filename': 'purge em&#039; good my boy', 'ext': '.jpg', 'w': 1100, 'h': 950, 'tn_w': 125, 'tn_h': 107, 'tim': 1670929159421021, 'time': 1670929159, 'md5': 'PqEvzx9G1wgXPMNeRLkcaQ==', 'fsize': 207296, 'resto': 1280489}, {'no': 1283258, 'now': '12/13/22(Tue)06:03:40', 'name': 'Anonymous', 'com': '<a href=""#p1283221"" class=""quotelink"">&gt;&gt;1283221</a><br><span class=""quote"">&gt;also notice no rebelli0ons anywhere on his map.</span><br>nta but that third stack of red shields are all rebel leaders<br>That being said, I wouldn&#039;t doubt it if that guy choose the easiest playthrough since he choose Lithuania', 'time': 1670929420, 'resto': 1280489}, {'no': 1283273, 'now': '12/13/22(Tue)06:28:19', 'name': 'Anonymous', 'com': '<a href=""#p1283026"" class=""quotelink"">&gt;&gt;1283026</a><br>normal', 'time': 1670930899, 'resto': 1280489}, {'no': 1283274, 'now': '12/13/22(Tue)06:29:25', 'name': 'Anonymous', 'com': '<a href=""#p1283221"" class=""quotelink"">&gt;&gt;1283221</a><br><span class=""quote"">&gt;no rebellions </span><br>Are you blind?', 'time': 1670930965, 'resto': 1280489}]"
12,1280931,,,12/10/22(Sat)06:45:37,Anonymous,Anbennar,Get in here and discuss the grand mod,1668967519086326,.png,1920,1080,250,140,1670672737152862,1670672737,TSGsieFUo48/Bn4dmrLzJQ==,3670719,0,,anbennar,1,131,11,1670930811,0.0,0.0,126.0,11.0,"[{'no': 1283246, 'now': '12/13/22(Tue)05:46:23', 'name': 'Anonymous', 'com': '<a href=""#p1283244"" class=""quotelink"">&gt;&gt;1283244</a><br>I just want Escann gobbos. I don&#039;t wanna be in the mountains.', 'time': 1670928383, 'resto': 1280931}, {'no': 1283251, 'now': '12/13/22(Tue)05:52:53', 'name': 'Anonymous', 'com': 'Do Goblins support the g*mmo?', 'time': 1670928773, 'resto': 1280931}, {'no': 1283255, 'now': '12/13/22(Tue)05:59:15', 'name': 'Anonymous', 'com': '<a href=""#p1283251"" class=""quotelink"">&gt;&gt;1283251</a><br>they are gnomes to the gommo, the same way gnomes are to humans<br>aka outjewed the jews', 'time': 1670929155, 'resto': 1280931}, {'no': 1283265, 'now': '12/13/22(Tue)06:18:06', 'name': 'Anonymous', 'com': '<a href=""#p1283197"" class=""quotelink"">&gt;&gt;1283197</a><br><a href=""#p1283198"" class=""quotelink"">&gt;&gt;1283198</a><br><a href=""#p1283199"" class=""quotelink"">&gt;&gt;1283199</a><br><a href=""#p1283209"" class=""quotelink"">&gt;&gt;1283209</a><br>I am going to go with the wanderers and wipe any C*rinites out.', 'time': 1670930286, 'resto': 1280931}, {'no': 1283271, 'now': '12/13/22(Tue)06:26:51', 'name': 'Anonymous', 'com': '<a href=""#p1282878"" class=""quotelink"">&gt;&gt;1282878</a><br>generic, still dogshit last time i checked', 'time': 1670930811, 'resto': 1280931}]"
13,1282856,,,12/12/22(Mon)17:56:44,Anonymous,,How is everyone&#039;s FTL game going? Share your elite strats.,engie,.jpg,700,700,250,250,1670885804576215,1670885804,ITEXGq3KsMqqlZGr+5prKA==,77472,0,,how-is-everyones-ftl-game-going-share-your-elite,1,10,2,1670930645,0.0,0.0,5.0,2.0,"[{'no': 1282968, 'now': '12/12/22(Mon)19:59:35', 'name': 'Anonymous', 'com': '<a href=""#p1282914"" class=""quotelink"">&gt;&gt;1282914</a><br><span class=""quote"">&gt;I&#039;ve been playing the game for years and have never beaten it</span><br>bruh<br><s>I remember it taking me a frustratingly long amount of time too, but even then I think it was only a couple months</s>', 'time': 1670893175, 'resto': 1282856}, {'no': 1283031, 'now': '12/12/22(Mon)22:03:00', 'name': 'Anonymous', 'com': '<a href=""#p1282968"" class=""quotelink"">&gt;&gt;1282968</a><br><span class=""quote"">&gt;bruh</span><br>I must be retarded. I can have games where I rape up to the boss but I always get overwhelmed there. Even when I read up and use proper strats I just can&#039;t do it.<br><s>I got the game on steam in 2013</s>', 'time': 1670900580, 'resto': 1282856}, {'no': 1283066, 'now': '12/12/22(Mon)23:59:04', 'name': 'Anonymous', 'com': 'Teleporter + rockmen + fire bomb<br>60% of the time, works every time.<br>And why is engi B such shit?', 'time': 1670907544, 'resto': 1282856}, {'no': 1283077, 'now': '12/13/22(Tue)00:20:16', 'name': 'Anonymous', 'com': '<a href=""#p1282914"" class=""quotelink"">&gt;&gt;1282914</a><br>you&#039;re probably just not thinking ahead enough. you need to spend the entire game thinking about destroying the flagship. every upgrade and purchase you make should be based on how it will help you kill the flagship. the only enemy you should be thinking about is the flagship. getting to sector 8 is easy. killing the flagship is hard.', 'time': 1670908816, 'resto': 1282856}, {'no': 1283268, 'now': '12/13/22(Tue)06:24:05', 'name': 'Anonymous', 'com': 'How do I use Stealth B on hard? People complain about ships like Stealth C or Fed C or Slug B but the real flaws come out on hard. Stealth B is fucking unplayable even if you fuck around with the AI&#039;s targeting priorities by powering/depowering stuff.', 'time': 1670930645, 'resto': 1282856}]"
14,1282429,,,12/12/22(Mon)05:19:34,Anonymous,,"<span class=""quote"">&gt;still better than Heroes of Dilodoes and Trannies</span><br>nothing personell, kid",535a8a2dccc368399db139c5eaf5217ed457aaa6c3206c589c56c7fe90db2190,.jpg,711,533,250,187,1670840374521748,1670840374,KbpqOlxjR4A0OakaBDHWhw==,529186,0,,still-better-than-heroes-of-dilodoes-and-trannies,1,5,0,1670930619,0.0,0.0,,,"[{'no': 1282439, 'now': '12/12/22(Mon)05:52:45', 'name': 'Anonymous', 'com': '<s>shill your shit indie game somewhere else </s>', 'time': 1670842365, 'resto': 1282429}, {'no': 1282441, 'now': '12/12/22(Mon)05:54:44', 'name': 'Anonymous', 'com': '<a href=""#p1282429"" class=""quotelink"">&gt;&gt;1282429</a><br><a href=""#p1282439"" class=""quotelink"">&gt;&gt;1282439</a><br>ESL on ESL friendly fire', 'time': 1670842484, 'resto': 1282429}, {'no': 1282556, 'now': '12/12/22(Mon)09:15:25', 'name': 'Anonymous', 'com': '<a href=""#p1282429"" class=""quotelink"">&gt;&gt;1282429</a><br><span class=""quote"">&gt;jrpg combat</span>', 'time': 1670854525, 'resto': 1282429}, {'no': 1282710, 'now': '12/12/22(Mon)14:14:18', 'name': 'Anonymous', 'com': 'lmao', 'time': 1670872458, 'resto': 1282429}, {'no': 1283267, 'now': '12/13/22(Tue)06:23:39', 'name': 'Anonymous', 'com': '<a href=""#p1282556"" class=""quotelink"">&gt;&gt;1282556</a><br>I&#039;d take <br><span class=""quote"">&gt;jrpg combat </span><br>over <br><span class=""quote"">&gt;spend 2 turns to get anyone within striking distance</span>', 'time': 1670930619, 'resto': 1282429}]"
15,1274975,,,12/02/22(Fri)19:58:34,Anonymous,Rimworld,Rimjob faggots stay out!<br><br>My &#039;other&#039; base that is doing quite well.,294100_20221202152332_1,.png,1920,1080,250,140,1670029114615439,1670029114,JnD4mCRfmTEr96y8D7bHcg==,2248157,0,,rimworld,1,111,8,1670929838,0.0,0.0,106.0,7.0,"[{'no': 1282815, 'now': '12/12/22(Mon)17:22:14', 'name': 'Anonymous', 'com': '<a href=""#p1282811"" class=""quotelink"">&gt;&gt;1282811</a><br>Unless it was updated recently, 123 Personalities was meaningless crap. If you want more character and relationship depth, get the Psychology. It&#039;s somewhat bloated, but generally really good.', 'time': 1670883734, 'resto': 1274975}, {'no': 1282843, 'now': '12/12/22(Mon)17:45:49', 'name': 'Anonymous', 'com': '<a href=""#p1282815"" class=""quotelink"">&gt;&gt;1282815</a><br>I think 123 Personalities (the first two modules anyway) is supposed to be Psychology-lite with slightly different features like animal psychology. The third module is still in the works and will attempt to add complexity which rivals that of Psychology. The guy shared some days ago that his coder is taking a break so Module 3 isn&#039;t releasing anytime soon though. I&#039;m honestly looking forward to his Politics mod more', 'time': 1670885149, 'resto': 1274975}, {'no': 1283188, 'now': '12/13/22(Tue)04:00:05', 'name': 'Anonymous', 'com': '<a href=""#p1282843"" class=""quotelink"">&gt;&gt;1282843</a><br>surprisingly cool dude too. His devblog is always a joy to read because he writes so well. Not to mention he isn&#039;t one of them(tm) and is fully onboard with playable fascism.', 'time': 1670922005, 'resto': 1274975}, {'no': 1283243, 'now': '12/13/22(Tue)05:41:56', 'name': 'Anonymous', 'com': 'I usually quit when everything falls apart but I&#039;ve been having fun watching this disaster of a colony.<br><span class=""quote"">&gt;don&#039;t bother making any guns or armor </span><br><span class=""quote"">&gt;just build monuments for The Black Empire and beg them for help any time something bad happens</span><br><span class=""quote"">&gt;...</span><br><span class=""quote"">&gt;mech cluster lands</span><br><span class=""quote"">&gt;decide to call in Diabolus for the empire to kill as well since I&#039;m running low on goodwill</span><br><span class=""quote"">&gt;&quot;surely they can handle it&quot;</span><br><span class=""quote"">&gt;they are edging on, only some big turrets left</span><br><span class=""quote"">&gt;ANOTHER mech cluster lands right on top of the old one</span><br><span class=""quote"">&gt;call in more imperials but they all die</span><br><span class=""quote"">&gt;fast forward almost a week of standing at the doorway and taking potshots at any passing mech</span><br><span class=""quote"">&gt;they barely touched my base since they were too busy destroying the monuments I built for the empire</span><br><span class=""quote"">&gt;finally got them all, mech assembler shut down</span><br><span class=""quote"">&gt;their auto mortar starts in 10 days</span><br>I&#039;m eagerly waiting for Randy to send a big raid right into those mechs because otherwise I have no idea I&#039;m supposed to destroy the cluster. Last time I had to do this on my own I just punched a passing Thrumbo and had them aggro on the mechs after getting bored of beating up my colonist', 'time': 1670928116, 'resto': 1274975}, {'no': 1283262, 'now': '12/13/22(Tue)06:10:38', 'name': 'Anonymous', 'com': '<a href=""#p1283243"" class=""quotelink"">&gt;&gt;1283243</a><br><span class=""quote"">&gt;20 tribal retards show up</span><br><span class=""quote"">&gt;run directly into the mechs and win</span><br><span class=""quote"">&gt;the ones who survived all collapse from hypothermia</span><br>Just as planned.', 'filename': 'image', 'ext': '.png', 'w': 1268, 'h': 762, 'tn_w': 125, 'tn_h': 75, 'tim': 1670929838325784, 'time': 1670929838, 'md5': 'LgIwo8fQo4J/p8IxY44EmQ==', 'fsize': 887207, 'resto': 1274975}]"
16,1277956,,,12/06/22(Tue)22:49:08,Anonymous,,"So, how much did the turkoslavs who made that game fuck it up? <br><br>Should I bother pirating it or nah? It&#039;s already on rutracker and it&#039;s not too popular there either",2022-12-07 10_48_01-Steam,.png,543,748,181,250,1670384948865156,1670384948,GxgDCNUnRh6MOXiU4dm3Bg==,511304,0,,so-how-much-did-the-turkoslavs-who-made-that-game,1,99,13,1670929458,0.0,0.0,94.0,12.0,"[{'no': 1282989, 'now': '12/12/22(Mon)20:34:51', 'name': 'Anonymous', 'com': '<a href=""#p1278003"" class=""quotelink"">&gt;&gt;1278003</a><br>This. Whatever you may think about the game they are just asking too much for it.<br>This could be a comfy nostalgia play but it can&#039;t compete at $45. I could buy a real TW game at that price and at least the battles would be high budget and not 2000s slavjank.', 'time': 1670895291, 'resto': 1277956}, {'no': 1282992, 'now': '12/12/22(Mon)20:38:17', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;childhood game gets a successful sequel without dumbing down anything or injecting any woke shit</span><br>Can&#039;t believe my own eyes. Now we just have to wait for one of the best 4x game to have a modern sequel', 'filename': 'imperium galactica', 'ext': '.jpg', 'w': 800, 'h': 686, 'tn_w': 125, 'tn_h': 107, 'tim': 1670895497368947, 'time': 1670895497, 'md5': 'E0B6IooZRQ8SJImk3SjoqA==', 'fsize': 107700, 'resto': 1277956}, {'no': 1283012, 'now': '12/12/22(Mon)21:17:57', 'name': 'Anonymous', 'com': 'Have the Turko-slavs buffed Bulgaria? I&#039;m getting mogged as one of the Byzantine crusader states. The Mega alliance with Rum, Nicea, Bulgaria is constantly attacking me. It&#039;s a miracle I&#039;ve survived. Venice my only ally keeps fighting losing battles. Eugh.', 'time': 1670897877, 'resto': 1277956}, {'no': 1283171, 'now': '12/13/22(Tue)03:27:24', 'name': 'Anonymous', 'com': '<a href=""#p1283012"" class=""quotelink"">&gt;&gt;1283012</a><br>Improve relations with Bulgaria. Soon they’ll ask to attack somebody, just agree, offer a trade agreement and you’ll become best buddies.', 'time': 1670920044, 'resto': 1277956}, {'no': 1283259, 'now': '12/13/22(Tue)06:04:18', 'name': 'Anonymous', 'com': '<a href=""#p1277961"" class=""quotelink"">&gt;&gt;1277961</a><br>Crusader Kings is essentially a spreadsheet simulator with graphics to match what its simulating. So for the game to fail to attract this crow is a huge mark against it.', 'time': 1670929458, 'resto': 1277956}]"
17,1249275,,,11/02/22(Wed)05:49:19,Anonymous,Obscure Strategy Games,"Games that literally only you remember. Validate that notion by sharing here!<br><br><span class=""quote"">&gt;when French people try to make an RTS</span><br>https://www.youtube.com/watch?v=VVc<wbr>piyMwQkI",ss_5f0339590aa0cf34c0ff0ecd970b28d7dd554846.600x338,.jpg,450,338,250,187,1667382559845569,1667382559,nzIFRRmOHR5lxZJvP629iQ==,90842,0,,obscure-strategy-games,1,135,35,1670929396,0.0,0.0,130.0,34.0,"[{'no': 1282010, 'now': '12/11/22(Sun)15:25:02', 'name': 'Anonymous', 'com': '<a href=""#p1281370"" class=""quotelink"">&gt;&gt;1281370</a><br><span class=""quote"">&gt;only for Ubi to use only the bare minimum of his art on the heroes themselves.</span><br>That&#039;s such a waste, fucking frogs', 'time': 1670790302, 'resto': 1249275}, {'no': 1282014, 'now': '12/11/22(Sun)15:26:59', 'name': 'Anonymous', 'com': '<a href=""#p1282010"" class=""quotelink"">&gt;&gt;1282010</a><br>Yeah. Only hero portraits and models are Ledroit. Everything else not. Which is a waste since if it all were full Ledroit then it would&#039;ve been very interesting.', 'time': 1670790419, 'resto': 1249275}, {'no': 1282555, 'now': '12/12/22(Mon)09:10:44', 'name': 'Anonymous', 'com': '<a href=""#p1281370"" class=""quotelink"">&gt;&gt;1281370</a><br><span class=""quote"">&gt;a batshit comic about vampires</span><br><span class=""quote"">&gt;tfw no Requiem vidya where you conquer hell in the name of lord Dracula</span>', 'filename': 'FONCVMzacAI3NPC', 'ext': '.jpg', 'w': 4096, 'h': 2874, 'tn_w': 125, 'tn_h': 87, 'tim': 1670854244924259, 'time': 1670854244, 'md5': 'QSbp1yHOpbCybU0JSgKW5A==', 'fsize': 3299603, 'resto': 1249275}, {'no': 1282823, 'now': '12/12/22(Mon)17:32:57', 'name': 'Anonymous', 'com': 'What about Imperium Galactica? I&#039;d never heard about it until recently when I saw it on GOG. Looks really neat and I&#039;m thinking about picking either the first or second game up.', 'time': 1670884377, 'resto': 1249275}, {'no': 1283257, 'now': '12/13/22(Tue)06:03:16', 'name': 'Anonymous', 'com': '<a href=""#p1282010"" class=""quotelink"">&gt;&gt;1282010</a><br><a href=""#p1282014"" class=""quotelink"">&gt;&gt;1282014</a><br>From what I understand of the mess that is everything Ubi HoMM related, Ledroit was brought in relatively late in the HoMM V production, so it was too late to change much. But his designs were later used as the base for necros and haven in VI', 'time': 1670929396, 'resto': 1249275}]"
18,1283107,,,12/13/22(Tue)01:14:49,Anonymous,,"Civ killer, everybody",2022-12-13 13_14_14-HUMANKIND™ - Together We Rule Expansion Pack on Steam - Brave,.png,1291,746,250,144,1670912089145689,1670912089,NTZOsnkDUcN6oYJ3yc6PEA==,1238958,0,,civ-killer-everybody,1,28,7,1670930776,0.0,0.0,23.0,7.0,"[{'no': 1283253, 'now': '12/13/22(Tue)05:56:42', 'name': 'Anonymous', 'com': '<a href=""#p1283186"" class=""quotelink"">&gt;&gt;1283186</a><br>they actually can tho<br>irl especially', 'time': 1670929002, 'resto': 1283107}, {'no': 1283264, 'now': '12/13/22(Tue)06:17:54', 'name': 'Anonymous', 'com': '<a href=""#p1283128"" class=""quotelink"">&gt;&gt;1283128</a><br>I&#039;ve played it a few times, even dipped my toes into some of the mods. The only hard part was sizing up the stacks, and even that&#039;s something that comes with famiilarity.', 'time': 1670930274, 'resto': 1283107}, {'no': 1283266, 'now': '12/13/22(Tue)06:21:10', 'name': 'Anonymous', 'com': '<a href=""#p1283186"" class=""quotelink"">&gt;&gt;1283186</a><br>You see the romans made heavy use of pilums, and the Zulus specialised in mogging spear chuckers.', 'time': 1670930470, 'resto': 1283107}, {'no': 1283269, 'now': '12/13/22(Tue)06:24:43', 'name': 'Anonymous', 'com': '<a href=""#p1283240"" class=""quotelink"">&gt;&gt;1283240</a><br>I mean the cleptocrats love recruiting the most pychopathically self-serving people from various social groups and the blue hairs have plenty at the top of their ranks, but they aren&#039;t exactly synonomous.', 'time': 1670930683, 'resto': 1283107}, {'no': 1283270, 'now': '12/13/22(Tue)06:26:16', 'name': 'Anonymous', 'com': '<a href=""#p1283107"" class=""quotelink"">&gt;&gt;1283107</a><br>From lets plays i&#039;ve seem of it the drafting/recruiting mechanic loolked pretty good. Maybe it played like ass but it seemed like a decent way to do manpower.', 'time': 1670930776, 'resto': 1283107}]"
19,1278988,,,12/07/22(Wed)21:49:32,Anonymous,Ditched FPS games after 15 years and need HELP,"New COD sucks, don&#039;t really care for competitive online shit.<br><br>Interested in getting into RTS games. Are most beginner friendly? Like just pick one and learn and go from there? Thanks frens",helpmethx,.jpg,2646,3174,208,250,1670467772961482,1670467772,bYsDc+bgH1NtdmqYmJNXGQ==,1953052,0,,ditched-fps-games-after-15-years-and-need-help,1,36,3,1670928927,0.0,0.0,31.0,3.0,"[{'no': 1280429, 'now': '12/09/22(Fri)15:06:29', 'name': 'Anonymous', 'com': '<a href=""#p1279956"" class=""quotelink"">&gt;&gt;1279956</a><br>Breathing is a thing on reddit, you should stop doing it.', 'time': 1670616389, 'resto': 1278988}, {'no': 1281023, 'now': '12/10/22(Sat)07:43:27', 'name': 'Anonymous', 'com': '<a href=""#p1278988"" class=""quotelink"">&gt;&gt;1278988</a><br>You&#039;re just disillusioned', 'time': 1670676207, 'resto': 1278988}, {'no': 1283234, 'now': '12/13/22(Tue)05:31:34', 'name': 'Anonymous', 'com': '<a href=""#p1278988"" class=""quotelink"">&gt;&gt;1278988</a><br>stronghold crusader is literally just walling yourself in until the ai runs out of money. There is a German youtuber who beat the whole second crusader without using the market, arab troops or the strat with a tower full with crossbows', 'time': 1670927494, 'resto': 1278988}, {'no': 1283242, 'now': '12/13/22(Tue)05:41:37', 'name': 'Anonymous', 'com': '<a href=""#p1283234"" class=""quotelink"">&gt;&gt;1283234</a><br><span class=""quote"">&gt;who beat the whole second crusader without using</span><br>Crusader 2 is broken trash, not really something to brag about, or to use as an indicator for how the pre-Stronghold 3 games are.', 'time': 1670928097, 'resto': 1278988}, {'no': 1283252, 'now': '12/13/22(Tue)05:55:27', 'name': 'Anonymous', 'com': '<a href=""#p1278988"" class=""quotelink"">&gt;&gt;1278988</a><br>Stronghold 3 is shit', 'time': 1670928927, 'resto': 1278988}]"
