,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,country,bumplimit,imagelimit,country_name,omitted_posts,omitted_images,last_replies,filedeleted
82,174978259,,,12/13/22(Tue)06:54:04,Anonymous,,"<span class=""quote"">&gt;sunset: 13:47</span><br>Do people in your cunt suffer as muchas Nordics?",1608547868078,.jpg,655.0,684.0,239.0,250.0,1670932444363180.0,1670932444,J3bFkrvnm+8ykJ1urOZbLw==,77415.0,0,,sunset-1347,3,0,1670932885,SE,0.0,0.0,Sweden,,,"[{'no': 174978341, 'now': '12/13/22(Tue)06:56:48', 'name': 'Anonymous', 'com': 'Not that much no', 'time': 1670932608, 'resto': 174978259, 'country': 'US', 'country_name': 'United States'}, {'no': 174978387, 'now': '12/13/22(Tue)06:58:12', 'name': 'Anonymous', 'com': 'i pray everyday to God end scadinavia suffering', 'time': 1670932692, 'resto': 174978259, 'country': 'BR', 'country_name': 'Brazil'}, {'no': 174978490, 'now': '12/13/22(Tue)07:01:25', 'name': 'Anonymous', 'com': '<a href=""#p174978259"" class=""quotelink"">&gt;&gt;174978259</a><br><span class=""quote"">&gt;living in the north</span><br>Get fucked, sun sets 15 here', 'time': 1670932885, 'resto': 174978259, 'country': 'SE', 'country_name': 'Sweden'}]",
83,174978321,,,12/13/22(Tue)06:55:59,Anonymous,,"What are the implications of hindus taking over the middle east?<br><br><span class=""quote"">&gt;15% of the population in qatar</span><br><span class=""quote"">&gt;over 1% in saudi</span><br><span class=""quote"">&gt;wealthy and successful</span>",istanbulairport,.jpg,1536.0,2048.0,187.0,250.0,1670932559632719.0,1670932559,hBEj/JpgEYtuzqt6zWmIPw==,480191.0,0,,what-are-the-implications-of-hindus-taking-over,4,1,1670932884,IN,0.0,0.0,India,,,"[{'no': 174978346, 'now': '12/13/22(Tue)06:57:03', 'name': 'Anonymous', 'com': '<a href=""#p174978321"" class=""quotelink"">&gt;&gt;174978321</a><br>At least the demand for toilets won&#039;t increase to critical levels', 'time': 1670932623, 'resto': 174978321, 'country': 'GE', 'country_name': 'Georgia'}, {'no': 174978382, 'now': '12/13/22(Tue)06:58:06', 'name': 'Anonymous', 'com': 'lCow worshippers will be under rightful muslim rule again soon inshallah', 'filename': 'Mughal_Empire,_1707', 'ext': '.png', 'w': 801, 'h': 749, 'tn_w': 125, 'tn_h': 116, 'tim': 1670932686732524, 'time': 1670932686, 'md5': 'pmeePtQdnxe867pWh6d0zQ==', 'fsize': 991381, 'resto': 174978321, 'country': 'MK', 'country_name': 'Macedonia'}, {'no': 174978390, 'now': '12/13/22(Tue)06:58:20', 'name': 'Anonymous', 'com': '<a href=""#p174978321"" class=""quotelink"">&gt;&gt;174978321</a><br>how does pic work<br>none of these guys have a problem praying with others? no need for a dedicated space?', 'time': 1670932700, 'resto': 174978321, 'country': 'PH', 'country_name': 'Philippines'}, {'no': 174978489, 'now': '12/13/22(Tue)07:01:24', 'name': 'Anonymous', 'com': '<a href=""#p174978390"" class=""quotelink"">&gt;&gt;174978390</a><br>Its prayer room on airport, You can go make a Quick pracy and fuck off. Theres quoran, baghavat Gita, bible etc.<br>You can leave a note, i was defaming the pope John Paul II', 'time': 1670932884, 'resto': 174978321, 'country': 'PL', 'country_name': 'Poland'}]",
84,174978407,,,12/13/22(Tue)06:58:48,Anonymous,,"British not allowed here, sorry",CLGV66dUMAALhjv,.jpg,768.0,1024.0,187.0,250.0,1670932728054828.0,1670932728,xOgYc4zkjuLq4DnGLlWKKg==,89269.0,0,,british-not-allowed-here-sorry,2,1,1670932851,PL,0.0,0.0,Poland,,,"[{'no': 174978467, 'now': '12/13/22(Tue)07:00:51', 'name': 'Anonymous', 'com': 'h-how about wasp', 'filename': 'CE7BB144-D342-4035-B4ED-C6C852AA3A05', 'ext': '.jpg', 'w': 1080, 'h': 1350, 'tn_w': 100, 'tn_h': 125, 'tim': 1670932851238004, 'time': 1670932851, 'md5': 'QQPlMqly9SSNwSLX0et4pQ==', 'fsize': 163553, 'resto': 174978407, 'country': 'US', 'country_name': 'United States'}, {'no': 174978468, 'now': '12/13/22(Tue)07:00:51', 'name': 'Anonymous', 'com': 'All my homies hate England', 'time': 1670932851, 'resto': 174978407, 'country': 'AU', 'country_name': 'Australia'}]",
85,174955955,,,12/12/22(Mon)16:28:53,Anonymous,/rus/+/enemies/,Лaeчки пиceчки издaниe,1665239721827071,.png,461.0,235.0,250.0,127.0,1670880533987771.0,1670880533,fLoC0lZgi3fMDhFQ/4pC/A==,119245.0,0,,rusenemies,252,52,1670932844,RU,0.0,0.0,Russian Federation,247.0,52.0,"[{'no': 174977836, 'now': '12/13/22(Tue)06:40:51', 'name': 'Anonymous', 'com': '<a href=""#p174977672"" class=""quotelink"">&gt;&gt;174977672</a><br>Haхyй вooбщe вoeвaть в мeдийнoм пoлe пpoтив вecтoидoв нaхoдящихcя в инфopмaциoннoм пyзыpe мyльтимиллиapдных cми? Чтoбы чтo?', 'time': 1670931651, 'resto': 174955955, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174977886, 'now': '12/13/22(Tue)06:42:13', 'name': 'Anonymous', 'com': '<a href=""#p174977832"" class=""quotelink"">&gt;&gt;174977832</a><br>He, дpoчить люблю пиздeц<a href=""#p174977796"" class=""quotelink"">&gt;&gt;174977796</a>', 'time': 1670931733, 'resto': 174955955, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174977950, 'now': '12/13/22(Tue)06:44:11', 'name': 'ZoZ', 'com': '<a href=""#p174977836"" class=""quotelink"">&gt;&gt;174977836</a><br>A нaхyй имeннo c вecтoидaми?<br>Moжнo дeлaть yпop нa хoхлoв', 'time': 1670931851, 'resto': 174955955, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174978180, 'now': '12/13/22(Tue)06:51:29', 'name': 'Anonymous', 'com': '<a href=""#p174977836"" class=""quotelink"">&gt;&gt;174977836</a><br>Я тaкoгo жe мнeния пoэтoмy мeня этo нe нaпpягaeт, y нac oгpaничeнныe pecypcы и чeлoвeкoчacы нa хyйню тpaтитьcя. <br>Пpocтo ecть <br>тe, ктo caми зa ceбя нe yмeют идeнтифициpoвaтьcя и им нaдo пoкaзывaть чтo мы тaкиe cякиe нapyжy, a ecли cнapyжи o нac дyмaют нe пpaвильнo a мы ничeгo нe дeлaeм тo этo yжac, зpaдa и пpoигpaлe<br>и тe, ктo cчитaют чтo мы тepяeм cocкoв, клacc нeмыcлящих плeбcoв кoтopым вpaги cyют в гoлoвy oднo a мы нe cyeм дpyгoгo. <br><br>Bтopaя кaтeгopия кoнeчнo нe oднoзнaчнaя, Ящитaю, чтo ecли чeлoвeк caм нe пoнимaeт ктo пpaв ктo винoвaт и caм нecпocoбeн вcтaть нa пpaвильнyю cтopoнy тo oн нeбeзoпaceн для нac пo дeфoлтy. Ho мнe пoкa чтo нe нyжны люди мaccoвo)', 'time': 1670932289, 'resto': 174955955, 'country': 'CZ', 'country_name': 'Czech Republic'}, {'no': 174978461, 'now': '12/13/22(Tue)07:00:44', 'name': 'Anonymous', 'com': 'иcтoчник в кoлымe нeтвopк мнe пoдтвepдил, чтo кyз нaхoдитcя в aктивных пepeгoвopaх c хиpoюки пo вoпpocy пpиoбpeтeния фopчaнa в cлeдyющeм гoдy', 'time': 1670932844, 'resto': 174955955, 'country': 'RU', 'country_name': 'Russian Federation'}]",
86,174970291,,,12/13/22(Tue)01:11:59,Anonymous,,2023 will be either Russia&#039;s or Ukraine&#039;s last year as a country...,1669137404413107,.png,626.0,842.0,185.0,250.0,1670911919183028.0,1670911919,+iLHa8i46LsH7nU9XUHVeg==,381974.0,0,,2023-will-be-either-russias-or-ukraines-last-year,42,8,1670932775,MX,0.0,0.0,Mexico,37.0,7.0,"[{'no': 174976797, 'now': '12/13/22(Tue)06:08:22', 'name': 'Anonymous', 'com': '<a href=""#p174970291"" class=""quotelink"">&gt;&gt;174970291</a><br>Russia will be fine tho<br>Same for Ukraine, just a few less regions', 'time': 1670929702, 'resto': 174970291, 'country': 'FR', 'country_name': 'France'}, {'no': 174977368, 'now': '12/13/22(Tue)06:26:10', 'name': 'Anonymous', 'com': '<a href=""#p174970335"" class=""quotelink"">&gt;&gt;174970335</a><br><span class=""quote"">&gt;Russians just can&#039;t compete with a glowing controlled country pumped with more weapons and money than they made in the last 30 years kek.</span><br>South Vietnam lost, the glowie Afghan government lost. History has shown that the US throwing trillions of dollars at regimes they want to prop up against illiterate peasants doesnt always work out', 'time': 1670930770, 'resto': 174970291, 'country': 'IE', 'country_name': 'Ireland'}, {'no': 174977741, 'now': '12/13/22(Tue)06:37:37', 'name': 'Anonymous', 'com': '<a href=""#p174973735"" class=""quotelink"">&gt;&gt;174973735</a><br><span class=""quote"">&gt;Le evil westerners made life worse for poor Russians but glorious Putin has made everything better now.</span><br>Can&#039;t wait when it will be your turn to be mobilized.', 'time': 1670931457, 'resto': 174970291, 'country': 'LV', 'country_name': 'Latvia'}, {'no': 174978401, 'now': '12/13/22(Tue)06:58:38', 'name': 'Anonymous', 'com': 'Z', 'filename': '578_0', 'ext': '.jpg', 'w': 721, 'h': 1280, 'tn_w': 70, 'tn_h': 125, 'tim': 1670932718558432, 'time': 1670932718, 'md5': '3ZuLKmhpo0SKLxGmwedICw==', 'fsize': 396305, 'resto': 174970291, 'country': 'PL', 'country_name': 'Poland'}, {'no': 174978434, 'now': '12/13/22(Tue)06:59:35', 'name': 'Anonymous', 'com': '<a href=""#p174978401"" class=""quotelink"">&gt;&gt;174978401</a><br>How are they supposed to tell whos on whose side?', 'time': 1670932775, 'resto': 174970291, 'country': 'NZ', 'country_name': 'New Zealand'}]",
87,174977289,,,12/13/22(Tue)06:24:07,Anonymous,,Why do white americans clap for blacks?,1670929654071551,.png,1788.0,1002.0,250.0,140.0,1670930647496472.0,1670930647,W6aNnDgpICZvErOetv4Q/w==,216535.0,0,,why-do-white-americans-clap-for-blacks,4,0,1670932747,BR,0.0,0.0,Brazil,,,"[{'no': 174977503, 'now': '12/13/22(Tue)06:30:26', 'name': 'Anonymous', 'com': '<a href=""#p174977289"" class=""quotelink"">&gt;&gt;174977289</a><br>Why do they clap in the first place?', 'time': 1670931026, 'resto': 174977289, 'country': 'NL', 'country_name': 'Netherlands'}, {'no': 174978327, 'now': '12/13/22(Tue)06:56:16', 'name': 'Anonymous', 'com': '<a href=""#p174977503"" class=""quotelink"">&gt;&gt;174977503</a><br> Holdover from play theater etiquette, pointless to do for a film for obvious reasons', 'time': 1670932576, 'resto': 174977289, 'country': 'US', 'country_name': 'United States'}, {'no': 174978364, 'now': '12/13/22(Tue)06:57:36', 'name': 'Anonymous', 'com': '<a href=""#p174977289"" class=""quotelink"">&gt;&gt;174977289</a><br>that fucker was the most annoying character on Justified and also killed his wife.', 'time': 1670932656, 'resto': 174977289, 'country': 'KZ', 'country_name': 'Kazakhstan'}, {'no': 174978416, 'now': '12/13/22(Tue)06:59:07', 'name': 'Anonymous', 'com': '<a href=""#p174977289"" class=""quotelink"">&gt;&gt;174977289</a><br>did he kneel too?', 'time': 1670932747, 'resto': 174977289, 'country': 'IN', 'country_name': 'India'}]",
88,174974276,,,12/13/22(Tue)04:33:04,Anonymous,,"<span class=""quote"">&gt;I have no dog. I&#039;m a cat person. And cats are not edible due to an excess of ammonia in muscle tissue.</span>",c2d,.jpg,229.0,250.0,229.0,250.0,1670923984178783.0,1670923984,Nsvks/pu92E4Jzep/kRwbw==,8126.0,0,,i-have-no-dog-im-a-cat-person-and-cats-are-not,10,4,1670932738,RU,0.0,0.0,Russian Federation,5.0,2.0,"[{'no': 174974521, 'now': '12/13/22(Tue)04:43:50', 'name': 'Anonymous', 'com': '<a href=""#p174974432"" class=""quotelink"">&gt;&gt;174974432</a><br>hard times creates strong russians and so on', 'time': 1670924630, 'resto': 174974276, 'country': 'PL', 'country_name': 'Poland'}, {'no': 174974694, 'now': '12/13/22(Tue)04:50:57', 'name': 'Anonymous', 'com': '<a href=""#p174974315"" class=""quotelink"">&gt;&gt;174974315</a><br>Retarded Ukrainians do.', 'time': 1670925057, 'resto': 174974276, 'country': 'TH', 'country_name': 'Thailand'}, {'no': 174976817, 'now': '12/13/22(Tue)06:09:08', 'name': 'Anonymous', 'filename': 'Kenneth', 'ext': '.jpg', 'w': 720, 'h': 623, 'tn_w': 125, 'tn_h': 108, 'tim': 1670929748274088, 'time': 1670929748, 'md5': '8gy50DLbuTd/xFAsCA1SHQ==', 'fsize': 39067, 'resto': 174974276, 'country': 'GB', 'country_name': 'United Kingdom'}, {'no': 174978363, 'now': '12/13/22(Tue)06:57:35', 'name': 'Anonymous', 'com': '<a href=""#p174976817"" class=""quotelink"">&gt;&gt;174976817</a><br>he will get his comeuppance', 'filename': 'denmark man bitten dead', 'ext': '.jpg', 'w': 639, 'h': 527, 'tn_w': 125, 'tn_h': 103, 'tim': 1670932655846974, 'time': 1670932655, 'md5': 'wSQj7AW/OVIYV1a/ZOXtbA==', 'fsize': 46517, 'resto': 174974276, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174978411, 'now': '12/13/22(Tue)06:58:58', 'name': 'Anonymous', 'com': '<a href=""#p174974276"" class=""quotelink"">&gt;&gt;174974276</a><br>Too bad you are edible as far as the cat is concerned', 'time': 1670932738, 'resto': 174974276, 'country': 'RU', 'country_name': 'Russian Federation'}]",
89,174978266,,,12/13/22(Tue)06:54:17,Anonymous,The worst thing is that it&#039;s good,"NOOOOOOOOOO<br><br>A fucking restaurant with that name is in Paris. I tested it because I like French Caribbean food and it&#039;s really good with quality food.<br><br>At first I wanted to beat the 2 chefs but I can&#039;t do this because no excuse, food good",big-black-cook-4,.jpg,1440.0,1800.0,200.0,250.0,1670932457146006.0,1670932457,lpBnsqlmlZI71DQJfa9KNQ==,280842.0,0,,the-worst-thing-is-that-its-good,3,1,1670932731,FR,0.0,0.0,France,,,"[{'no': 174978276, 'now': '12/13/22(Tue)06:54:36', 'name': 'Anonymous', 'com': '<a href=""#p174978266"" class=""quotelink"">&gt;&gt;174978266</a>', 'filename': 'big-black-cook_187767_c26', 'ext': '.jpg', 'w': 550, 'h': 781, 'tn_w': 88, 'tn_h': 125, 'tim': 1670932476910494, 'time': 1670932476, 'md5': 'qm9Ohhr7RGc6xF2HYofL3w==', 'fsize': 92730, 'resto': 174978266, 'country': 'FR', 'country_name': 'France'}, {'no': 174978385, 'now': '12/13/22(Tue)06:58:10', 'name': 'Anonymous', 'com': '<a href=""#p174978266"" class=""quotelink"">&gt;&gt;174978266</a><br>Financed by Rabbi Shekelstein&#039;s personal Holocaust memorial donation money', 'time': 1670932690, 'resto': 174978266, 'country': 'GE', 'country_name': 'Georgia'}, {'no': 174978408, 'now': '12/13/22(Tue)06:58:51', 'name': 'Anonymous', 'com': '<a href=""#p174978276"" class=""quotelink"">&gt;&gt;174978276</a><br><span class=""quote"">&gt;le BBC</span><br>they&#039;re not even trying to hide', 'time': 1670932731, 'resto': 174978266, 'country': 'LT', 'country_name': 'Lithuania'}]",
90,174975552,,,12/13/22(Tue)05:25:05,Anonymous,,Literally asspain of east asia.,Flag-Vietnam,.jpg,800.0,534.0,250.0,166.0,1670927105507664.0,1670927105,B13CEbec5vVbYqkpcRkftA==,14415.0,0,,literally-asspain-of-east-asia,13,1,1670932632,KR,0.0,0.0,South Korea,8.0,0.0,"[{'no': 174976069, 'now': '12/13/22(Tue)05:43:38', 'name': 'Anonymous', 'com': '<a href=""#p174975552"" class=""quotelink"">&gt;&gt;174975552</a><br>spain is better though', 'time': 1670928218, 'resto': 174975552, 'country': 'ID', 'country_name': 'Indonesia'}, {'no': 174977185, 'now': '12/13/22(Tue)06:20:57', 'name': 'Anonymous', 'com': 'Guys I think hes comparing us to spain which doesnt really work', 'time': 1670930457, 'resto': 174975552, 'country': 'VN', 'country_name': 'Vietnam'}, {'no': 174977226, 'now': '12/13/22(Tue)06:22:12', 'name': 'Anonymous', 'com': '<a href=""#p174975789"" class=""quotelink"">&gt;&gt;174975789</a><br>I have a bad news for you', 'time': 1670930532, 'resto': 174975552, 'country': 'KR', 'country_name': 'South Korea'}, {'no': 174977882, 'now': '12/13/22(Tue)06:42:07', 'name': 'Anonymous', 'com': '<a href=""#p174977185"" class=""quotelink"">&gt;&gt;174977185</a><br>I saw some viet American zoomer on TikTok say he will never use the viet flag because it represents the communists his parents escaped from. Is that based or kind of cringe?', 'time': 1670931727, 'resto': 174975552, 'country': 'CA', 'country_name': 'Canada'}, {'no': 174978350, 'now': '12/13/22(Tue)06:57:12', 'name': 'Anonymous', 'com': '<a href=""#p174975552"" class=""quotelink"">&gt;&gt;174975552</a><br>Vietnam&#039;s too poor to be East Asian.<br>Seriously, I thought you guys were supposed to be super rich because of Doi Moi but you&#039;re poorer than Pinoys.', 'filename': 'GDP', 'ext': '.png', 'w': 632, 'h': 293, 'tn_w': 125, 'tn_h': 57, 'tim': 1670932632060174, 'time': 1670932632, 'md5': 'pG1YlKwA0b3GU6voDujwWA==', 'fsize': 18399, 'resto': 174975552, 'country': 'NZ', 'country_name': 'New Zealand'}]",
91,174977542,,,12/13/22(Tue)06:31:31,Anonymous,,"EU Parliament vice-president Eva Kaili in custody for alleged &#039;bags of cash from Qatar<br><br>Parliamentarians have voiced shock at the arrests which is linked to the detention of family members of a former Italian MEP, who were allegedly offered a holiday worth €100,000 by the Qataris.<br><br>On Friday, Belgian police staged 16 raids across Brussels. Around €600,000 in cash was seized, in addition to computer equipment and mobile telephones.<br><br>https://www.euronews.com/2022/12/12<wbr>/eu-parliament-vice-president-eva-k<wbr>aili-in-custody-for-alleged-bags-of<wbr>-cash-from-qatar<br><br>thoughts?",kaili2,.png,520.0,530.0,245.0,250.0,1670931091244074.0,1670931091,U9b020b5K7NChYjtuSxJug==,438498.0,0,,eu-parliament-vicepresident-eva-kaili-in-custody,6,0,1670932433,GR,0.0,0.0,Greece,1.0,0.0,"[{'no': 174978139, 'now': '12/13/22(Tue)06:50:13', 'name': 'Anonymous', 'com': '<a href=""#p174978096"" class=""quotelink"">&gt;&gt;174978096</a><br><span class=""quote"">&gt;hot</span><br>She has a literal man face', 'time': 1670932213, 'resto': 174977542, 'country': 'EG', 'country_name': 'Egypt'}, {'no': 174978144, 'now': '12/13/22(Tue)06:50:21', 'name': 'Anonymous', 'com': 'Did she eat qatari shit for that price ?', 'time': 1670932221, 'resto': 174977542, 'country': 'FR', 'country_name': 'France'}, {'no': 174978196, 'now': '12/13/22(Tue)06:51:59', 'name': 'Anonymous', 'com': '<a href=""#p174977542"" class=""quotelink"">&gt;&gt;174977542</a><br>it&#039;s always the greeks', 'time': 1670932319, 'resto': 174977542, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174978202, 'now': '12/13/22(Tue)06:52:17', 'name': 'Anonymous', 'com': '<a href=""#p174978139"" class=""quotelink"">&gt;&gt;174978139</a><br>she is a 11/10 in egypt man', 'time': 1670932337, 'resto': 174977542, 'country': 'EE', 'country_name': 'Estonia'}, {'no': 174978253, 'now': '12/13/22(Tue)06:53:53', 'name': 'Anonymous', 'com': '<a href=""#p174978202"" class=""quotelink"">&gt;&gt;174978202</a><br>She isn&#039;t, maybe among some people who have a fetish for whites.', 'time': 1670932433, 'resto': 174977542, 'country': 'EG', 'country_name': 'Egypt'}]",
92,174978038,,,12/13/22(Tue)06:46:52,Anonymous,,China is collapsing,Screenshot_20221213-021424_YouTube,.jpg,1080.0,851.0,250.0,196.0,1670932012656236.0,1670932012,S/zUDTY0YCFNQzOxTEFllg==,324764.0,0,,china-is-collapsing,2,0,1670932432,SG,0.0,0.0,Singapore,,,"[{'no': 174978103, 'now': '12/13/22(Tue)06:48:53', 'name': 'Anonymous', 'com': 'The only thing collapsing is your whore mother&#039;s face into my crotch, you delusional retard', 'time': 1670932133, 'resto': 174978038, 'country': 'EG', 'country_name': 'Egypt'}, {'no': 174978250, 'now': '12/13/22(Tue)06:53:52', 'name': 'Anonymous', 'com': '<a href=""#p174978103"" class=""quotelink"">&gt;&gt;174978103</a><br>Do you have a PHD like peter zeihan?', 'time': 1670932432, 'resto': 174978038, 'country': 'SG', 'country_name': 'Singapore'}]",
93,174784852,,,12/08/22(Thu)19:51:47,Anonymous,/flag/ + /extraflags/,"Lotoshino district edition<br><br>Previously: <a href=""/int/thread/174510194#p174510194"" class=""quotelink"">&gt;&gt;174510194</a><br><br>Welcome to /flag/ + /extraflags/, a lovely general for users to discuss flags, Extra Flags, and autistic activities while funposting.<br><br><span class=""quote"">&gt;What is Extra Flags?</span><br>Extra Flags is an open-source userscript that lets you choose regional flags, like states and provinces, to add the already existing national flags on /int/, /pol/, /sp/, and /bant/.<br><br>Instructions and video guides for installing Extra Flags can be found here: https://flagtism.gitlab.io/Extra-Fl<wbr>ags-for-4chan/<br>Requests to add or change flags can be made here: https://gitlab.com/flagtism/Extra-F<wbr>lags-for-4chan/-/issues<br><br><span class=""quote"">&gt;Collecting flags?</span><br><span class=""quote"">&gt;Filling maps?</span><br>World template: https://gitlab.com/flagtism/Extra-F<wbr>lags-for-4chan/tree/master/maps/Wor<wbr>ld.png<br>Extra Flags templates: https://gitlab.com/flagtism/Extra-F<wbr>lags-for-4chan/tree/master/maps<br>Labelled Extra Flag templates: https://imgur.com/a/J9CDp54<br><br><span class=""quote"">&gt;Flag Informations</span><br>About 4chan flags: https://i.imgur.com/w9VDsop.png<br>Flag creation guide: https://i.imgur.com/GLnizJD.png<br><br><span class=""quote"">&gt;Tools</span><br>FlagHunter: https://whatisthisimnotgoodwithcomp<wbr>uters.com/#!/flaghunter<br>Flaggot: https://github.com/dnsev/flaggot<br>Flag Fixer: https://github.com/ebinBuddha/4chan<wbr>-Flag-Fixer<br>Extra Flag Lister: https://github.com/ebinBuddha/Flag-<wbr>Lister-for-4chan<br>More tools: https://nun.wtf/extraflags.html",Flag_of_Lotoshino_rayon_(Moscow_oblast),.png,1800.0,1200.0,250.0,166.0,1670547107565957.0,1670547107,ct8iOcHGT04AInht/CAm6g==,318852.0,0,,flag-extraflags,173,28,1670932456,IT,0.0,0.0,Italy,168.0,26.0,"[{'no': 174968379, 'now': '12/12/22(Mon)23:29:24', 'name': 'Anonymous', 'com': '<a href=""#p174961324"" class=""quotelink"">&gt;&gt;174961324</a><br>there&#039;s a german sweet with cinnamon(?) that looks like that and it&#039;s really good<br>lidl sells it iirc', 'time': 1670905764, 'resto': 174784852, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174969448, 'now': '12/13/22(Tue)00:26:19', 'name': 'Anonymous', 'com': '9', 'time': 1670909179, 'resto': 174784852, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174969941, 'now': '12/13/22(Tue)00:54:18', 'name': 'Anonymous', 'com': '<a href=""#p174968379"" class=""quotelink"">&gt;&gt;174968379</a><br>get the ones with apricot jam filling <br>breddy gud', 'time': 1670910858, 'resto': 174784852, 'country': 'US', 'country_name': 'United States'}, {'no': 174971760, 'now': '12/13/22(Tue)02:32:22', 'name': 'Anonymous', 'com': 'sex', 'filename': '1613012249168', 'ext': '.jpg', 'w': 836, 'h': 1200, 'tn_w': 87, 'tn_h': 125, 'tim': 1670916742361936, 'time': 1670916742, 'md5': 'HqlZmeC6JMj6TDVLTOxSjw==', 'fsize': 117409, 'resto': 174784852, 'country': 'US', 'country_name': 'United States'}, {'no': 174972545, 'now': '12/13/22(Tue)03:09:31', 'name': 'Anonymous', 'com': 'sex', 'filename': '1601535226510', 'ext': '.png', 'w': 750, 'h': 936, 'tn_w': 100, 'tn_h': 125, 'tim': 1670918971188258, 'time': 1670918971, 'md5': 'wTfP3gm3IaZ1il56rOartw==', 'fsize': 1008706, 'resto': 174784852, 'country': 'US', 'country_name': 'United States'}]",
94,174978092,,,12/13/22(Tue)06:48:35,Anonymous,,Why do British women have such a distinct phenotype?,main-qimg-17f0b4137e87bad04f9c9d045fd70324-lq~2,.jpg,278.0,318.0,218.0,250.0,1670932115478840.0,1670932115,buY2t/mf+HdF+3OE2Yzhqw==,22175.0,0,,why-do-british-women-have-such-a-distinct,3,0,1670932347,JP,0.0,0.0,Japan,,,"[{'no': 174978154, 'now': '12/13/22(Tue)06:50:39', 'name': 'Anonymous', 'com': '<a href=""#p174978092"" class=""quotelink"">&gt;&gt;174978092</a><br>To attract the african bulls', 'time': 1670932239, 'resto': 174978092, 'country': 'BR', 'country_name': 'Brazil'}, {'no': 174978179, 'now': '12/13/22(Tue)06:51:28', 'name': 'Anonymous', 'com': '<a href=""#p174978154"" class=""quotelink"">&gt;&gt;174978154</a>', 'time': 1670932288, 'resto': 174978092, 'country': 'AU', 'country_name': 'Australia'}, {'no': 174978206, 'now': '12/13/22(Tue)06:52:27', 'name': 'Anonymous', 'com': 'I am beginning to think that people here have some issues with women', 'time': 1670932347, 'resto': 174978092, 'country': 'RO', 'country_name': 'Romania'}]",
95,174973516,,,12/13/22(Tue)03:51:46,Anonymous,,This is what Brasil is exporting to Mexifornia,Screenshot_20221210-152056-1,.jpg,540.0,729.0,185.0,250.0,1670921506323508.0,1670921506,w/XuZ6L086nDXTsVGMUjMw==,270929.0,0,,this-is-what-brasil-is-exporting-to-mexifornia,15,1,1670932330,BR,0.0,0.0,Brazil,10.0,1.0,"[{'no': 174975230, 'now': '12/13/22(Tue)05:12:55', 'name': 'MY AUTOGYNEPHILIA IS TROLLING ME', 'com': '<a href=""#p174973576"" class=""quotelink"">&gt;&gt;174973576</a><br>GIWTWM', 'time': 1670926375, 'resto': 174973516, 'country': 'TR', 'country_name': 'Turkey'}, {'no': 174977659, 'now': '12/13/22(Tue)06:34:52', 'name': 'Anonymous', 'com': '<a href=""#p174973730"" class=""quotelink"">&gt;&gt;174973730</a><br>no most likely whites or monkeys', 'time': 1670931292, 'resto': 174973516, 'country': 'US', 'country_name': 'United States'}, {'no': 174977746, 'now': '12/13/22(Tue)06:37:41', 'name': 'Anonymous', 'com': '<a href=""#p174977659"" class=""quotelink"">&gt;&gt;174977659</a><br><span class=""quote"">&gt;monkeys</span><br>Wrong<br>Your family will never touch her', 'time': 1670931461, 'resto': 174973516, 'country': 'BR', 'country_name': 'Brazil'}, {'no': 174977782, 'now': '12/13/22(Tue)06:39:06', 'name': 'Anonymous', 'com': 'hot', 'time': 1670931546, 'resto': 174973516, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174978200, 'now': '12/13/22(Tue)06:52:10', 'name': 'Anonymous', 'com': '<a href=""#p174973516"" class=""quotelink"">&gt;&gt;174973516</a><br>She&#039;s so pretty', 'time': 1670932330, 'resto': 174973516, 'country': 'TT', 'country_name': 'Trinidad and Tobago'}]",
