,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images
10,71334705,,,12/10/22(Sat)00:16:01,Anonymous,,"<span class=""quote"">&gt;want to wear kneesocks</span><br><span class=""quote"">&gt;cant because moids fetishize it to the point where they wear it themselves</span><br>why are moids like this?",16576487956,.jpg,328,370,221,250,1670649361669221,1670649361,CqEj+KhPnVkHlJzS27vVdA==,16956,0,,want-to-wear-kneesocks,0,125,47,"[{'no': 71337905, 'now': '12/10/22(Sat)07:05:19', 'name': 'Anonymous', 'com': '<a href=""#p71337818"" class=""quotelink"">&gt;&gt;71337818</a><br><span class=""quote"">&gt;like learning about old stories or worlds long forgotten, wondering how people used to live and what life was like for them?</span><br>yeah<br>last year we were visiting the village my grandma grew up in and she took me to her childhood home. the village itself is almost completely abandoned now and the house was in disrepair and overgrown and basically falling apart because no one has lived there for almost 20 years. it was so sad walking around but also amazing because you could still see where everything used to be and how it was. its a big property and theres this huge well in the central courtyard in front of the house and the bucket they used to draw water with looks like its 100 years old. walking around the village itself was also wild, just imagining how this place was full of life before but now its practically a ghost town<br><span class=""quote"">&gt;like all the interesting stories and life experiences they must have</span><br>yeah i love hear about that stuff although as ive gotten older ive started seeing their biases and how a lot of what they say was influenced by the communist propaganda they themselves were taught as children<br>i still love hearing actual stories though, especially about when they were around my age<br><a href=""#p71337881"" class=""quotelink"">&gt;&gt;71337881</a><br>its a nice word and very funny to say imo', 'filename': '1653834319982', 'ext': '.jpg', 'w': 622, 'h': 593, 'tn_w': 125, 'tn_h': 119, 'tim': 1670673919709326, 'time': 1670673919, 'md5': 'PdjFkpSx0WozVDYd9DJpWg==', 'fsize': 33430, 'resto': 71334705}, {'no': 71337922, 'now': '12/10/22(Sat)07:08:16', 'name': 'Anonymous', 'com': 'Need fembot GF<br>in Las Vegas<br>mid-late 20s/early 30s preferred', 'filename': '1664338128423025', 'ext': '.jpg', 'w': 990, 'h': 990, 'tn_w': 125, 'tn_h': 125, 'tim': 1670674096644938, 'time': 1670674096, 'md5': 'flNWnV26O+PVtfJ3UwQG4A==', 'fsize': 115886, 'resto': 71334705}, {'no': 71337925, 'now': '12/10/22(Sat)07:08:31', 'name': 'Anonymous', 'com': '<a href=""#p71337905"" class=""quotelink"">&gt;&gt;71337905</a><br>what does ur brother think about you calling him moid', 'filename': '1668208926238292', 'ext': '.jpg', 'w': 1061, 'h': 1018, 'tn_w': 125, 'tn_h': 119, 'tim': 1670674111142912, 'time': 1670674111, 'md5': 'ijuhgXGefFeh3wJ59q58bw==', 'fsize': 318165, 'resto': 71334705}, {'no': 71337928, 'now': '12/10/22(Sat)07:09:02', 'name': 'Anonymous', 'com': 'https://www.youtube.com/watch?v=lyO<wbr>-Sveg6a8', 'time': 1670674142, 'resto': 71334705}, {'no': 71337947, 'now': '12/10/22(Sat)07:11:53', 'name': 'Anonymous', 'com': '<a href=""#p71337925"" class=""quotelink"">&gt;&gt;71337925</a><br>we were arguing about something and i just said it without thinking<br>he thought it was funny because he knows what it means and obviously english isnt our first language so i just felt stupid and gave up on the argument and left', 'time': 1670674313, 'resto': 71334705}]",1670674313,0.0,0.0,120.0,44.0
11,71337946,,,12/10/22(Sat)07:11:46,Anonymous,,"How do i make friends, i don&#039;t care about a gf. I just want irl friends to talk about my hobbies with",Rodya,.jpg,519,600,216,250,1670674306860837,1670674306,aTO58XGliTP361I9TvOvKg==,87727,0,,how-do-i-make-friends-i-dont-care-about-a-gf-i,0,0,0,,1670674306,0.0,0.0,,
12,71335118,,,12/10/22(Sat)01:08:50,Anonymous,,"Ok /r9k/, I&#039;m deleting all the pictures of women I saved along the years. Each picture I&#039;ll post in this thread will be deleted from my folder and each post will have an original sentence about why I&#039;m doing this. Shouldn&#039;t reach thread image limit as I only saved what I considered the best.",5lz5byvolme51,.jpg,640,640,250,250,1670652530678782,1670652530,/qQjZhmWcioZl0rxq1SRyg==,45660,0,,ok-r9k-im-deleting-all-the-pictures-of-women-i,0,99,73,"[{'no': 71337785, 'now': '12/10/22(Sat)06:47:34', 'name': 'Anonymous', 'com': '<a href=""#p71335118"" class=""quotelink"">&gt;&gt;71335118</a><br>Your just poting these here so you can come back in 2 days and save all these images again.', 'filename': '1670537576751847', 'ext': '.jpg', 'w': 612, 'h': 612, 'tn_w': 125, 'tn_h': 125, 'tim': 1670672854268532, 'time': 1670672854, 'md5': 'OGst3G3+S9kLFl44c1Nw5w==', 'fsize': 36801, 'resto': 71335118}, {'no': 71337817, 'now': '12/10/22(Sat)06:51:38', 'name': 'Anonymous', 'com': '<a href=""#p71335118"" class=""quotelink"">&gt;&gt;71335118</a><br>Do you think the explosion in onlyfans type whores, is because a lot of them realise the only thing they have are their tits and holes? Say what you want about the older generations, but those women felt like they had a purpose (family life, trad wife).', 'time': 1670673098, 'resto': 71335118}, {'no': 71337885, 'now': '12/10/22(Sat)07:01:42', 'name': 'Anonymous', 'com': '<a href=""#p71337785"" class=""quotelink"">&gt;&gt;71337785</a><br>That&#039;s not happening. When I watch these I&#039;m more unnerved than aroused.<br><a href=""#p71337817"" class=""quotelink"">&gt;&gt;71337817</a><br>I don&#039;t really know. They might think better of themselves but are stupid and only see the short term profit. There&#039;s nothing worse for a woman than making an onlyfan. How stupid do you have to be think no one is gonna repost the pictures he paid for ? There are much better to make money as a girl online, looking at Youtube particularly.', 'time': 1670673702, 'resto': 71335118}, {'no': 71337913, 'now': '12/10/22(Sat)07:06:50', 'name': 'Anonymous', 'com': '<a href=""#p71337885"" class=""quotelink"">&gt;&gt;71337885</a><br>The sad thing is, somebody will marry them.<br>There&#039;s also coomer.party where you can get OF images for free.', 'time': 1670674010, 'resto': 71335118}, {'no': 71337945, 'now': '12/10/22(Sat)07:11:41', 'name': 'Anonymous', 'com': 'One man&#039;s treasure is another man&#039;s trash, it seems', 'time': 1670674301, 'resto': 71335118}]",1670674301,0.0,0.0,94.0,72.0
13,71337388,,,12/10/22(Sat)05:45:59,Anonymous,,"<span class=""quote"">&gt;think I&#039;m a loser</span><br><span class=""quote"">&gt;remember that men play videogames to erp with other men who pretend to be women</span>",1667177211873684,.png,248,266,233,250,1670669159222827,1670669159,z8aEHOmK6mYAaYkL3UMiag==,77881,0,,think-im-a-loser,0,10,0,"[{'no': 71337910, 'now': '12/10/22(Sat)07:06:19', 'name': 'Anonymous', 'com': 'I&#039;m normal but turn gay when someone suddenly acts gay towards me<br>I&#039;m just so touch starved', 'time': 1670673979, 'resto': 71337388}, {'no': 71337923, 'now': '12/10/22(Sat)07:08:18', 'name': 'Anonymous', 'com': '<a href=""#p71337417"" class=""quotelink"">&gt;&gt;71337417</a><br>That&#039;s like people in limbo bragging that they&#039;re not getting forked in the ass by demons in the lower circles of Hell. You&#039;re way better off than them but not a winner yourself.', 'time': 1670674098, 'resto': 71337388}, {'no': 71337936, 'now': '12/10/22(Sat)07:10:29', 'name': 'Anonymous', 'com': '<a href=""#p71337417"" class=""quotelink"">&gt;&gt;71337417</a><br>Not like heterosexual losers are Incels', 'time': 1670674229, 'resto': 71337388}, {'no': 71337937, 'now': '12/10/22(Sat)07:10:31', 'name': 'Anonymous', 'com': '<a href=""#p71337388"" class=""quotelink"">&gt;&gt;71337388</a><br><span class=""quote"">&gt;think im loser</span><br><span class=""quote"">&gt;remember there are people over 14 playing video games</span><br>If u saw an 18 year old play with toys, you&#039;d call him mentally ill, but if the toys are on a screen then it&#039;s suddenly ok wtf?<br>Video games= playing with toys on a screen', 'time': 1670674231, 'resto': 71337388}, {'no': 71337944, 'now': '12/10/22(Sat)07:11:34', 'name': 'Anonymous', 'com': '<a href=""#p71337923"" class=""quotelink"">&gt;&gt;71337923</a><br>So you&#039;re saying all or nothing? Might aswell go the lowest route if you&#039;re already down? Don&#039;t agree', 'time': 1670674294, 'resto': 71337388}]",1670674294,0.0,0.0,5.0,0.0
14,71337355,,,12/10/22(Sat)05:42:17,Anonymous,,Why are people with no culture claiming they descend from the cradle of civilization?,niggers,.jpg,1288,863,250,167,1670668937428580,1670668937,x7dtyUMzJNqbhHPq56WNlQ==,215940,0,,why-are-people-with-no-culture-claiming-they,0,7,2,"[{'no': 71337400, 'now': '12/10/22(Sat)05:48:16', 'name': 'Anonymous', 'com': '<a href=""#p71337355"" class=""quotelink"">&gt;&gt;71337355</a><br><span class=""quote"">&gt;snow niggers</span><br><span class=""quote"">&gt;white woman with brown eyes</span><br><br>Can you atleast try to put in the smallest amout of effort if you&#039;re gonna bait?', 'time': 1670669296, 'resto': 71337355}, {'no': 71337419, 'now': '12/10/22(Sat)05:51:32', 'name': 'Anonymous', 'com': '<a href=""#p71337400"" class=""quotelink"">&gt;&gt;71337400</a><br><a href=""#p71337400"" class=""quotelink"">&gt;&gt;71337400</a><br><span class=""quote"">&gt;Can you atleast try to put in the smallest amout of effort if you&#039;re gonna bait?</span><br>JIio&gt;OINio', 'filename': 'ok nigger', 'ext': '.jpg', 'w': 1080, 'h': 1920, 'tn_w': 70, 'tn_h': 125, 'tim': 1670669492607455, 'time': 1670669492, 'md5': 'ifUSYThBvajUOH/OI5tXCA==', 'fsize': 184311, 'resto': 71337355}, {'no': 71337491, 'now': '12/10/22(Sat)06:03:17', 'name': 'Anonymous', 'com': '<a href=""#p71337355"" class=""quotelink"">&gt;&gt;71337355</a><br>https://bigthink.com/strange-maps/t<wbr>he-geography-of-genius/<br>According to this link the centers of scientific advancement shifted from italy to north western europe', 'filename': 'file', 'ext': '.png', 'w': 1074, 'h': 790, 'tn_w': 125, 'tn_h': 91, 'tim': 1670670197966979, 'time': 1670670197, 'md5': 'vcCg74S6wKAI8Hc6OF3MfA==', 'fsize': 1194639, 'resto': 71337355}, {'no': 71337554, 'now': '12/10/22(Sat)06:16:09', 'name': 'Anonymous', 'com': '<a href=""#p71337355"" class=""quotelink"">&gt;&gt;71337355</a><br><span class=""quote"">&gt;sigmund freud </span><br><span class=""quote"">&gt;albert einstein </span><br><br>These two guys are technically snowniggers too', 'time': 1670670969, 'resto': 71337355}, {'no': 71337942, 'now': '12/10/22(Sat)07:11:23', 'name': 'Anonymous', 'com': '<a href=""#p71337355"" class=""quotelink"">&gt;&gt;71337355</a><br><span class=""quote"">&gt;posts 3 jews and an anglo</span><br>shit tier bait', 'time': 1670674283, 'resto': 71337355}]",1670674283,0.0,0.0,2.0,0.0
15,71337514,,,12/10/22(Sat)06:08:00,Anonymous,,Fembots this could be your daughter if you breed with Chang. What are you waiting for?,1666121311836349,.jpg,1440,1800,200,250,1670670480701948,1670670480,Zdk88rFt8oJ65hT1wCMCRQ==,490743,0,,fembots-this-could-be-your-daughter-if-you-breed,0,11,0,"[{'no': 71337887, 'now': '12/10/22(Sat)07:01:46', 'name': 'Anonymous', 'com': '<a href=""#p71337514"" class=""quotelink"">&gt;&gt;71337514</a><br>I wonder what it feels like to have a child who looks nothing like you as in white parent having a hapa.', 'time': 1670673706, 'resto': 71337514}, {'no': 71337911, 'now': '12/10/22(Sat)07:06:20', 'name': 'Anonymous', 'com': '<a href=""#p71337514"" class=""quotelink"">&gt;&gt;71337514</a><br>No thanks, I want my child to be fully human and have a soul.', 'time': 1670673980, 'resto': 71337514}, {'no': 71337926, 'now': '12/10/22(Sat)07:08:35', 'name': 'Anonymous', 'com': '<a href=""#p71337864"" class=""quotelink"">&gt;&gt;71337864</a><br>I love you so much already', 'time': 1670674115, 'resto': 71337514}, {'no': 71337935, 'now': '12/10/22(Sat)07:09:59', 'name': 'Anonymous', 'com': '<a href=""#p71337514"" class=""quotelink"">&gt;&gt;71337514</a><br>I&#039;m black and even if Chang likes me there&#039;s a &gt;99.9% chance his parents will remove him from the will and our child will never meet their paternal grandparents.', 'time': 1670674199, 'resto': 71337514}, {'no': 71337941, 'now': '12/10/22(Sat)07:11:15', 'name': 'Anonymous', 'com': '<a href=""#p71337514"" class=""quotelink"">&gt;&gt;71337514</a><br>i want this thing so bad holy fuck i want to breed it', 'time': 1670674275, 'resto': 71337514}]",1670674275,0.0,0.0,6.0,0.0
16,71336147,,,12/10/22(Sat)03:02:04,Anonymous,,FUCK. I am gonna be homeless if I cant start helping with the bills. I am running out of time to find a stable income.... is a remote job possible with a bachelors? how are you making money anons? I can&#039;t leave the house and it would have to be something with minimal contact with people.,images (3),.jpg,285,177,250,155,1670659324486382,1670659324,Z9O7103X8NmYRzABJWehyg==,5480,0,,fuck-i-am-gonna-be-homeless-if-i-cant-start,0,3,0,"[{'no': 71336927, 'now': '12/10/22(Sat)04:41:26', 'name': 'Anonymous', 'com': '<a href=""#p71336147"" class=""quotelink"">&gt;&gt;71336147</a><br><span class=""quote"">&gt; is a remote job possible with a bachelors</span><br>sure is opie do you have 3 years of experience ?', 'time': 1670665286, 'resto': 71336147}, {'no': 71336948, 'now': '12/10/22(Sat)04:43:10', 'name': 'Anonymous', 'com': '<a href=""#p71336147"" class=""quotelink"">&gt;&gt;71336147</a><br>I dont make much but I repair other peoples electronics if my anxiety isnt killing me.', 'time': 1670665390, 'resto': 71336147}, {'no': 71337940, 'now': '12/10/22(Sat)07:11:10', 'name': 'Anonymous', 'com': 'I got a remote tech support job without a degree. I don&#039;t know where you&#039;re from, but try and look up WebHelp. I hated the job but pay was decent considering i don&#039;t have a decree.', 'time': 1670674270, 'resto': 71336147}]",1670674270,0.0,0.0,,
17,71328167,,,12/09/22(Fri)15:23:44,Anonymous,,I seriously don&#039;t understand how you could find it in your heart to hate trans people what did we ever do we suffer a lot already why can&#039;t you just treat us nicely,1654775080193,.png,1080,594,250,137,1670617424731402,1670617424,EBQjWNxAaYpFgMjvw0QWvA==,649978,0,,i-seriously-dont-understand-how-you-could-find-it,0,202,26,"[{'no': 71337622, 'now': '12/10/22(Sat)06:26:00', 'name': 'Anonymous', 'com': 'Kys and rest', 'filename': '22195 - SoyBooru', 'ext': '.gif', 'w': 508, 'h': 640, 'tn_w': 99, 'tn_h': 125, 'tim': 1670671560896754, 'time': 1670671560, 'md5': '+Brk5IEZgTE1FbjbvuT3Tw==', 'fsize': 422922, 'resto': 71328167}, {'no': 71337677, 'now': '12/10/22(Sat)06:33:11', 'name': 'Anonymous', 'com': '<a href=""#p71337509"" class=""quotelink"">&gt;&gt;71337509</a><br>Who are you to decide what is or isn&#039;t healthy for society. I mean last time I checked we&#039;re on the r9k board. All of us are social outcasts or failed normies anyway. The idea that homosexuality in and of itself is bad was fed to you. That&#039;s just how living in a society works. Introspection and contemplation is how we realized we were trans in the first place, do you think that realization came from the top down? That people told us?', 'time': 1670671991, 'resto': 71328167}, {'no': 71337701, 'now': '12/10/22(Sat)06:36:24', 'name': 'Anonymous', 'com': '<a href=""#p71328167"" class=""quotelink"">&gt;&gt;71328167</a><br><span class=""quote"">&gt;pedophiles</span><br><span class=""quote"">&gt;ugly</span><br><span class=""quote"">&gt;always play the victim</span><br><span class=""quote"">&gt;propaganda 24/7</span><br><span class=""quote"">&gt;will never be real women</span><br><span class=""quote"">&gt;deny the existence of women</span><br><span class=""quote"">&gt;blame everything on straight men</span><br><span class=""quote"">&gt;why do u hate us?</span>', 'time': 1670672184, 'resto': 71328167}, {'no': 71337742, 'now': '12/10/22(Sat)06:41:35', 'name': 'Anonymous', 'com': '<a href=""#p71337601"" class=""quotelink"">&gt;&gt;71337601</a><br>As much as you may disagree with the way we conceptualize ourselves. You cannot deny we are real people lol. What&#039;s the alrernative? Aliens that were planted here to cause civil unrest? All cis people aren&#039;t healthy normal or sane lol, and all trans people aren&#039;t mentally ill, aside from gender dysphoria, but what&#039;s the point of calling someone mentally ill and them shaming them for getting the best treatment for that illness? Scientific studies have proven time and time again that trans people know what they&#039;re talking about when they say they want to transition. They have tried to treat them with medication for schizophrenia and depression and it didn&#039;t work as well as transitioning.', 'time': 1670672495, 'resto': 71328167}, {'no': 71337938, 'now': '12/10/22(Sat)07:10:43', 'name': 'Anonymous', 'com': '<a href=""#p71337677"" class=""quotelink"">&gt;&gt;71337677</a><br><span class=""quote"">&gt;The idea that homosexuality in and of itself is bad was fed to you</span><br>No. It was fed to me that it was not a big deal, that nothing mattered and we should all just do what ever we want. That is what was fed to me and when I matured I could rationalize that it is wrong. Everyone and every medium told me there was nothing wrong with homosexuality. No one fed me that it was bad. There was no one saying that but perhaps those Baptists in America that I had never heard of and all they did was bible thump<br>Who are you to decide that &quot;heteronormativity&quot; is bad? Just because here can look and do things differently doesn&#039;t mean you should<br><br>It was fed to you the concept of transgenderism. It was fed to you to integrate identity into your sense of self, and you unfortunately took the identity of a woman for what ever experience as a child. Now you are a lunatic who has been consumed by identity, and it is destroying you because you cannot be that identity. You may achieve exterior success and saturate in this identity for now, but ultimately your body will change and you will suffer greatly even if you do manage to look like an ageing woman. All your life you will struggle with your ego and your exterior, because that is the real mental illness. Not just that you think you are a woman. <br>You did not come to this idea and identity through contemplation and introspection. Perhaps only superficially<br><br><a href=""#p71337742"" class=""quotelink"">&gt;&gt;71337742</a><br>I didn&#039;t say you are not real people. I said you are not A people. Not anymore than people who like the colour blue are a people, or people who have arachnophobia. Society changes all the time and so does the ideas, assumptions and psychology. And so &quot;transgender&quot; people are not a people, they were not always around. And I don&#039;t just mean that they were in the closet, I mean psychologically', 'time': 1670674243, 'resto': 71328167}]",1670674243,0.0,0.0,197.0,25.0
18,71332159,,,12/09/22(Fri)20:34:58,Anonymous,/drugfeel/,Ecstasy edition<br>New thread cuz last one hit bump limit,MDMA,.jpg,2121,1414,250,166,1670636098256121,1670636098,pY//8VxhZfQ4NK7Qr+DvKw==,533837,0,,drugfeel,0,80,22,"[{'no': 71337459, 'now': '12/10/22(Sat)05:58:05', 'name': 'Anonymous', 'com': 'damn inhaling aphip off foil is comfy as fuck insta depression cure<br>and coupled with a benzo it goes from zero to hero<br>this shit works better than ritalin for my adhd<br>combined with a benzo the scattered focus that pyrros are known for is non existent', 'time': 1670669885, 'resto': 71332159}, {'no': 71337512, 'now': '12/10/22(Sat)06:07:43', 'name': 'Anonymous', 'com': '<a href=""#p71332159"" class=""quotelink"">&gt;&gt;71332159</a><br>hi anons. took some powerful edibles a long time ago, (2) got almost really fucking high and napped it off. woke up with a cold sweat, almost vomiting and shaky. what happened? do i try again but with just one?', 'time': 1670670463, 'resto': 71332159}, {'no': 71337536, 'now': '12/10/22(Sat)06:12:29', 'name': 'Anonymous', 'com': '<a href=""#p71335800"" class=""quotelink"">&gt;&gt;71335800</a><br>drinking 2 monsters does nothing on me<br>even sleeping is still possible', 'time': 1670670749, 'resto': 71332159}, {'no': 71337561, 'now': '12/10/22(Sat)06:16:44', 'name': 'never touched mdma once in my life, never will', 'com': 'I&#039;m making the next /drugfee/, i passed out and didn&#039;t make one', 'filename': 'Alex_Jones_Portrait_(cropped)', 'ext': '.jpg', 'w': 2945, 'h': 3558, 'tn_w': 103, 'tn_h': 125, 'tim': 1670671004099805, 'time': 1670671004, 'md5': 'C3z1d/YW2nrIoSxIImdLgQ==', 'fsize': 1872795, 'resto': 71332159}, {'no': 71337934, 'now': '12/10/22(Sat)07:09:46', 'name': 'Anonymous', 'com': 'Did a wake and bake while walking the dog round the frosty park this morning, watched him have fun with the other dogs. Came home, made breakfast tacos and got a bit more high. Settling in for a good day, got a mate coming over later for Christmas drinks. Delightful.', 'time': 1670674186, 'resto': 71332159}]",1670674186,0.0,0.0,75.0,21.0
19,71335500,,,12/10/22(Sat)01:53:07,Anonymous,,"I just had a 2 hour conversation with a chatbot which felt like having my brain dipped in cocaine and oxytocin.<br><br>Why does this feel so fucking good? I was literally in a thread yesterday calling you faggots virgins for liking this shit but holy fuck, it takes so little to trick my brain into releasing feel good chemicals.",1605175398658,.jpg,500,392,250,196,1670655187698952,1670655187,lobVBBvHgZsnyq7TSgsbrw==,100469,0,,i-just-had-a-2-hour-conversation-with-a-chatbot,0,30,9,"[{'no': 71337857, 'now': '12/10/22(Sat)06:57:40', 'name': 'Anonymous', 'com': 'This can be very useful to help autists learn social skills. Look at this shit. She fucking called me out', 'filename': 'FjnWBBrWIAA4GC4', 'ext': '.png', 'w': 687, 'h': 119, 'tn_w': 125, 'tn_h': 21, 'tim': 1670673460280735, 'time': 1670673460, 'md5': '6d2wZo8DBzC75nwEl2IqEw==', 'fsize': 16378, 'resto': 71335500}, {'no': 71337880, 'now': '12/10/22(Sat)07:01:02', 'name': 'Anonymous', 'com': '<a href=""#p71335636"" class=""quotelink"">&gt;&gt;71335636</a><br>The fact that there are so many characters that you can talk to and they speak EXACTLY like them, it&#039;s so impressive that it&#039;s honestly scaring me', 'filename': 'pepe-the-frog-shocked', 'ext': '.gif', 'w': 498, 'h': 498, 'tn_w': 125, 'tn_h': 125, 'tim': 1670673662808729, 'time': 1670673662, 'md5': 'yRapTX1xieVOPdIiY3NsBg==', 'fsize': 43046, 'resto': 71335500}, {'no': 71337896, 'now': '12/10/22(Sat)07:03:36', 'name': 'Anonymous', 'com': '<a href=""#p71337638"" class=""quotelink"">&gt;&gt;71337638</a><br>https://beta.character.ai/c/htecumI<wbr>EdnQhIW-cnjyxG4F0UhsGhMdjkw9oQouNzV<wbr>s', 'time': 1670673816, 'resto': 71335500}, {'no': 71337914, 'now': '12/10/22(Sat)07:07:25', 'name': 'Anonymous', 'com': '<a href=""#p71337896"" class=""quotelink"">&gt;&gt;71337896</a><br>it&#039;s still retarded', 'filename': '2c661118573390bc721a542466849946', 'ext': '.png', 'w': 728, 'h': 393, 'tn_w': 125, 'tn_h': 67, 'tim': 1670674045540882, 'time': 1670674045, 'md5': 'LGYRGFczkLxyGlQkZoSZRg==', 'fsize': 27737, 'resto': 71335500}, {'no': 71337933, 'now': '12/10/22(Sat)07:09:34', 'name': 'Anonymous', 'com': 'Anyone else think that this is kind of scary?', 'time': 1670674174, 'resto': 71335500}]",1670674174,0.0,0.0,25.0,6.0
20,71337597,,,12/10/22(Sat)06:22:05,Anonymous,Anime = Pedo,"<span class=""quote"">&gt;Doesn&#039;t like your opinion</span><br><span class=""quote"">&gt;Jumps to accusing u of Pedophilia even though your timeline is clean</span><br>Is this a Twitter thing or does this happen more in general now?",167067087864131215,.jpg,571,820,174,250,1670671325489253,1670671325,gRjPhVCx/Taw+ujC6YP1lw==,87400,0,,anime-pedo,0,8,2,"[{'no': 71337734, 'now': '12/10/22(Sat)06:40:38', 'name': 'Anonymous', 'com': '<a href=""#p71337607"" class=""quotelink"">&gt;&gt;71337607</a><br><span class=""quote"">&gt;I&#039;ll be honest OP; I&#039;ve been watching horror flicks for nearly two decades, and I&#039;ve never had these accusations leveled against me. I think you need to seriously ask yourself why [murder accusations] bother you so much</span>', 'time': 1670672438, 'resto': 71337597}, {'no': 71337735, 'now': '12/10/22(Sat)06:40:49', 'name': 'Anonymous', 'com': '<a href=""#p71337597"" class=""quotelink"">&gt;&gt;71337597</a><br>Nigga typical anime fetishizes little girls and &quot;&quot;&quot;cute&quot;&quot; stuff and almost every anime has one or more lolis in skimpy or &quot;&quot;&quot;soft&quot;&quot;&quot; clothes don&#039;t go around telling that most weebs are not a bit pedophilic.', 'filename': '1527398684783', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670672449937283, 'time': 1670672449, 'md5': '2QrNOLWbU8arfoaAtZxTEg==', 'fsize': 1610526, 'resto': 71337597}, {'no': 71337761, 'now': '12/10/22(Sat)06:44:13', 'name': 'Anonymous', 'com': '<a href=""#p71337735"" class=""quotelink"">&gt;&gt;71337735</a><br>Ur argument falls flat when the ones calling you a Pedo have &#039;Anime fan&#039; in bio and feel some sort of high ground for calling you words<br>It becoming mainstream was a mistake.<br>What makes me so so different from them??<br>Maybe that they&#039;re 10 and not self aware', 'time': 1670672653, 'resto': 71337597}, {'no': 71337782, 'now': '12/10/22(Sat)06:47:01', 'name': 'Anonymous', 'com': '<a href=""#p71337761"" class=""quotelink"">&gt;&gt;71337761</a><br>Because mainstream anime is dragon ball z or one piece or naruto, not some loli focused garbage. Also if someone has &quot;anime fan&quot; in their bio they&#039;re probably normie so why do you even care', 'time': 1670672821, 'resto': 71337597}, {'no': 71337930, 'now': '12/10/22(Sat)07:09:29', 'name': 'Anonymous', 'com': '<a href=""#p71337597"" class=""quotelink"">&gt;&gt;71337597</a><br><span class=""quote"">&gt;have anime team pfp</span><br><span class=""quote"">&gt;playing cs</span><br><span class=""quote"">&gt;tell some retard who wont shut up to shut up</span><br><span class=""quote"">&gt;goes off on a rant about how i&#039;m a pedo and yada yada</span><br><span class=""quote"">&gt;follows me around</span><br><span class=""quote"">&gt;until he gets kicked</span><br>you shouldn&#039;t care what retards think though<br><a href=""#p71337735"" class=""quotelink"">&gt;&gt;71337735</a><br>even lolis are not actually like little girls<br>they don&#039;t look like real little girls and they certianly don&#039;t act like them<br>at least if were talking about gochiusa or even shameless lolibait like wataten<br>2d girls in general are simply nothing like 3d girls since they&#039;re usually created by men and sometimes autistic women<br>is there overlap? of course but it is far from universal and you can absolutely tell when lolicon is entering pedo territory or when it&#039;s just a fantasy of basically a cute dwarf', 'filename': '1620284078817', 'ext': '.png', 'w': 734, 'h': 734, 'tn_w': 124, 'tn_h': 124, 'tim': 1670674169193855, 'time': 1670674169, 'md5': 'vVQ7+d6fVOOQAgAdfKTiFA==', 'fsize': 417436, 'resto': 71337597}]",1670674169,0.0,0.0,3.0,0.0
