,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,omitted_posts,omitted_images,since4pass
57,10510615,12/11/22(Sun)19:01:17,Anonymous,,i wishe<br>a fishe<br>yet somehowe<br>a cowe,fishe,.jpg,650,531,250,204,1670803277941420,1670803277,lwEhIjHPo4Zhjc6l2nC+hg==,84279,0,0,0,i-wishe,6,12,4,"[{'no': 10510763, 'now': '12/11/22(Sun)21:14:31', 'name': 'Anonymous', 'com': '<a href=""#p10510674"" class=""quotelink"">&gt;&gt;10510674</a><br>SCIENTIFIC PROOF EVOLUTION COULDN&#039;T HAPPEN<br><br><span class=""quote"">&gt;DNA</span><br>Mutations can&#039;t add new information. They can only delete, duplicate, or rearrange DNA. This allows for some genetic variety and even natural selection, it can even be observed short-term. The lie is when you claim this same biological process can turn a single-celled organism into all life on Earth, which is not possible without adding new information.<br><br><span class=""quote"">&gt;Origin of sexual reproduction</span><br>There is no known way asexual creatures could develop sexual reproduction through mutation. Any such benefits (or the obvious -50% efficiency) are irrelevant. It&#039;s not possible.<br><br>This is what is called irreducible complexity, one part is useless without the other part.<br><br><span class=""quote"">&gt;Missing links</span><br>There is not a SINGLE transitionary fossil series. We find fossils of different animals on top of each other with no transitions between them.<br><br>If all life on Earth went through evolution, we&#039;d find COUNTLESS transitionary fossils but we can&#039;t even find ONE.<br><br>(Link me the Wikipedia page on this if you&#039;re retarded, there&#039;s no clear transitions, only speculation)<br><br><span class=""quote"">&gt;Horseshoe crabs claimed to be the same for 400 million years</span><br>They claim you were a fish 400 million years ago.<br><br>&quot;They&#039;re just perfect&quot; is not a legitimate answer to how an animal could remain unaffected by evolutionary force for 400 million years while others went through extreme changes.<br><br><span class=""quote"">&gt;Origin of life</span><br>This isn&#039;t strictly about evolution but it&#039;s part of the belief in evolution. There&#039;s no known way to turn non-living material into life, it&#039;s never been done before even in a lab. The chances of even of the most basic life randomly appearing this way is zero, even on a timescale of billions of years, in all but a philosophical sense.', 'filename': 'image0-2', 'ext': '.gif', 'w': 150, 'h': 156, 'tn_w': 120, 'tn_h': 125, 'tim': 1670811271997384, 'time': 1670811271, 'md5': 'y27AIB6vl3tRz6FJx0Qqdw==', 'fsize': 195946, 'resto': 10510615}, {'no': 10510765, 'now': '12/11/22(Sun)21:16:15', 'name': 'Anonymous', 'com': '<a href=""#p10510763"" class=""quotelink"">&gt;&gt;10510763</a><br><span class=""quote"">&gt;Living fossils</span><br>There&#039;s many animals that science claimed went extinct &quot;millions of years ago&quot;... until we found them still alive and unchanged.<br><br>The real answer is that the Earth is much younger. Radiometric dating is the primary source for all the &quot;millions of years&quot; ages and it&#039;s demonstrably unreliable. Rocks of known age that are supposed to date to 1980 (Mount St.Helens) date to millions of years. The Mount St.Helens eruption also made a &quot;mini grand canyon&quot; that appears to be millions of years old, but did not exist whatsoever before 1980.<br><br><span class=""quote"">&gt;Soft tissue in T-rex bones</span><br>Yes there is soft tissue found in T-rex and other dinosaur bones. No it&#039;s not fake.<br><br>If you asked &quot;scientists&quot; before this discovery if soft tissue could be preserved in the ground for 60 million years, they&#039;d say no. That&#039;s now their only explanation for this.', 'filename': 'ritsu', 'ext': '.jpg', 'w': 763, 'h': 1000, 'tn_w': 95, 'tn_h': 125, 'tim': 1670811375837660, 'time': 1670811375, 'md5': 'wguZMaRJkdL+2hCf1YN5lA==', 'fsize': 144729, 'resto': 10510615}, {'no': 10510770, 'now': '12/11/22(Sun)21:18:57', 'name': 'Anonymous', 'com': '<a href=""#p10510763"" class=""quotelink"">&gt;&gt;10510763</a><br><a href=""#p10510765"" class=""quotelink"">&gt;&gt;10510765</a><br>didn&#039;t read lol', 'filename': 'burning church', 'ext': '.jpg', 'w': 736, 'h': 1501, 'tn_w': 61, 'tn_h': 125, 'tim': 1670811537962300, 'time': 1670811537, 'md5': 'LbcyDLW2fKw99w1Pl3Rffw==', 'fsize': 205812, 'resto': 10510615}, {'no': 10511083, 'now': '12/12/22(Mon)04:49:55', 'name': 'Anonymous', 'com': 'blowing around at the speed of sound', 'time': 1670838595, 'resto': 10510615}, {'no': 10511084, 'now': '12/12/22(Mon)04:51:14', 'name': 'Anonymous', 'com': '<a href=""#p10510770"" class=""quotelink"">&gt;&gt;10510770</a><br>I rape ur subhuman nigger mother lmao xD back to plebbit u go', 'time': 1670838674, 'resto': 10510615}]",1670838674,7.0,1.0,
58,10511031,12/12/22(Mon)02:55:34,Holy Shit,Floyd&#039;s Feed and Seed,(Formerly Chuck&#039;s)<br><br>https://www.youtube.com/watch?v=fcN<wbr>IMj4g7r4,1670830447019108,.jpg,400,415,240,250,1670831734575318,1670831734,tcoifd/cV+1e3wEIYsC3pQ==,20353,0,0,0,floyds-feed-and-seed,6,1,0,"[{'no': 10511080, 'now': '12/12/22(Mon)04:43:10', 'name': 'Anonymous', 'com': 'yeah', 'time': 1670838190, 'resto': 10511031}]",1670838190,,,
59,10511046,12/12/22(Mon)03:22:52,Anonymous,,guys,1670833350842,.jpg,1024,580,250,141,1670833372209422,1670833372,CGqOr/JoP2yclfbZaoTd7Q==,54658,0,0,0,guys,6,5,0,"[{'no': 10511049, 'now': '12/12/22(Mon)03:24:14', 'name': 'Anonymous', 'com': 'thank you', 'time': 1670833454, 'resto': 10511046}, {'no': 10511050, 'now': '12/12/22(Mon)03:24:51', 'name': 'Anonymous', 'com': 'thanks desu', 'time': 1670833491, 'resto': 10511046}, {'no': 10511069, 'now': '12/12/22(Mon)04:23:27', 'name': 'Anonymous', 'com': 'its night T_T', 'time': 1670837007, 'resto': 10511046}, {'no': 10511075, 'now': '12/12/22(Mon)04:35:27', 'name': 'Anonymous', 'com': 'oh guys', 'time': 1670837727, 'resto': 10511046}, {'no': 10511079, 'now': '12/12/22(Mon)04:42:24', 'name': 'Anonymous', 'com': '<a href=""#p10511046"" class=""quotelink"">&gt;&gt;10511046</a><br>I WILL HAS A SHITE DAY GUST TO SPITE!!1!', 'time': 1670838144, 'resto': 10511046}]",1670838144,,,
60,10483089,11/24/22(Thu)02:15:01,crudehumour223@gmail.com,my name is alan resnick,you guys,super cute,.jpg,1015,641,250,157,1669274101496856,1669274101,FgAcNCNs6bXMLXsZjZ1Gjg==,193375,0,0,0,my-name-is-alan-resnick,6,134,21,"[{'no': 10509419, 'now': '12/11/22(Sun)04:40:47', 'name': 'Anonymous', 'com': '<a href=""#p10509038"" class=""quotelink"">&gt;&gt;10509038</a><br>elaborate', 'time': 1670751647, 'resto': 10483089}, {'no': 10510598, 'now': '12/11/22(Sun)18:50:35', 'name': 'Anonymous', 'com': '<a href=""#p10504111"" class=""quotelink"">&gt;&gt;10504111</a><br>unchecked triples on the last page!', 'time': 1670802635, 'resto': 10483089}, {'no': 10510972, 'now': '12/12/22(Mon)01:37:27', 'name': 'Anonymous', 'com': 'sure', 'time': 1670827047, 'resto': 10483089}, {'no': 10511004, 'now': '12/12/22(Mon)02:17:51', 'name': 'Anonymous', 'com': 'i jus don see whaf any of tdhis havs to do wiht cuddlel teabopt :S', 'time': 1670829471, 'resto': 10483089}, {'no': 10511078, 'now': '12/12/22(Mon)04:42:02', 'name': 'Anonymous', 'com': '<a href=""#p10511004"" class=""quotelink"">&gt;&gt;10511004</a><br>gotta love cuddling with Le teapot', 'time': 1670838122, 'resto': 10483089}]",1670838122,129.0,21.0,
61,10511018,12/12/22(Mon)02:29:29,Anonymous,,"buryball<span class=""fortune"" style=""color:#16f174""><br><br><b>Your fortune: （　´_ゝ`）ﾌｰﾝ </b></span>",1667108732037136,.gif,374,395,236,250,1670830169010695,1670830169,qFuhzem3YSSJithJZ+wnNg==,62620,0,0,0,buryball,6,3,1,"[{'no': 10511036, 'now': '12/12/22(Mon)03:09:21', 'name': 'Anonymous', 'com': '<a href=""#p10511018"" class=""quotelink"">&gt;&gt;10511018</a><br>lole orb', 'time': 1670832561, 'resto': 10511018}, {'no': 10511044, 'now': '12/12/22(Mon)03:21:45', 'name': 'Anonymous', 'com': '<a href=""#p10511018"" class=""quotelink"">&gt;&gt;10511018</a><br>Bury is magically nice', 'filename': '261746809_1979690088867513_5660124699911430249_n', 'ext': '.jpg', 'w': 1244, 'h': 750, 'tn_w': 125, 'tn_h': 75, 'tim': 1670833305841459, 'time': 1670833305, 'md5': '7ZwkexbDSUn+10NmkLG7Cw==', 'fsize': 323841, 'resto': 10511018}, {'no': 10511077, 'now': '12/12/22(Mon)04:40:37', 'name': 'Anonymous', 'com': 'I&#039;ve felt the hate rise up in me', 'time': 1670838037, 'resto': 10511018}]",1670838037,,,
62,10510830,12/11/22(Sun)22:22:07,Anonymous,,"Milhouse dubs<span class=""fortune"" style=""color:#0893e1""><br><br><b>Your fortune: You will meet a dark handsome stranger</b></span>",Cool_Milhouse_Unlock,.png,192,400,120,250,1670815327729917,1670815327,UNClXXA6qZ63vrbQ6SXQNw==,25955,0,0,0,milhouse-dubs,6,9,3,"[{'no': 10510997, 'now': '12/12/22(Mon)02:13:28', 'name': 'Anonymous', 'com': '<a href=""#p10510830"" class=""quotelink"">&gt;&gt;10510830</a><br>check em', 'time': 1670829208, 'resto': 10510830}, {'no': 10510999, 'now': '12/12/22(Mon)02:14:30', 'name': 'Anonymous', 'com': '<a href=""#p10510997"" class=""quotelink"">&gt;&gt;10510997</a><br>Fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck<wbr>kkkkkkkkkkkkkk', 'time': 1670829270, 'resto': 10510830}, {'no': 10511024, 'now': '12/12/22(Mon)02:43:05', 'name': 'Dead Crooner', 'com': '<a href=""#p10510830"" class=""quotelink"">&gt;&gt;10510830</a>', 'filename': 'homer-smile', 'ext': '.gif', 'w': 220, 'h': 243, 'tn_w': 113, 'tn_h': 125, 'tim': 1670830985296044, 'time': 1670830985, 'md5': 'tTcawTiFdXXEwMZtjFhx1w==', 'fsize': 150586, 'resto': 10510830}, {'no': 10511063, 'now': '12/12/22(Mon)04:15:16', 'name': 'Dead Crooner', 'com': '<a href=""#p10510999"" class=""quotelink"">&gt;&gt;10510999</a><br>Trips', 'time': 1670836516, 'resto': 10510830}, {'no': 10511074, 'now': '12/12/22(Mon)04:32:42', 'name': 'Anonymous', 'com': '<a href=""#p10510952"" class=""quotelink"">&gt;&gt;10510952</a><br>“I sleep in a racing car. Do you?”<br>“I get dubs on [s4s].”<br>“…oh. Yeah.”', 'time': 1670837562, 'resto': 10510830}]",1670837562,4.0,2.0,
63,10487518,11/27/22(Sun)21:51:39,Kaf,,Steve thread.,steve spin,.png,1024,1062,241,249,1669603899708436,1669603899,gCXMNY8VOZxyLgeCQz8AdQ==,102148,0,0,0,steve-thread,6,64,24,"[{'no': 10508547, 'now': '12/10/22(Sat)18:47:08', 'name': 'Kaf', 'com': '<a href=""#p10508532"" class=""quotelink"">&gt;&gt;10508532</a>', 'filename': '1655964764459', 'ext': '.jpg', 'w': 391, 'h': 500, 'tn_w': 97, 'tn_h': 125, 'tim': 1670716028638453, 'time': 1670716028, 'md5': 'KhU9u8O4LXGDxtLCWs/SNA==', 'fsize': 65476, 'resto': 10487518}, {'no': 10509431, 'now': '12/11/22(Sun)04:49:23', 'name': 'Anonymous', 'com': 'guys my friend made another comic<br>it is the same creator from the dark episode of steve the fishie (fishie on purpose, was evil)!!', 'filename': 'image_2022-12-11_014920532', 'ext': '.png', 'w': 1152, 'h': 648, 'tn_w': 125, 'tn_h': 70, 'tim': 1670752163692289, 'time': 1670752163, 'md5': 'Jz7fIqBI99gZC+z7FdszBA==', 'fsize': 228524, 'resto': 10487518}, {'no': 10509958, 'now': '12/11/22(Sun)11:06:02', 'name': 'Anonymous', 'com': '<a href=""#p10509431"" class=""quotelink"">&gt;&gt;10509431</a><br>bump so this doesn&#039;t go unnoticed<br>he spent a whole 15 minutes on it!!', 'time': 1670774762, 'resto': 10487518}, {'no': 10510292, 'now': '12/11/22(Sun)14:27:54', 'name': 'Kaf', 'com': '<a href=""#p10509431"" class=""quotelink"">&gt;&gt;10509431</a><br><a href=""#p10509958"" class=""quotelink"">&gt;&gt;10509958</a><br>omg', 'time': 1670786874, 'resto': 10487518}, {'no': 10511071, 'now': '12/12/22(Mon)04:29:14', 'name': 'Anonymous', 'com': '<a href=""#p10509431"" class=""quotelink"">&gt;&gt;10509431</a><br>WOW', 'time': 1670837354, 'resto': 10487518}]",1670837354,59.0,22.0,
64,10510959,12/12/22(Mon)01:27:53,Anonymous,,my frend made this :D,30BBB738-7EF5-4D90-98CC-82D693411277,.gif,279,251,250,224,1670826473157419,1670826473,JjvMhJr4oeUpWiwC0vwpkw==,36117,0,0,0,my-frend-made-this-d,6,2,0,"[{'no': 10510971, 'now': '12/12/22(Mon)01:36:48', 'name': 'Anonymous', 'com': '<a href=""#p10510959"" class=""quotelink"">&gt;&gt;10510959</a><br>HE&#039;S GROOVING', 'time': 1670827008, 'resto': 10510959}, {'no': 10511070, 'now': '12/12/22(Mon)04:25:17', 'name': 'Anonymous', 'com': '<a href=""#p10510959"" class=""quotelink"">&gt;&gt;10510959</a><br>AAAaaaa I love spikkedog this is sooo cool!!!', 'time': 1670837117, 'resto': 10510959}]",1670837117,,,
65,10510602,12/11/22(Sun)18:53:46,Anonymous,,jack ruselel,3829584-Jack-Russell-Terrier-puppy-on-grass-Stock-Photo,.jpg,1300,866,250,166,1670802826882465,1670802826,Xvd7R9hdfDU299MxqB2MWA==,130225,0,0,0,jack-ruselel,6,8,3,"[{'no': 10510818, 'now': '12/11/22(Sun)22:07:16', 'name': 'Anonymous', 'com': '<a href=""#p10510602"" class=""quotelink"">&gt;&gt;10510602</a><br>jack ruselel terrorist<span class=""fortune"" style=""color:#d302a7""><br><br><b>Your fortune: Godly Luck</b></span>', 'time': 1670814436, 'resto': 10510602}, {'no': 10510821, 'now': '12/11/22(Sun)22:12:24', 'name': 'Anonymous', 'com': '<a href=""#p10510602"" class=""quotelink"">&gt;&gt;10510602</a><br>swaglord pls sticky', 'time': 1670814744, 'resto': 10510602}, {'no': 10510920, 'now': '12/12/22(Mon)00:23:40', 'name': 'Anonymous', 'com': '<a href=""#p10510613"" class=""quotelink"">&gt;&gt;10510613</a><br>who the fr*gg is this??', 'time': 1670822620, 'resto': 10510602}, {'no': 10511067, 'now': '12/12/22(Mon)04:20:35', 'name': 'Anonymous', 'com': '<a href=""#p10510920"" class=""quotelink"">&gt;&gt;10510920</a><br>a faker', 'time': 1670836835, 'resto': 10510602}, {'no': 10511068, 'now': '12/12/22(Mon)04:22:42', 'name': 'Anonymous', 'com': 'jack ruse terrior', 'time': 1670836962, 'resto': 10510602}]",1670836962,3.0,3.0,
66,10510874,12/11/22(Sun)23:24:29,Anonymous,,Are you ready for some FREEDOM?,1632082442698,.jpg,960,540,250,140,1670819069062796,1670819069,tdP1rKys5wgFqhaGvcg0Zw==,61559,0,0,0,are-you-ready-for-some-freedom,6,10,1,"[{'no': 10510968, 'now': '12/12/22(Mon)01:33:24', 'name': 'Anonymous', 'com': 'fake but it shouldnt be, imagine how embarrassing it would be if you were some jihadi just looking to die for allah and you get vaporized by a bomb covered in ridiculous flags and slogans all the martyrs and angels and houri would laugh at you for all eternity lole', 'filename': '5179', 'ext': '.png', 'w': 1050, 'h': 925, 'tn_w': 125, 'tn_h': 110, 'tim': 1670826804416289, 'time': 1670826804, 'md5': 'w5j7klnnL29/uMQgbey46g==', 'fsize': 451525, 'resto': 10510874}, {'no': 10511055, 'now': '12/12/22(Mon)03:37:55', 'name': 'Anonymous', 'com': '<a href=""#p10510874"" class=""quotelink"">&gt;&gt;10510874</a><br>All of our military interventions in the world have been justified. Everyone loves freedom.', 'time': 1670834275, 'resto': 10510874}, {'no': 10511059, 'now': '12/12/22(Mon)04:00:59', 'name': 'Anonymous', 'com': '<a href=""#p10511055"" class=""quotelink"">&gt;&gt;10511055</a><br>dubs of freedom!', 'time': 1670835659, 'resto': 10510874}, {'no': 10511062, 'now': '12/12/22(Mon)04:14:18', 'name': 'Anonymous', 'com': '<a href=""#p10510874"" class=""quotelink"">&gt;&gt;10510874</a><br>&quot;Democracy&quot; is a synonym for &quot;gay sex&quot;.<span class=""fortune"" style=""color:#fd4d32""><br><br><b>Your fortune: Excellent Luck</b></span>', 'time': 1670836458, 'resto': 10510874}, {'no': 10511066, 'now': '12/12/22(Mon)04:18:37', 'name': 'Anonymous', 'com': 'all military is justified because violemce kewl', 'time': 1670836717, 'resto': 10510874}]",1670836717,5.0,0.0,
67,10477334,11/19/22(Sat)07:47:11,Anonymous,,happy morning [s4s]!<br>the sun is coming up,untitled,.jpg,850,1220,174,250,1668862031510227,1668862031,z3sTIE6AUPj4ys91VPPL0Q==,173301,0,0,0,happy-morning-s4s,6,138,50,"[{'no': 10509737, 'now': '12/11/22(Sun)08:54:19', 'name': 'Anonymous', 'com': '<a href=""#p10509732"" class=""quotelink"">&gt;&gt;10509732</a><br>Good morning, faggot!', 'filename': 'th-4246204514', 'ext': '.jpg', 'w': 474, 'h': 343, 'tn_w': 125, 'tn_h': 90, 'tim': 1670766859431220, 'time': 1670766859, 'md5': 'dr3+0EkJ0z+ioNXAGyuJqw==', 'fsize': 21104, 'resto': 10477334}, {'no': 10509952, 'now': '12/11/22(Sun)11:04:01', 'name': 'Anonymous', 'com': '<a href=""#p10509732"" class=""quotelink"">&gt;&gt;10509732</a><br>happy morning! is lexi doing well', 'time': 1670774641, 'resto': 10477334}, {'no': 10510574, 'now': '12/11/22(Sun)18:28:59', 'name': 'Anonymous', 'com': '<a href=""#p10477334"" class=""quotelink"">&gt;&gt;10477334</a><br>Good night, sleep tight.', 'time': 1670801339, 'resto': 10477334, 'since4pass': 2022}, {'no': 10510585, 'now': '12/11/22(Sun)18:40:40', 'name': 'Anonymous', 'com': '<a href=""#p10509952"" class=""quotelink"">&gt;&gt;10509952</a>', 'filename': '20221211_183226_1', 'ext': '.jpg', 'w': 3182, 'h': 2002, 'tn_w': 124, 'tn_h': 78, 'tim': 1670802040308748, 'time': 1670802040, 'md5': '6A8JCzPT0igFdCBIZRrpIg==', 'fsize': 972357, 'resto': 10477334, 'since4pass': 2012}, {'no': 10511061, 'now': '12/12/22(Mon)04:13:06', 'name': 'Anonymous', 'com': '<a href=""#p10477334"" class=""quotelink"">&gt;&gt;10477334</a><br>Good morning. Monday morning.', 'time': 1670836386, 'resto': 10477334, 'since4pass': 2022}]",1670836386,133.0,48.0,2012.0
68,10510983,12/12/22(Mon)01:51:25,Anonymous,,im giggling n smiling n kickig my feet in the air<br>.its sso funy.im so cutey n free .im like emo but happy,4d763fe27a61022116470bed760ad36b,.jpg,564,564,249,249,1670827885196919,1670827885,T3ptY+LIX5p0eFbt2mf9Eg==,34226,0,0,0,im-giggling-n-smiling-n-kickig-my-feet-in-the-air,6,9,4,"[{'no': 10511047, 'now': '12/12/22(Mon)03:22:57', 'name': 'Anonymous', 'com': '<a href=""#p10510983"" class=""quotelink"">&gt;&gt;10510983</a><br>i want to bow down to lain, worship her, start the church of lainology, etc.', 'time': 1670833377, 'resto': 10510983}, {'no': 10511048, 'now': '12/12/22(Mon)03:24:08', 'name': 'Yuji Sakai', 'com': '<a href=""#p10511042"" class=""quotelink"">&gt;&gt;10511042</a><br>seuss asked her to do so on tiktokurbate', 'time': 1670833448, 'resto': 10510983}, {'no': 10511052, 'now': '12/12/22(Mon)03:28:25', 'name': 'Anonymous', 'com': '<a href=""#p10511048"" class=""quotelink"">&gt;&gt;10511048</a>', 'filename': '268341-1400197986', 'ext': '.png', 'w': 900, 'h': 628, 'tn_w': 125, 'tn_h': 87, 'tim': 1670833705334641, 'time': 1670833705, 'md5': 'q3NxS7HcwT7jTQOfraQT4w==', 'fsize': 385891, 'resto': 10510983}, {'no': 10511057, 'now': '12/12/22(Mon)03:47:09', 'name': 'Anonymous', 'com': '<a href=""#p10511052"" class=""quotelink"">&gt;&gt;10511052</a><br>cute girler', 'time': 1670834829, 'resto': 10510983}, {'no': 10511060, 'now': '12/12/22(Mon)04:01:46', 'name': 'seuss', 'com': '<a href=""#p10511048"" class=""quotelink"">&gt;&gt;10511048</a><br>it&#039;s ok when Justin Wong does it XD<span class=""fortune"" style=""color:#7fec11""><br><br><b>Your fortune: Bad Luck</b></span>', 'filename': '1653916061691', 'ext': '.jpg', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670835706245437, 'time': 1670835706, 'md5': 't7VqMormlLF3iZmy6KVoJQ==', 'fsize': 153765, 'resto': 10510983}]",1670835706,4.0,2.0,
69,10511056,12/12/22(Mon)03:44:59,Anonymous,,"Cold is painful, and heat is exhausting.<br>But I&#039;ll always want to stay with you, kind guy Applewhite! &lt;3",1222013320-1,.png,2200,2841,193,250,1670834699487187,1670834699,x1OgrnQCGyyJSPudfCh1kA==,1970873,0,0,0,cold-is-painful-and-heat-is-exhausting,6,0,0,,1670834699,,,
70,10508226,12/10/22(Sat)14:44:13,Anonymous,,Shes beautiful and very nice,image-removebg-preview(56)(1),.png,323,289,250,223,1670701453963085,1670701453,yx/I/5oWP/ceZWX4WqrJ6A==,101418,0,0,0,shes-beautiful-and-very-nice,6,17,10,"[{'no': 10511027, 'now': '12/12/22(Mon)02:50:25', 'name': 'Anonymous', 'filename': '1670714919725825', 'ext': '.png', 'w': 525, 'h': 400, 'tn_w': 125, 'tn_h': 95, 'tim': 1670831425197284, 'time': 1670831425, 'md5': '+yK47/180+xkiPA9Z8QZNg==', 'fsize': 101898, 'resto': 10508226}, {'no': 10511028, 'now': '12/12/22(Mon)02:52:52', 'name': 'Anonymous', 'com': '<a href=""#p10511027"" class=""quotelink"">&gt;&gt;10511027</a><br>no suseiseki dont', 'time': 1670831572, 'resto': 10508226}, {'no': 10511035, 'now': '12/12/22(Mon)03:08:20', 'name': 'Anonymous', 'com': '<a href=""#p10511027"" class=""quotelink"">&gt;&gt;10511027</a><br>yes!vyES!!!!!', 'time': 1670832500, 'resto': 10508226}, {'no': 10511053, 'now': '12/12/22(Mon)03:30:31', 'name': 'Anonymous', 'com': '<a href=""#p10508226"" class=""quotelink"">&gt;&gt;10508226</a><br>You wicked doll!', 'time': 1670833831, 'resto': 10508226}, {'no': 10511054, 'now': '12/12/22(Mon)03:31:11', 'name': 'Anonymous', 'com': '<a href=""#p10511027"" class=""quotelink"">&gt;&gt;10511027</a>', 'filename': '1670714919725825', 'ext': '.png', 'w': 525, 'h': 400, 'tn_w': 125, 'tn_h': 95, 'tim': 1670833871344271, 'time': 1670833871, 'md5': '49Cnhwh19JRGn5CgvIQuzg==', 'fsize': 101550, 'resto': 10508226}]",1670833871,12.0,8.0,
71,10508849,12/10/22(Sat)22:12:15,Anonymous,,"hey hey we&#039;re the monkees <s><span class=""fortune"" style=""color:#2a56fb""><br><br><b>Your fortune: Better not tell you now</b></span></s>",Ichigo.Mashimaro.full.274790,.jpg,2320,2008,249,216,1670728335626838,1670728335,OYYGeDIZ4QDci3OSTOQ7Yw==,887192,0,0,0,hey-hey-were-the-monkees,6,32,1,"[{'no': 10509904, 'now': '12/11/22(Sun)10:43:15', 'name': 'Anonymous', 'com': 'miu', 'time': 1670773395, 'resto': 10508849}, {'no': 10510021, 'now': '12/11/22(Sun)11:28:55', 'name': 'Anonymous', 'com': '<a href=""#p10509807"" class=""quotelink"">&gt;&gt;10509807</a><br>um that makes it cuter', 'time': 1670776135, 'resto': 10508849}, {'no': 10510956, 'now': '12/12/22(Mon)01:25:54', 'name': 'Anonymous', 'com': ':)', 'time': 1670826354, 'resto': 10508849}, {'no': 10511039, 'now': '12/12/22(Mon)03:13:29', 'name': 'Anonymous', 'com': 'mashimaro sex', 'time': 1670832809, 'resto': 10508849}, {'no': 10511041, 'now': '12/12/22(Mon)03:19:16', 'name': 'Anonymous', 'com': 'uoo', 'time': 1670833156, 'resto': 10508849}]",1670833156,27.0,1.0,
72,10510235,12/11/22(Sun)13:57:34,Anonymous,walk out,"see this<span class=""fortune"" style=""color:#0893e1""><br><br><b>Your fortune: You will meet a dark handsome stranger</b></span>",1654681644288,.png,1281,1200,250,234,1670785054920772,1670785054,558yoPQ1SSVhJbm6MK0wcw==,1899288,0,0,0,walk-out,6,23,5,"[{'no': 10510754, 'now': '12/11/22(Sun)21:07:36', 'name': 'Anonymous', 'com': '<a href=""#p10510445"" class=""quotelink"">&gt;&gt;10510445</a><br>I just want to go to Misora<br>I wanna see the sights and explore it like I&#039;m Dora<br>I wanna greet the ladies with a tip of my fedora<br>I wanna feel the magic &#039;cause there is a magic aura<br><br>From Sonatine to Karen Girls<br>(yeah)<br>Some with straight hair, and some with curls <br>(yeah)<br>With magic spells, these magic girls<br>(yeah)<br>With magic spheres like special pearls<br><br>Not all dreams are good<br>But it&#039;s good to dream<br>Ojamajo cunny is the best there&#039;s ever been<br>Like the smoothest skin that you&#039;ve ever seen<br>And it keeps me focused like a laser beam<br><br>From the heart to the moon or as far as Pluto<br>I hear Pirika Pirilala Poporina Peperuto<br>Every girl I see shines with magic too<br>With their Paipai Ponpoi Puwapuwa Puu<br>Giving music to my soul with a charming tune<br>Pameruku Raruku Rarirori Poppun<br><br>Catch a ride with no fumes<br>Go fly away with brooms<br>With fairies sweet like honey<br>It&#039;s all so cute and funny<br><br>And they&#039;re all so flat they don&#039;t need no bra<br>Pururun Purun Famifami Faa<br>I got a lot of love for you, so let&#039;s get it on<br>Perutan Petton Pararira Pon<br>A love that&#039;ll make a man run faster than Naruto<br>Pipitto Puritto Puritan Peperuto<br>The lolis that I see, are just heaven for me<br>Pororin Pyuarin Hanahana Pii', 'filename': 'misora dreams', 'ext': '.jpg', 'w': 1048, 'h': 382, 'tn_w': 125, 'tn_h': 45, 'tim': 1670810856629511, 'time': 1670810856, 'md5': '8Vul4Vi4nYD+k7omQielKQ==', 'fsize': 79689, 'resto': 10510235}, {'no': 10510813, 'now': '12/11/22(Sun)22:04:30', 'name': 'Anonymous', 'com': '<a href=""#p10510754"" class=""quotelink"">&gt;&gt;10510754</a><br>i wanna listen to this song', 'time': 1670814270, 'resto': 10510235}, {'no': 10510842, 'now': '12/11/22(Sun)22:40:38', 'name': 'Anonymous', 'com': '<a href=""#p10510813"" class=""quotelink"">&gt;&gt;10510813</a><br>Thanks. I wish I could put music to it.<br>Maybe someone else can?', 'time': 1670816438, 'resto': 10510235}, {'no': 10510913, 'now': '12/12/22(Mon)00:17:23', 'name': 'Anonymous', 'com': '<a href=""#p10510754"" class=""quotelink"">&gt;&gt;10510754</a><br>This board surprises me some times...', 'filename': 'original', 'ext': '.jpg', 'w': 1080, 'h': 1058, 'tn_w': 125, 'tn_h': 122, 'tim': 1670822243094286, 'time': 1670822243, 'md5': 'RKLOhyJHwmLffIJyK9ZpIg==', 'fsize': 102003, 'resto': 10510235}, {'no': 10511038, 'now': '12/12/22(Mon)03:13:15', 'name': 'Anonymous', 'com': '<a href=""#p10510754"" class=""quotelink"">&gt;&gt;10510754</a><br>wow thank you', 'time': 1670832795, 'resto': 10510235}]",1670832795,18.0,3.0,
