,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
10,18690228,12/12/22(Mon)22:33:30,Anonymous,Popcorn Chicken has been removed from the online menu and is no longer being served at KFC to make way for new nuggets next year,EF820F78-848B-4FDD-A551-2307B32A53FA,.jpg,678,381,250,140,1670902410546604,1670902410,GR5yM9uLIHwGuhXavOLMiQ==,60122,0,0,0,rip-kfc-popcorn-nuggets,3,0,,,"[{'no': 18690236, 'now': '12/12/22(Mon)22:35:10', 'name': 'Anonymous', 'com': '<a href=""#p18690228"" class=""quotelink"">&gt;&gt;18690228</a><br>Bro I asked for 2lb of chicken breast and some broccoli. Not goyslop. You fucking up everything.', 'time': 1670902510, 'resto': 18690228}, {'no': 18690247, 'now': '12/12/22(Mon)22:38:30', 'name': 'Anonymous', 'com': '<a href=""#p18690228"" class=""quotelink"">&gt;&gt;18690228</a><br><span class=""quote"">&gt;to make way for you getting use to a lower standard of living and owning nothing</span><br><br>:(', 'time': 1670902710, 'resto': 18690228}, {'no': 18691498, 'now': '12/13/22(Tue)07:04:55', 'name': 'Anonymous', 'com': '<a href=""#p18690228"" class=""quotelink"">&gt;&gt;18690228</a><br><span class=""quote"">&gt;amerimutts dont have chicken salt or popcorn chicken</span><br>Truly Australia is the superior nation', 'time': 1670933095, 'resto': 18690228}]",1670933095,RIP KFC Popcorn Nuggets
11,18690924,12/13/22(Tue)02:23:09,Anonymous,"Caffeine is a drug, just as degenerate as porn and weed. Stop drinking coffee (or any caffeinated beverage).",1670838434132804,.jpg,1125,1084,250,240,1670916189722697,1670916189,Yg+X6JkK54aS2TAYMeHSog==,740900,0,0,0,caffeine-is-a-drug-just-as-degenerate-as-porn-and,27,6,22.0,5.0,"[{'no': 18691401, 'now': '12/13/22(Tue)06:24:24', 'name': 'Anonymous', 'com': '<a href=""#p18691365"" class=""quotelink"">&gt;&gt;18691365</a><br>You are missing out on antioxidants in coffee. There is a reason why coffee-drinkers live more on average.', 'time': 1670930664, 'resto': 18690924}, {'no': 18691402, 'now': '12/13/22(Tue)06:24:59', 'name': 'Anonymous', 'com': 'what a pathetic sad little picture<br>won&#039;t even bother reading your shit, bye', 'time': 1670930699, 'resto': 18690924}, {'no': 18691423, 'now': '12/13/22(Tue)06:36:48', 'name': 'Anonymous', 'com': '<a href=""#p18691401"" class=""quotelink"">&gt;&gt;18691401</a><br>antioxidants are a meme, coffee drinkers live longer on average because they tend to have better lifestyles than sodachuggers', 'time': 1670931408, 'resto': 18690924}, {'no': 18691424, 'now': '12/13/22(Tue)06:37:46', 'name': 'Anonymous', 'com': '<a href=""#p18691423"" class=""quotelink"">&gt;&gt;18691423</a><br><span class=""quote"">&gt;antioxidants are a meme</span><br>retard', 'time': 1670931466, 'resto': 18690924}, {'no': 18691493, 'now': '12/13/22(Tue)07:01:50', 'name': 'Anonymous', 'com': '<a href=""#p18691268"" class=""quotelink"">&gt;&gt;18691268</a><br><span class=""quote"">&gt;there&#039;s another /k/ oldfag on here</span>', 'filename': 'tumblr_nl6dc8yi0Q1un3lpxo4_500.gifv', 'ext': '.gif', 'w': 500, 'h': 263, 'tn_w': 125, 'tn_h': 65, 'tim': 1670932910329068, 'time': 1670932910, 'md5': '9xYK2aRqb/gcwTWYQRxpxw==', 'fsize': 155389, 'resto': 18690924}]",1670932910,
12,18688199,12/12/22(Mon)11:12:48,Anonymous,Do you eat food in your bed?,shutterstock_1758671498-scaled,.jpg,2560,1707,250,166,1670861568008637,1670861568,1/5oWrkKCsF7DgJWCtanjg==,158920,0,0,0,do-you-eat-food-in-your-bed,33,3,28.0,2.0,"[{'no': 18690886, 'now': '12/13/22(Tue)02:08:12', 'name': 'Anonymous', 'com': '<a href=""#p18688199"" class=""quotelink"">&gt;&gt;18688199</a><br>The wife and I eat in it all the time kek', 'filename': '1670869249745656', 'ext': '.jpg', 'w': 470, 'h': 518, 'tn_w': 113, 'tn_h': 125, 'tim': 1670915292121642, 'time': 1670915292, 'md5': 'oi7PUzLpFXHOKDbU0dwiqQ==', 'fsize': 82448, 'resto': 18688199}, {'no': 18690934, 'now': '12/13/22(Tue)02:27:28', 'name': 'Anonymous', 'com': '<a href=""#p18690886"" class=""quotelink"">&gt;&gt;18690886</a><br>That is revolting, that&#039;s like literally how pigs would eat on a farm or something, sleeping in crumbs of food, DISGUSTING!<br><br><br><a href=""#p18688707"" class=""quotelink"">&gt;&gt;18688707</a><br>Same thing, its a filthy way to live<br><a href=""#p18688705"" class=""quotelink"">&gt;&gt;18688705</a><br>How long ago was that?<br><span class=""quote"">&gt;&gt;</span>', 'time': 1670916448, 'resto': 18688199}, {'no': 18690937, 'now': '12/13/22(Tue)02:29:04', 'name': 'Anonymous', 'com': '<a href=""#p18690934"" class=""quotelink"">&gt;&gt;18690934</a><br>Why are you unable to eat without making a mess?', 'time': 1670916544, 'resto': 18688199}, {'no': 18690938, 'now': '12/13/22(Tue)02:29:28', 'name': 'Anonymous', 'com': '<a href=""#p18690934"" class=""quotelink"">&gt;&gt;18690934</a><br>Nigga just dont spill slop ass piggy', 'time': 1670916568, 'resto': 18688199}, {'no': 18691490, 'now': '12/13/22(Tue)07:00:12', 'name': 'Anonymous', 'com': '<a href=""#p18688199"" class=""quotelink"">&gt;&gt;18688199</a><br>Eating even in your bedroom is disgusting to me', 'time': 1670932812, 'resto': 18688199}]",1670932812,
13,18690404,12/12/22(Mon)23:17:51,Anonymous,Is it worth investing in a still if you&#039;re an alcoholic?,20GallonNEW-scaled,.jpg,2560,1920,250,187,1670905071564635,1670905071,+fACh/12Ny59/3/eE1VrJw==,543367,0,0,0,is-it-worth-investing-in-a-still-if-youre-an,58,8,53.0,8.0,"[{'no': 18691227, 'now': '12/13/22(Tue)04:43:23', 'name': 'Anonymous', 'com': '<a href=""#p18690404"" class=""quotelink"">&gt;&gt;18690404</a><br>You don&#039;t feel like putting that kind of effort into things so you don&#039;t. You&#039;re just either drinking or wanting more drink.', 'time': 1670924603, 'resto': 18690404}, {'no': 18691286, 'now': '12/13/22(Tue)05:26:22', 'name': 'Anonymous', 'com': '<a href=""#p18691213"" class=""quotelink"">&gt;&gt;18691213</a><br>I can make 93% alcohol that tastes just a little of vanilla. So essentially, go fuck yourself until you do it yourself. You know fucking nothing.', 'time': 1670927182, 'resto': 18690404}, {'no': 18691308, 'now': '12/13/22(Tue)05:40:49', 'name': 'Anonymous', 'com': '<a href=""#p18690761"" class=""quotelink"">&gt;&gt;18690761</a><br>It&#039;s a lot harder to poison yourself with homemade wine or beer than home-distilled alcohol', 'time': 1670928049, 'resto': 18690404}, {'no': 18691314, 'now': '12/13/22(Tue)05:45:44', 'name': 'Anonymous', 'com': '<a href=""#p18691308"" class=""quotelink"">&gt;&gt;18691308</a><br>You stupid cunts couldn&#039;t poison yourself if you tried. This was a 1950&#039;s try at making people stop making their own booze. YOU CANT POISON YOURSELF. JFC, go look at the chemistry.', 'time': 1670928344, 'resto': 18690404}, {'no': 18691488, 'now': '12/13/22(Tue)07:00:01', 'name': 'Anonymous', 'com': '<a href=""#p18690663"" class=""quotelink"">&gt;&gt;18690663</a><br>its not really that simple but thats the basic idea. the fact that you think its a myth worries me but its your eyes terpentine man.', 'time': 1670932801, 'resto': 18690404}]",1670932801,
14,18679976,12/10/22(Sat)11:15:44,Anonymous,Why does everyone make fun of bologna? It’s pretty good.,6257F5EC-4988-4CB4-AD58-A8AD2E4C0C9E,.jpg,1500,1500,250,250,1670688944197572,1670688944,cUa45RRsbPJkwUe3XGWrxg==,421836,0,0,0,why-does-everyone-make-fun-of-bologna-its-pretty,85,17,80.0,16.0,"[{'no': 18690129, 'now': '12/12/22(Mon)22:07:41', 'name': 'Anonymous', 'com': '<a href=""#p18679976"" class=""quotelink"">&gt;&gt;18679976</a><br>Anything that&#039;s not prosciutto is trash', 'time': 1670900861, 'resto': 18679976}, {'no': 18690168, 'now': '12/12/22(Mon)22:20:01', 'name': 'Anonymous', 'com': '<a href=""#p18682574"" class=""quotelink"">&gt;&gt;18682574</a><br><a href=""#p18683532"" class=""quotelink"">&gt;&gt;18683532</a><br><a href=""#p18683558"" class=""quotelink"">&gt;&gt;18683558</a><br>I feel bad for olive loaf :( He is the incel of cold cuts :(', 'filename': '491C48F1-2CF7-479E-85AF-DC76F9536897', 'ext': '.jpg', 'w': 600, 'h': 466, 'tn_w': 125, 'tn_h': 97, 'tim': 1670901601915428, 'time': 1670901601, 'md5': 'kEPO4kTei1L77i+5zgLxOg==', 'fsize': 20328, 'resto': 18679976}, {'no': 18690364, 'now': '12/12/22(Mon)23:09:25', 'name': 'Anonymous', 'com': '<a href=""#p18690168"" class=""quotelink"">&gt;&gt;18690168</a><br>How dare you fucking compare olive loaf to inches. <br>Olive loaf is a beautiful, delicious, sustaining cold cut. <br><br>Not a single god damn thing shares a commonality with an intel.<br><br>What the fuck, dude.', 'time': 1670904565, 'resto': 18679976}, {'no': 18690419, 'now': '12/12/22(Mon)23:21:09', 'name': 'Anonymous', 'com': '<a href=""#p18684320"" class=""quotelink"">&gt;&gt;18684320</a><br>Increase your soda consumption', 'time': 1670905269, 'resto': 18679976}, {'no': 18691487, 'now': '12/13/22(Tue)06:59:34', 'name': 'Anonymous', 'com': '<a href=""#p18680388"" class=""quotelink"">&gt;&gt;18680388</a><br>Literally the same thing', 'time': 1670932774, 'resto': 18679976}]",1670932774,
15,18679925,12/10/22(Sat)11:04:56,Anonymous,How do you prepare a can of sardines?,kingoscar,.jpg,554,554,249,249,1670688296604279,1670688296,ltLgHLS+fNgNckZHRvAs1Q==,49957,0,0,0,deenz,46,7,41.0,6.0,"[{'no': 18689808, 'now': '12/12/22(Mon)20:20:42', 'name': 'Anonymous', 'com': 'Aldis has them, but the oil they use a much lower quality oil I&#039;m not allowed to say here.<br>Oh well I guess, the mustard and hot sauce ones are not bad.', 'time': 1670894442, 'resto': 18679925}, {'no': 18689959, 'now': '12/12/22(Mon)21:18:25', 'name': 'Anonymous', 'com': '<a href=""#p18679925"" class=""quotelink"">&gt;&gt;18679925</a><br>Add it to an salad. If it&#039;s in EVOO, you can even use that as the dressing.', 'time': 1670897905, 'resto': 18679925}, {'no': 18690674, 'now': '12/13/22(Tue)00:28:07', 'name': 'Anonymous', 'com': 'I like heating them a little first. Canned fish at room temperature and under feels wrong to me.', 'time': 1670909287, 'resto': 18679925}, {'no': 18690911, 'now': '12/13/22(Tue)02:16:19', 'name': 'Anonymous', 'com': '<a href=""#p18689808"" class=""quotelink"">&gt;&gt;18689808</a><br>Whats wrong with the aldi dine oil? Most say they use canola oil. Please elaborate', 'time': 1670915779, 'resto': 18679925}, {'no': 18691486, 'now': '12/13/22(Tue)06:59:32', 'name': 'Anonymous', 'com': '<a href=""#p18682370"" class=""quotelink"">&gt;&gt;18682370</a><br>ur makin me hungry anon', 'filename': 'buckchuckin supercluck', 'ext': '.jpg', 'w': 289, 'h': 175, 'tn_w': 125, 'tn_h': 75, 'tim': 1670932772558707, 'time': 1670932772, 'md5': 'tPTaXqvB5vr9aw9H9t+gRA==', 'fsize': 10757, 'resto': 18679925}]",1670932772,Deenz
16,18690921,12/13/22(Tue)02:21:02,Anonymous,what’s the best food here?,523AC53B-F964-4819-930F-BA8867E7E1B6,.jpg,1170,1133,250,242,1670916062102339,1670916062,fjkDrbn9OvwZjDNNl8YMFg==,272059,0,0,0,whats-the-best-food-here,29,7,24.0,6.0,"[{'no': 18691437, 'now': '12/13/22(Tue)06:43:30', 'name': 'Anonymous', 'com': '<a href=""#p18691426"" class=""quotelink"">&gt;&gt;18691426</a><br>yeah they&#039;re awesome', 'time': 1670931810, 'resto': 18690921}, {'no': 18691469, 'now': '12/13/22(Tue)06:53:07', 'name': 'Anonymous', 'com': '<a href=""#p18691434"" class=""quotelink"">&gt;&gt;18691434</a><br>thats the most depressing steak i&#039;ve ever seen', 'time': 1670932387, 'resto': 18690921}, {'no': 18691472, 'now': '12/13/22(Tue)06:54:13', 'name': 'Anonymous', 'com': '<a href=""#p18691469"" class=""quotelink"">&gt;&gt;18691469</a><br>steak looks fine<br>plating is fucking dumb', 'time': 1670932453, 'resto': 18690921}, {'no': 18691484, 'now': '12/13/22(Tue)06:58:40', 'name': 'Anonymous', 'com': '<a href=""#p18691360"" class=""quotelink"">&gt;&gt;18691360</a>', 'filename': '1E6DC2FC-E370-46D8-BE85-4E0E6F2586DD', 'ext': '.jpg', 'w': 728, 'h': 410, 'tn_w': 125, 'tn_h': 70, 'tim': 1670932720105423, 'time': 1670932720, 'md5': 'Ec/pn3a+qfFzhUOER3e7BA==', 'fsize': 100634, 'resto': 18690921}, {'no': 18691485, 'now': '12/13/22(Tue)06:59:10', 'name': 'Anonymous', 'com': '<a href=""#p18690965"" class=""quotelink"">&gt;&gt;18690965</a><br><span class=""quote"">&gt;Van Wert Ohio</span><br>Rather than eating at a sausage drive through, go downtown and try the 133 Bistro. Nice little diner.', 'time': 1670932750, 'resto': 18690921}]",1670932750,
17,18691444,12/13/22(Tue)06:44:59,Anonymous,What do I add to this?,AFFE01D6-13EF-4CD1-9A82-D4842F4F3AE8,.jpg,4032,3024,250,187,1670931899585300,1670931899,BSsKTeQkZeJhTOpoK1SX3Q==,3546450,0,0,0,what-do-i-add-to-this,10,0,5.0,0.0,"[{'no': 18691459, 'now': '12/13/22(Tue)06:49:45', 'name': 'Anonymous', 'com': 'tomato<br>cheese<br>ham<br>hot sauce<br>olives<br>fucking whatever use your goddamn brain itoddler', 'time': 1670932185, 'resto': 18691444}, {'no': 18691462, 'now': '12/13/22(Tue)06:50:09', 'name': 'Anonymous', 'com': '<a href=""#p18691444"" class=""quotelink"">&gt;&gt;18691444</a><br>Salt, pepper, bread already buttered and lightly toasted.', 'time': 1670932209, 'resto': 18691444}, {'no': 18691468, 'now': '12/13/22(Tue)06:52:38', 'name': 'Anonymous', 'com': '<a href=""#p18691444"" class=""quotelink"">&gt;&gt;18691444</a><br>I added mustard', 'time': 1670932358, 'resto': 18691444}, {'no': 18691478, 'now': '12/13/22(Tue)06:56:15', 'name': 'Anonymous', 'com': '<a href=""#p18691462"" class=""quotelink"">&gt;&gt;18691462</a><br>why did i have to scroll down this far to see a pepper chad?', 'time': 1670932575, 'resto': 18691444}, {'no': 18691483, 'now': '12/13/22(Tue)06:58:31', 'name': 'Anonymous', 'com': 'Butter<br>Tomato chutney<br>Black pudding<br>Baked beans<br>Fried cherry tomatoes<br>Grated hard cheese<br>Hotsauce<br>Spinach', 'time': 1670932711, 'resto': 18691444}]",1670932711,
18,18689457,12/12/22(Mon)18:15:13,Anonymous,Why is cow’s milk so delicious? Do other animals’ milks taste good also?,C89C1A79-B20C-46AA-B471-C3328B90AF93,.jpg,1302,837,250,160,1670886913595027,1670886913,EEyS9DVE9QgxcYVouQlvqQ==,295210,0,0,0,why-is-cows-milk-so-delicious-do-other-animals,10,2,5.0,2.0,"[{'no': 18691246, 'now': '12/13/22(Tue)04:55:57', 'name': 'Anonymous', 'com': '<a href=""#p18689457"" class=""quotelink"">&gt;&gt;18689457</a><br>if it did, there would be a market for it. instead, cheese is the market, goat cheese being common here in the US of A despite not liking goats.<br>i assume horse cheese is prevalent in the UK because they also eat horses', 'time': 1670925357, 'resto': 18689457}, {'no': 18691265, 'now': '12/13/22(Tue)05:15:01', 'name': 'Anonymous', 'com': '<a href=""#p18691199"" class=""quotelink"">&gt;&gt;18691199</a><br>Yes', 'time': 1670926501, 'resto': 18689457}, {'no': 18691279, 'now': '12/13/22(Tue)05:22:23', 'name': 'Anonymous', 'com': '<a href=""#p18689457"" class=""quotelink"">&gt;&gt;18689457</a><br>Goats milk is nice and better for your guts if you have trouble with cows milk. Many sheep and goat cheeses are fantastic. <br><a href=""#p18691246"" class=""quotelink"">&gt;&gt;18691246</a><br><span class=""quote"">&gt;assume horse cheese is prevalent in the UK because they also eat horses</span><br>No. Bongs usually look down upon their horse eating NEIGHbours (sorry, couldn&#039;t resist), in France and Italy.', 'time': 1670926943, 'resto': 18689457}, {'no': 18691289, 'now': '12/13/22(Tue)05:27:34', 'name': 'Anonymous', 'com': '<a href=""#p18689457"" class=""quotelink"">&gt;&gt;18689457</a><br>I&#039;ve got some one eyed snake milk for you. It&#039;s salty and creamy.', 'time': 1670927254, 'resto': 18689457}, {'no': 18691482, 'now': '12/13/22(Tue)06:57:19', 'name': 'Anonymous', 'com': '<a href=""#p18689565"" class=""quotelink"">&gt;&gt;18689565</a><br>we&#039;ll be eating bear hotdogs soon enough you fucking stick around. this nightmare theatre reels all day and night.', 'time': 1670932639, 'resto': 18689457}]",1670932639,
19,18686430,12/11/22(Sun)21:57:05,Anonymous,just started making swiss rosti for breakfast and this shit is god-tier,rosti,.jpg,1440,800,250,138,1670813825744448,1670813825,v8btXsbWv29J0wWWeDiIFA==,1059557,0,0,0,just-started-making-swiss-rosti-for-breakfast-and,34,6,29.0,5.0,"[{'no': 18690041, 'now': '12/12/22(Mon)21:45:46', 'name': 'Anonymous', 'com': '<a href=""#p18690000"" class=""quotelink"">&gt;&gt;18690000</a><br><span class=""quote"">&gt;Don&#039;t use russet</span><br>y?<br><span class=""quote"">&gt;Any standing hand grater has this, or the grater piece on a food processor</span><br>ive tried both and you get thicker, more defined shreds with the food processor, I guess it depends as well on what size/shape holes your hand grater has, but I think in general a food processor will yield thicker shreds, better for having like lots of crunch and texture but not good if you want a creamy interior and a crispy outside.', 'time': 1670899546, 'resto': 18686430}, {'no': 18690075, 'now': '12/12/22(Mon)21:56:00', 'name': 'Anonymous', 'com': '<a href=""#p18690041"" class=""quotelink"">&gt;&gt;18690041</a><br>A) I haven&#039;t really tried on rosti specifically but in other things I don&#039;t think russet grates or fries in the texture you want. Also, you&#039;d probably have/want to peel the russets first for hand grating, whereas those with thinner and/or tighter skin or fine and better with skin on imo. And<br>B) They don&#039;t grow or sell russets in Switzerland (at least not that I&#039;ve seen.)<br><br>The thickness is just the holes, but the consistency should certainly be better with anything mechanical or a hand rotary grater (I had one for cheese that was awesome) as opposed to using a stationary hand grater. Creamier interior to crisp exterior is just a matter of cooking longer on decent heat. Plain rosti should be a good 1.5cm--2cm (3/4&quot;) thick on the pan once you compress it all down in the butter.', 'time': 1670900160, 'resto': 18686430}, {'no': 18690552, 'now': '12/12/22(Mon)23:50:30', 'name': 'Anonymous', 'com': 'Where my /Shakshuka/ boys at', 'filename': 'Shak Attack', 'ext': '.jpg', 'w': 1200, 'h': 1599, 'tn_w': 93, 'tn_h': 125, 'tim': 1670907030707248, 'time': 1670907030, 'md5': 'e8KomN6bfFm/lW0HqRtXWg==', 'fsize': 222106, 'resto': 18686430}, {'no': 18691464, 'now': '12/13/22(Tue)06:51:17', 'name': 'Anonymous', 'com': '<a href=""#p18687963"" class=""quotelink"">&gt;&gt;18687963</a><br>Kys', 'time': 1670932277, 'resto': 18686430}, {'no': 18691481, 'now': '12/13/22(Tue)06:57:11', 'name': 'Anonymous', 'com': '<a href=""#p18689474"" class=""quotelink"">&gt;&gt;18689474</a><br>it&#039;s a peasant food, so originally you&#039;d use lard because butter is too expensive', 'time': 1670932631, 'resto': 18686430}]",1670932631,
20,18689488,12/12/22(Mon)18:25:48,Anonymous,Is homemade pizza any better and worth the time than delivery from any mid-tier or above pizza chain?,STP_RollingDough_Circle_1_uisz6a,.jpg,350,350,250,250,1670887548627051,1670887548,7wUrmj9ityYoQSHKnLwZWQ==,9649,0,0,0,is-homemade-pizza-any-better-and-worth-the-time,26,5,21.0,4.0,"[{'no': 18691220, 'now': '12/13/22(Tue)04:41:27', 'name': 'Anonymous', 'com': '<a href=""#p18691209"" class=""quotelink"">&gt;&gt;18691209</a><br>the biggest mistake I made when I was a noob was damaging the yeast with salty water, not allowing it to rise properly. nobody except for<a href=""#p18691200"" class=""quotelink"">&gt;&gt;18691200</a> mentioned this although their videos were usually twice as long', 'time': 1670924487, 'resto': 18689488}, {'no': 18691367, 'now': '12/13/22(Tue)06:08:36', 'name': 'Anonymous', 'com': '<a href=""#p18691130"" class=""quotelink"">&gt;&gt;18691130</a><br>you have woman hands . nothing like the,, ultimate manliness in picrel', 'filename': '1668705280672067', 'ext': '.jpg', 'w': 651, 'h': 651, 'tn_w': 125, 'tn_h': 125, 'tim': 1670929716005603, 'time': 1670929716, 'md5': 'nhmPOm3ahkarig6N2+jrFw==', 'fsize': 67169, 'resto': 18689488}, {'no': 18691467, 'now': '12/13/22(Tue)06:52:21', 'name': 'Anonymous', 'com': '<a href=""#p18690919"" class=""quotelink"">&gt;&gt;18690919</a><br>Pizzadough should be cold fermented at least 24 hours', 'time': 1670932341, 'resto': 18689488}, {'no': 18691477, 'now': '12/13/22(Tue)06:55:13', 'name': 'Anonymous', 'com': '<a href=""#p18689488"" class=""quotelink"">&gt;&gt;18689488</a><br><span class=""quote"">&gt;Is homemade [ANYTHING] any better and worth the time than delivery</span><br>YES<br>STOP ASKING AND START COOKING', 'time': 1670932513, 'resto': 18689488}, {'no': 18691480, 'now': '12/13/22(Tue)06:56:55', 'name': 'Anonymous', 'com': '<a href=""#p18691209"" class=""quotelink"">&gt;&gt;18691209</a><br>this is silly<br>Slapping some dough together and putting it in the fridge isn&#039;t &quot;planning and foresight&quot;<br>It doesn&#039;t take months to be on par with takeout, either, all you&#039;re even honing is your recipe and dough handling, neither of those are that difficult', 'time': 1670932615, 'resto': 18689488}]",1670932615,
21,18687164,12/12/22(Mon)02:37:22,Anonymous,"Anybody try one of these? It has like hundreds of 5-star reviews and costs like 5 bucks. I&#039;ve owned a couple rice cookers o&#039;er the years and although they&#039;re okay, they&#039;ve never been great. I don&#039;t make huge batches, just like a cup at a time, and they sometimes bubble over and often leave a hard dry burned patch at the bottom which annoys me. My current stove is absolute dogshit for trying to cook rice so looking for an easy and guilt-free solution.",148700-Msafe-Rice-Cooker-2.75L-red-angle-w-label-700x620,.jpg,700,620,250,221,1670830642287573,1670830642,7njdPMj1WdCs8uKaIK2gZQ==,53366,0,0,0,rice-advice,86,10,81.0,9.0,"[{'no': 18691003, 'now': '12/13/22(Tue)02:52:07', 'name': 'Anonymous', 'com': '<a href=""#p18690984"" class=""quotelink"">&gt;&gt;18690984</a><br>gj anon', 'time': 1670917927, 'resto': 18687164}, {'no': 18691133, 'now': '12/13/22(Tue)03:42:15', 'name': 'Anonymous', 'com': '<a href=""#p18690974"" class=""quotelink"">&gt;&gt;18690974</a><br>Good job anon. You will need to put the pyrex on another platrw to catch the boil over. As i said above, try to use the index finger method. Fill water to water level is one index finger joint above the rice level, high for 12 mins. <br><br>Leave standing for 2 mins.<br><br>I get great results with that and its leas hassle thab your method.', 'time': 1670920935, 'resto': 18687164}, {'no': 18691156, 'now': '12/13/22(Tue)03:59:49', 'name': 'Anonymous', 'com': '<a href=""#p18687164"" class=""quotelink"">&gt;&gt;18687164</a><br>https://www.youtube.com/watch?v=1L5<wbr>qBMtFXBs&amp;t=279<br><br>there is no need to buy a rice cooker because steaming it like this will give you better results. a bamboo steamer is completely optional', 'filename': '1669871254507302', 'ext': '.jpg', 'w': 436, 'h': 399, 'tn_w': 125, 'tn_h': 114, 'tim': 1670921989728515, 'time': 1670921989, 'md5': 'z8P11uK1V26ZX/fWxwYZmA==', 'fsize': 80971, 'resto': 18687164}, {'no': 18691172, 'now': '12/13/22(Tue)04:15:33', 'name': 'Anonymous', 'com': '<a href=""#p18691133"" class=""quotelink"">&gt;&gt;18691133</a><br>I think this casserole dish is too big to put anything substantial under/around it, but because it&#039;s big I think I can avoid boil over by high for 5 an then 30% for 15. i&#039;ll expearmint a bit more with it until I find the easiest way. I might try to prop the lid slightly which might prevent boil over anyway. It&#039;s like 3L so I think I can manage it with some practice. Might just buy a microsafe platter or something for underneat, I have a pretty giant microwave so it should fit.<br><br>I used 1 cup of rice and 2cups of water which ended up being one knuckle deep', 'time': 1670922933, 'resto': 18687164}, {'no': 18691476, 'now': '12/13/22(Tue)06:55:04', 'name': 'Anonymous', 'com': '<a href=""#p18687164"" class=""quotelink"">&gt;&gt;18687164</a><br>Buy an electric rice cooker, you can get them for cheap as piss, and they also can serve as a decentish replacement to a pot on a stove', 'time': 1670932504, 'resto': 18687164}]",1670932504,Rice Advice
22,18687823,12/12/22(Mon)08:41:00,Anonymous,"I just ran out of alcohol and it&#039;s too early to buy some more, what do I do.",PTF,.jpg,728,639,250,219,1670852460598937,1670852460,/RM4aULnRtvNluDTbf4Lcw==,44422,0,0,0,i-just-ran-out-of-alcohol-and-its-too-early-to,38,7,33.0,6.0,"[{'no': 18689084, 'now': '12/12/22(Mon)16:16:47', 'name': 'Anonymous', 'com': '<a href=""#p18688443"" class=""quotelink"">&gt;&gt;18688443</a><br>I have a lot of self-control. I manage to drive home all the time.', 'time': 1670879807, 'resto': 18687823}, {'no': 18689986, 'now': '12/12/22(Mon)21:27:09', 'name': 'Anonymous', 'com': 'Too early because the shops are not open or too early because you&#039;re a faggot and the cashier will probably recognise you', 'time': 1670898429, 'resto': 18687823}, {'no': 18690235, 'now': '12/12/22(Mon)22:35:01', 'name': 'Anonymous', 'com': '<a href=""#p18687823"" class=""quotelink"">&gt;&gt;18687823</a><br>go to store', 'filename': '1667975147786781', 'ext': '.jpg', 'w': 1024, 'h': 1024, 'tn_w': 125, 'tn_h': 125, 'tim': 1670902501172231, 'time': 1670902501, 'md5': '7U7/zIYiG0VGjBsxlk8ktw==', 'fsize': 107642, 'resto': 18687823}, {'no': 18690255, 'now': '12/12/22(Mon)22:40:25', 'name': 'Anonymous', 'com': '<a href=""#p18687823"" class=""quotelink"">&gt;&gt;18687823</a><br>I&#039;m an alcoholic and I always make sure I have enough alcohol to at least wake me up enough to buy more the next day. If I feel like I won&#039;t have enough left to wake up with at least 35cl spirits or a bottle of wine, that&#039;s a good time to go buy more. If you are in a first world country then go to hospital and tell them you had seizures, let them detox you nice and pleasantly with vitamin IVs, saline solution and diazepam. If you&#039;re in America then I guess you&#039;re fucked.', 'time': 1670902825, 'resto': 18687823}, {'no': 18691475, 'now': '12/13/22(Tue)06:54:58', 'name': 'Anonymous', 'com': 'Same boat here anon it&#039;s 7 am. And looking for a pick me up. Just gonna have to settle for beer for the next two hours', 'time': 1670932498, 'resto': 18687823}]",1670932498,
