,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_replies,last_modified,bumplimit,imagelimit,sub,omitted_posts,omitted_images,trip
10,15044723,,,12/11/22(Sun)00:13:11,Anonymous,"Honestly, how much of the Green-Tao theorem was his own work? He doesn&#039;t seem to be of lone-wolf caliber like Perelman when he&#039;s not being a tighter-bounds/probabilistic cuck. <br>Also noteworthy that, after Yitang Zhang broke new ground on twin primes in 2013, Tao apparently started to panic that someone else would steal his dream and immediately launched the COLLABOOOOORATOR Polymath8 Project, knowing that his status as founder and social-media marketer would place the weight of the credit on him should the project achieve its goal.",tao,.jpg,212,238,212,238,1670735591003345,1670735591,Ti5bgsqQHLiqvq1w/ZbmPQ==,6796,0,,the-collabooooorator,33,4,"[{'no': 15050193, 'now': '12/13/22(Tue)06:19:11', 'name': 'Anonymous', 'com': '<a href=""#p15047993"" class=""quotelink"">&gt;&gt;15047993</a><br><span class=""quote"">&gt;By his own words, Ricci flow contributed to him solving it as much as his own work</span><br>Drawing from past work is not what people mean by collaboration. By that standard, Wiles collaborated with Ken Ribet -- or hell, even Galois&#039; ghost.', 'time': 1670930351, 'resto': 15044723}, {'no': 15050203, 'now': '12/13/22(Tue)06:32:00', 'name': 'Anonymous', 'com': '<a href=""#p15044723"" class=""quotelink"">&gt;&gt;15044723</a><br>Co-authoring means &quot;Halp, Im not smurt enuff on my own *sniffle*.&quot;', 'filename': 'ericweinstein-colour', 'ext': '.jpg', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670931120243355, 'time': 1670931120, 'md5': 'tv7VeIPaDAa1z+nLLFaEAQ==', 'fsize': 15049, 'resto': 15044723}, {'no': 15050221, 'now': '12/13/22(Tue)06:49:37', 'name': 'Anonymous', 'com': '<a href=""#p15044723"" class=""quotelink"">&gt;&gt;15044723</a><br><span class=""quote"">&gt;COLLABOOOOORATOR Polymath8 Project,</span><br>Tao has become a glorified version of that kid who peeks at your answer in math class. <br>Anyone with a novel approach to twin primes ought to write with one hand shielding his writing, as it were.', 'time': 1670932177, 'resto': 15044723}, {'no': 15050223, 'now': '12/13/22(Tue)06:50:59', 'name': 'Anonymous', 'com': '<a href=""#p15050185"" class=""quotelink"">&gt;&gt;15050185</a><br>Your dream will come true soon maggot, you may thank me (well, partially)', 'time': 1670932259, 'resto': 15044723}, {'no': 15050239, 'now': '12/13/22(Tue)07:08:03', 'name': 'Anonymous', 'com': '<a href=""#p15050185"" class=""quotelink"">&gt;&gt;15050185</a><br><span class=""quote"">&gt;low-IQisms such as politics</span><br>Making waves in a culture is political. You...wouldnt know this as youre...simply &quot;smart&quot;, well by normie standards that it.<br><br>Poly-tic. Multi-part functions. You...didnt see the Matrix, the Matrix sees you though.', 'filename': '7bf636011695fbb4a951e9b81a8c49ab224a5f94be737cebfa0307cec51fc445._SX1080_', 'ext': '.jpg', 'w': 1080, 'h': 608, 'tn_w': 125, 'tn_h': 70, 'tim': 1670933283707483, 'time': 1670933283, 'md5': 'ENYrGKKr9D2RUThLpaDC5Q==', 'fsize': 91946, 'resto': 15044723}]",1670933283,0.0,0.0,THE COLLABOOOOORATOR,28.0,2.0,
11,15048995,,,12/12/22(Mon)17:17:32,Anonymous,"&quot;You implanted in the wrong neighbourhood, fool&quot; edition<br><br>Previous: <a href=""/sci/thread/15006027#p15006027"" class=""quotelink"">&gt;&gt;15006027</a><br><br>We discuss research, DO NOT offer advice (just fucking go see your doctor), make fun of premeds and shitpost. Please keep vaccination/clamping/vitamin K/soliciting advice out of this thread and start your own because it takes a lot of space.",ectopic-pregnancy,.jpg,1024,1024,250,250,1670883452416111,1670883452,QwxtVW7EFbopCs0x6Y6clQ==,210205,0,,medicine-general,11,3,"[{'no': 15049560, 'now': '12/12/22(Mon)21:18:01', 'name': 'Anonymous', 'com': '<a href=""#p15049343"" class=""quotelink"">&gt;&gt;15049343</a><br><span class=""quote"">&gt;Are there still people dumb enough to make their mental health issues public with medical school administrators?</span><br><span class=""quote"">&gt;Did nobody ever tell you to NEVER get evaluated by a psychiatrist/psychologist if you are a doctor or becoming one?</span><br><span class=""quote"">&gt;If you ever need help with mental health you have to go private and don&#039;t let the doctor keep any records about you.</span><br><span class=""quote"">&gt;You will thank me later.</span><br>What about for an ADHD script?', 'time': 1670897881, 'resto': 15048995}, {'no': 15049586, 'now': '12/12/22(Mon)21:32:45', 'name': 'Anonymous', 'com': '<a href=""#p15049560"" class=""quotelink"">&gt;&gt;15049560</a><br>Probably 30% of all med students in America have a fake ADHD diagnosis to get free amphetamines. Still don&#039;t get your school involved unless you&#039;re retarded.<br>The reason why you never go to a psychiatrist as a doctor or med student is because they can and they will declare you unfit to practice medicine and then you are fucked.', 'time': 1670898765, 'resto': 15048995}, {'no': 15049967, 'now': '12/13/22(Tue)01:37:35', 'name': 'Anonymous', 'com': 'Let&#039;s say I hypothetically suspect it possible I am suffering from a tapeworm infection. Let&#039;s also say I am hypothetically unable or unwilling to see a doctor about it. Would I be able to self treat using pic related? Looks like the suggested use (for humans) is 10-20mg per kg of bodyweight taken either once or three times 4 hours apart in a single day. <br><br>Now obviously one can&#039;t just purchase this chemical without a prescription. At least not for humans. However if it&#039;s for fish or cats or dogs, that&#039;s perfectly legal to buy without a prescription. Would pic related be safe? Or is there a difference between these? Inquiring minds would like to know.', 'filename': 'g22g22g22', 'ext': '.jpg', 'w': 1500, 'h': 910, 'tn_w': 125, 'tn_h': 75, 'tim': 1670913455529128, 'time': 1670913455, 'md5': 'sjd+X3NQwkeGiFVvRJHLTg==', 'fsize': 134832, 'resto': 15048995}, {'no': 15050134, 'now': '12/13/22(Tue)05:17:22', 'name': 'Anonymous', 'com': '<a href=""#p15049967"" class=""quotelink"">&gt;&gt;15049967</a><br>I&#039;m not a doctor but I would treat with massive amounts of alcohol, spicy food, and try to create an extremely hostile environment inside my body for it. If it still survived, then fair play to the worm. At least I&#039;ll have one friend who isn&#039;t a total pussy.', 'time': 1670926642, 'resto': 15048995}, {'no': 15050237, 'now': '12/13/22(Tue)07:05:45', 'name': 'Anonymous', 'com': '<a href=""#p15049027"" class=""quotelink"">&gt;&gt;15049027</a><br>Sometimes the gold standard is impossible or, frankly, impractical', 'time': 1670933145, 'resto': 15048995}]",1670933145,0.0,0.0,/med/icine general,6.0,2.0,
12,15049498,,,12/12/22(Mon)20:41:30,Anonymous,Is it theoretically possible to use non rare materials to generate power using nuclear energy? <br>Imagine being able to throw a few random rocks into the fuel tank of something this fast and then zip around to the other side of the planet.,Top_Gun_Darkstar_mockup_1,.jpg,1024,571,250,139,1670895690036563,1670895690,BJjFr92H5dWLuJb9siC4RQ==,115809,0,,is-it-theoretically-possible-to-use-non-rare,7,0,"[{'no': 15049691, 'now': '12/12/22(Mon)22:08:48', 'name': 'Anonymous', 'com': '<a href=""#p15049498"" class=""quotelink"">&gt;&gt;15049498</a><br>yes, just get a really sharp knife and cut the atoms in half very carefully', 'time': 1670900928, 'resto': 15049498}, {'no': 15050052, 'now': '12/13/22(Tue)03:02:39', 'name': 'Anonymous', 'com': '<a href=""#p15049498"" class=""quotelink"">&gt;&gt;15049498</a><br><br>It’s called Thorium. It won’t work like magic but it will keep civilizations with more than enough energy until we get halfway to ironization of the universe.', 'time': 1670918559, 'resto': 15049498}, {'no': 15050148, 'now': '12/13/22(Tue)05:33:26', 'name': 'Anonymous', 'com': '<a href=""#p15049685"" class=""quotelink"">&gt;&gt;15049685</a><br>Uranium is 30 times more common than silver. It&#039;s more common than copper.', 'time': 1670927606, 'resto': 15049498}, {'no': 15050228, 'now': '12/13/22(Tue)06:56:23', 'name': 'Anonymous', 'com': '<a href=""#p15050148"" class=""quotelink"">&gt;&gt;15050148</a><br>The US has a mountain of depleted U with no idea what to use it for.', 'time': 1670932583, 'resto': 15049498}, {'no': 15050236, 'now': '12/13/22(Tue)07:05:24', 'name': 'Anonymous', 'com': '<a href=""#p15050228"" class=""quotelink"">&gt;&gt;15050228</a><br>Current nuclear reactors only can burn 0.3% of the uranium. Unlike fusion, fission has a very low entry difficulty but burning 100% requires breeders and more tech, right now no west country is willing to do it, but the uranium is there.<br>At least depleted uranium is safe (unless it&#039;s burned) unlike spent fuel.', 'time': 1670933124, 'resto': 15049498}]",1670933124,0.0,0.0,,2.0,0.0,
13,15036829,,,12/07/22(Wed)03:26:31,Anonymous,"Welcome to STEM Career General!<br><br>This thread exists to ask questions regarding careers associated to STEM.<br><span class=""quote"">&gt; Discussion on academia based career progression</span><br><span class=""quote"">&gt; Discussion on penetrating industry from academia</span><br><span class=""quote"">&gt; Or anything in relation to STEM employment or development within STEM academia!</span><br><br>Resources for protecting yourself from academic marxists:<br><span class=""quote"">&gt;https://www.thefire.org/ (US)</span><br><span class=""quote"">&gt;https://www.jccf.ca/ (Canada)</span><br><br>Information resource:<br><span class=""quote"">&gt;https://sciencecareergeneral.neoci<wbr>ties.org/</span><br><span class=""quote"">&gt;*The Chad author is seeking additional input to diversify the content into containing all STEM fields. Said author regularly views these /scg/ threads.</span><br><br>No anons have answered your question? Perhaps try posting it here: &gt;https://academia.stackexchange.com<wbr>/<br><br>An archive of all the previous editions of /scg/:<br><span class=""quote"">&gt;&gt;&gt;&gt;&gt;https://warosu.org/sci/</span>",stem,.jpg,512,314,250,153,1670401591000692,1670401591,51dhxDJNDILmGrjPzmqIBw==,55517,0,,scg-stem-career-general,219,24,"[{'no': 15049730, 'now': '12/12/22(Mon)22:30:45', 'name': 'Anonymous', 'com': '<a href=""#p15049723"" class=""quotelink"">&gt;&gt;15049723</a><br>and let me give some context. the roles are still kinda dogshit, you just get paid much better. semiconductors are booooring. its a glorified factory job.', 'time': 1670902245, 'resto': 15036829}, {'no': 15050157, 'now': '12/13/22(Tue)05:42:26', 'name': 'Anonymous', 'com': '<a href=""#p15049362"" class=""quotelink"">&gt;&gt;15049362</a><br>If you want to earn money, study real engineering or CS, simple as. If you study a hard science, then stop thinking about money, it won&#039;t make you happy.', 'time': 1670928146, 'resto': 15036829}, {'no': 15050174, 'now': '12/13/22(Tue)05:53:59', 'name': 'Anonymous', 'com': '<a href=""#p15036829"" class=""quotelink"">&gt;&gt;15036829</a><br>Any Phd&#039;s in plant biology in Eu? Meme career or good choice? What&#039;s best next, money-wise?', 'time': 1670928839, 'resto': 15036829}, {'no': 15050217, 'now': '12/13/22(Tue)06:46:56', 'name': 'Anonymous', 'com': '<a href=""#p15049712"" class=""quotelink"">&gt;&gt;15049712</a><br>What about material scientists and physicists? And is it the same in europe?', 'time': 1670932016, 'resto': 15036829}, {'no': 15050232, 'now': '12/13/22(Tue)06:59:53', 'name': 'Anonymous', 'com': '<a href=""#p15049148"" class=""quotelink"">&gt;&gt;15049148</a><br>I think there have been two Examiners in here earlier, at least one sounded like he was from USPTO.<br><br>t. Patent attorney', 'time': 1670932793, 'resto': 15036829}]",1670932793,0.0,0.0,/scg/ - STEM Career General,214.0,24.0,
14,15049856,,,12/13/22(Tue)00:06:11,Anonymous,"<span class=""quote"">&gt;economics is applied sociology</span><br><span class=""quote"">&gt;sociology is applied psychology</span><br><span class=""quote"">&gt;psychology is applied biology</span><br><span class=""quote"">&gt;biology is applied chemistry</span><br><span class=""quote"">&gt;chemistry is applied physics</span><br><span class=""quote"">&gt;physics is applied mathematics</span>",69dd4f6bea4966df9c8d167c03c8c909b3-13-wojak-00.2x.h473.w710,.jpg,1420,946,249,166,1670907971457440,1670907971,rnDphCLN+lHK5yTmiA43kw==,91836,0,,economics-is-applied-sociology,10,3,"[{'no': 15050007, 'now': '12/13/22(Tue)02:25:35', 'name': 'Anonymous', 'com': '<a href=""#p15049856"" class=""quotelink"">&gt;&gt;15049856</a><br>i like it. i&#039;ll use this in my writings', 'time': 1670916335, 'resto': 15049856}, {'no': 15050184, 'now': '12/13/22(Tue)06:07:47', 'name': 'Anonymous', 'com': '<a href=""#p15049856"" class=""quotelink"">&gt;&gt;15049856</a><br>Physics is applied CS, which is applied math, which is applied philosophy', 'time': 1670929667, 'resto': 15049856}, {'no': 15050186, 'now': '12/13/22(Tue)06:10:03', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;x is just applied y</span>', 'filename': '1626338910460', 'ext': '.jpg', 'w': 732, 'h': 772, 'tn_w': 118, 'tn_h': 125, 'tim': 1670929803818000, 'time': 1670929803, 'md5': 'SLklAfk/itRtSck3ggOjsg==', 'fsize': 97131, 'resto': 15049856}, {'no': 15050188, 'now': '12/13/22(Tue)06:10:34', 'name': 'Anonymous', 'com': '<a href=""#p15050184"" class=""quotelink"">&gt;&gt;15050184</a><br>And on the other end, philosophy is applied econ', 'time': 1670929834, 'resto': 15049856}, {'no': 15050229, 'now': '12/13/22(Tue)06:57:04', 'name': 'Anonymous', 'com': '<a href=""#p15050005"" class=""quotelink"">&gt;&gt;15050005</a><br><span class=""quote"">&gt;fundamental nature of knowledge, reality, and existence</span><br>Real numbers don&#039;t exist.', 'time': 1670932624, 'resto': 15049856}]",1670932624,0.0,0.0,,5.0,2.0,
15,15049451,,,12/12/22(Mon)20:24:31,Anonymous,What&#039;s /sci/&#039;s opinion on philosophy?,bhvkrfin,.png,445,641,173,250,1670894671937305,1670894671,5aopPPdYh0q31K6XJm3jrA==,514294,0,,whats-scis-opinion-on-philosophy,45,5,"[{'no': 15050198, 'now': '12/13/22(Tue)06:28:08', 'name': 'Aether king of sci', 'com': 'Philosophy is an optional advanced learning method, it helps us better understand what we already know by telling us if something, is, or is not true. Philosophy NEVER discovers anything.', 'filename': '1670851917844033', 'ext': '.jpg', 'w': 712, 'h': 833, 'tn_w': 106, 'tn_h': 124, 'tim': 1670930888543674, 'time': 1670930888, 'md5': 'eaETySMT8jHM0CtyqAYbpw==', 'fsize': 142602, 'resto': 15049451}, {'no': 15050202, 'now': '12/13/22(Tue)06:31:06', 'name': 'Anonymous', 'com': '<a href=""#p15050003"" class=""quotelink"">&gt;&gt;15050003</a><br>here<br><a href=""#p15050196"" class=""quotelink"">&gt;&gt;15050196</a><br>that is to say, physics is itself philosophy, specifically, it is in the philosophic category of epistemology.', 'time': 1670931066, 'resto': 15049451}, {'no': 15050205, 'now': '12/13/22(Tue)06:36:33', 'name': 'Anonymous', 'com': '<a href=""#p15049451"" class=""quotelink"">&gt;&gt;15049451</a><br>A necessary field of understanding that helps us further our knowledge as a species.', 'time': 1670931393, 'resto': 15049451}, {'no': 15050212, 'now': '12/13/22(Tue)06:40:04', 'name': 'Anonymous', 'com': '<a href=""#p15049583"" class=""quotelink"">&gt;&gt;15049583</a><br>Fairy Tales hide actual truths. Storytelling was a way to pass on information from generation to generation. Would make sense the game of telephone gets muddied after a few repeats. My personal opinion is that telling the grandiose tales gets people to remember it better. But over time that could turn into just straight bullshit.', 'time': 1670931604, 'resto': 15049451}, {'no': 15050219, 'now': '12/13/22(Tue)06:48:16', 'name': 'Anonymous', 'com': '<a href=""#p15049582"" class=""quotelink"">&gt;&gt;15049582</a><br>The Bible is irrelevant to the debate of whether God exists, idiot.', 'time': 1670932096, 'resto': 15049451}]",1670932096,0.0,0.0,,40.0,4.0,
16,15043367,,,12/10/22(Sat)11:34:28,Anonymous,Please,IMG_20221210_102824,.jpg,4160,3120,250,187,1670690068595050,1670690068,DWBghKjQgIZGmB9kesoCkg==,2329181,0,,can-someone-tell-me-what-is-this-equation-for,16,2,"[{'no': 15045347, 'now': '12/11/22(Sun)08:25:04', 'name': 'Anonymous', 'com': '<a href=""#p15043372"" class=""quotelink"">&gt;&gt;15043372</a><br>NPCs do it. I can&#039;t tell you how many times I see some NPC wearing a NASA shirt, and doesn&#039;t know anything about space, astronomy, telescopes, rockets, etc. When I ask why they&#039;re wearing it, they say something stupid like how it was on sale, or they like the logo.', 'time': 1670765104, 'resto': 15043367}, {'no': 15047515, 'now': '12/12/22(Mon)04:11:29', 'name': 'Anonymous', 'com': 'bump', 'time': 1670836289, 'resto': 15043367}, {'no': 15049697, 'now': '12/12/22(Mon)22:10:26', 'name': 'Anonymous', 'com': '<a href=""#p15043790"" class=""quotelink"">&gt;&gt;15043790</a><br>Central limit theorem', 'time': 1670901026, 'resto': 15043367}, {'no': 15049713, 'now': '12/12/22(Mon)22:18:40', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;If there&#039;s something weird and it don&#039;t look good</span><br><span class=""quote"">&gt;who you gonna call?</span>', 'time': 1670901520, 'resto': 15043367}, {'no': 15050218, 'now': '12/13/22(Tue)06:47:25', 'name': 'Anonymous', 'com': '<a href=""#p15047515"" class=""quotelink"">&gt;&gt;15047515</a><br>Did you not see the exact answer two posts above you.', 'time': 1670932045, 'resto': 15043367}]",1670932045,0.0,0.0,Can someone tell me what is this equation for,11.0,2.0,
17,15045531,,,12/11/22(Sun)10:35:55,Anonymous,new kurzgesagt just dropped,1649661653530,.jpg,1280,720,250,140,1670772955326386,1670772955,9PR314bvctbgAY9lh/sH+Q==,132677,0,,new-kurzgesagt-just-dropped,62,6,"[{'no': 15050177, 'now': '12/13/22(Tue)05:58:22', 'name': 'Anonymous', 'com': '<a href=""#p15048620"" class=""quotelink"">&gt;&gt;15048620</a><br>Near future as in starting in the next 100 years, and being finished in about 1000 years<br>Consider how much has changed in the past 100-200 years, so what happens in a 1000 years is basically impossible to predict', 'time': 1670929102, 'resto': 15045531}, {'no': 15050180, 'now': '12/13/22(Tue)06:03:37', 'name': 'Anonymous', 'com': '<a href=""#p15046908"" class=""quotelink"">&gt;&gt;15046908</a><br>Seriously suggesting that terraforming is a viable option is any science channel&#039;s worst video.', 'time': 1670929417, 'resto': 15045531}, {'no': 15050182, 'now': '12/13/22(Tue)06:05:49', 'name': 'Anonymous', 'com': '<a href=""#p15045533"" class=""quotelink"">&gt;&gt;15045533</a><br>Help me understand, so because rich people gave money to an educational science channel for normbesef and children that means it&#039;s used as a propaganda piece? I know the politcal video&#039;s are cringe but you can&#039;t tell me the science ones aren&#039;t at the very least creative and entertaining.', 'time': 1670929549, 'resto': 15045531}, {'no': 15050199, 'now': '12/13/22(Tue)06:29:18', 'name': 'Anonymous', 'com': '<a href=""#p15050180"" class=""quotelink"">&gt;&gt;15050180</a><br><span class=""quote"">&gt;O&#039;Neill fag detected</span><br><span class=""quote"">&gt;administering micrometeorites</span>', 'time': 1670930958, 'resto': 15045531}, {'no': 15050210, 'now': '12/13/22(Tue)06:39:34', 'name': 'Anonymous', 'com': '<a href=""#p15050199"" class=""quotelink"">&gt;&gt;15050199</a><br>Deflect harder, I didn&#039;t mention space habitats.', 'time': 1670931574, 'resto': 15045531}]",1670931574,0.0,0.0,,57.0,6.0,
18,15049761,,,12/12/22(Mon)22:50:43,Anonymous,"<span class=""quote"">&gt;Biggest story on CNN</span><br><span class=""quote"">&gt;got 3 CNN alerts on my phone about it today</span><br><span class=""quote"">&gt;crickets here</span><br>What does this mean?",nothingburg,.png,502,566,221,249,1670903443653369,1670903443,zHsDxE9tiW04ldSnUqGYCg==,303291,0,,is-this-a-nothing-burger,13,1,"[{'no': 15050080, 'now': '12/13/22(Tue)03:40:25', 'name': 'Anonymous', 'com': '<a href=""#p15049761"" class=""quotelink"">&gt;&gt;15049761</a><br><span class=""quote"">&gt;&gt;got 3 CNN alerts on my phone about it today</span><br>The most brainwashed reader base the modern world has ever created', 'time': 1670920825, 'resto': 15049761}, {'no': 15050084, 'now': '12/13/22(Tue)03:45:14', 'name': 'Anonymous', 'com': 'literally headline bait', 'time': 1670921114, 'resto': 15049761}, {'no': 15050091, 'now': '12/13/22(Tue)03:57:15', 'name': 'Anonymous', 'com': '<a href=""#p15049761"" class=""quotelink"">&gt;&gt;15049761</a><br>no it&#039;s not, it will revolutionize the energy industry and we&#039;ll progress ahead 100 years', 'time': 1670921835, 'resto': 15049761}, {'no': 15050094, 'now': '12/13/22(Tue)03:59:47', 'name': 'Anonymous', 'com': '<a href=""#p15049851"" class=""quotelink"">&gt;&gt;15049851</a><br><span class=""quote"">&gt;theory</span><br>lol<br><span class=""quote"">&gt;It&#039;s an achievement for America. Europe had already achieved this years ago</span><br>there has never been achieved fusion where the energy outcome was a net-positive', 'time': 1670921987, 'resto': 15049761}, {'no': 15050200, 'now': '12/13/22(Tue)06:30:49', 'name': 'Anonymous', 'com': 'doesn&#039;t matter, even if it were real and not just &quot;popsci&quot; headline bait fossil fuel kikes and deranged boomers would ruin it somehow', 'time': 1670931049, 'resto': 15049761}]",1670931049,0.0,0.0,Is this a nothing burger?,8.0,1.0,
19,15050179,,,12/13/22(Tue)06:01:33,Anonymous,"<span class=""quote"">&gt;smirks at the quality of American mathematicians</span>",perelman,.jpg,400,293,250,183,1670929293071010,1670929293,fCp3xyZz1H3SiHsdcEPK/g==,14553,0,,smirks-at-the-quality-of-american-mathematicians,1,1,"[{'no': 15050190, 'now': '12/13/22(Tue)06:15:32', 'name': 'Anonymous', 'com': '<a href=""#p15050179"" class=""quotelink"">&gt;&gt;15050179</a><br><br><span class=""quote"">&gt; imagine having to go to school</span>', 'filename': 'ramanujan', 'ext': '.jpg', 'w': 714, 'h': 900, 'tn_w': 99, 'tn_h': 125, 'tim': 1670930132283442, 'time': 1670930132, 'md5': 'vTk+lG/smu59Yi9y31mjEQ==', 'fsize': 67258, 'resto': 15050179}]",1670930132,0.0,0.0,,,,
20,15050142,,,12/13/22(Tue)05:28:48,Anonymous,is MEGAWINTER confirmed now that the polar vortex seem to be spilling all over Europe and the US?,polar-vortex-chan2,.png,1500,1668,224,250,1670927328305645,1670927328,1TtKBqGjqwFQdkMq1hsINQ==,2854052,0,,is-megawinter-confirmed-now-that-the-polar-vortex,1,1,"[{'no': 15050183, 'now': '12/13/22(Tue)06:06:32', 'name': 'Anonymous', 'com': 'yeah nah', 'filename': '1670929525067', 'ext': '.jpg', 'w': 2890, 'h': 2215, 'tn_w': 124, 'tn_h': 95, 'tim': 1670929592600813, 'time': 1670929592, 'md5': '63KNeboLZ4rWLUQZ6ZANWA==', 'fsize': 2582046, 'resto': 15050142}]",1670929592,0.0,0.0,,,,
21,15049742,,,12/12/22(Mon)22:38:44,Anonymous,at what point does materialism fail?,1664173274596942,.jpg,1600,1066,250,166,1670902724290041,1670902724,L0xluNoCrntJQof/a9rq/g==,320936,0,,at-what-point-does-materialism-fail,18,2,"[{'no': 15049813, 'now': '12/12/22(Mon)23:25:50', 'name': 'Anonymous', 'com': '<a href=""#p15049809"" class=""quotelink"">&gt;&gt;15049809</a><br>your self-refutation is at least consistent', 'time': 1670905550, 'resto': 15049742}, {'no': 15050127, 'now': '12/13/22(Tue)04:56:14', 'name': 'Anonymous', 'com': 'i guess main issue with materialism is that we do not have direct access to matter, we have access to perceptions, matter is a concept we overlay on perceptions<br><br>for example you can have a perception with matter, like when you reach for an object and touch it, but also you can have perception without corresponding matter, such as when you experience an optical illusion or a phantom pain<br><br>but all this is not necessarily contradictory to &quot;materialism&quot;, because some people when they say the term they just mean a few things:<br><span class=""quote"">&gt;consciousness is always local to a nervous system</span><br><span class=""quote"">&gt;no god or anything supernatural that can dodge physics entirely (we can always be wrong about physics, but thats a separate issue)</span>', 'time': 1670925374, 'resto': 15049742}, {'no': 15050139, 'now': '12/13/22(Tue)05:26:54', 'name': 'Anonymous', 'com': '<a href=""#p15049742"" class=""quotelink"">&gt;&gt;15049742</a><br>At boiling point of material.', 'time': 1670927214, 'resto': 15049742}, {'no': 15050166, 'now': '12/13/22(Tue)05:47:03', 'name': 'Anonymous', 'com': '<a href=""#p15050127"" class=""quotelink"">&gt;&gt;15050127</a><br>Idealism doesn&#039;t deny physics. Physics describe the behavior a subset of mental content. Physics is mental from top to bottom. Physics is knowledge gained from minds describing and quantifying virtual/informational data streams which we call physical and which are rendered in minds. The model that this stuff had an objective, observer independent defined values in an objective spacetime reality was only ever a model that got falsified fully starting last century and culminating in bell&#039;s theorem and the experimental verification thereof and the closing of all of the loopholes that can be tested.', 'filename': 'quote-i-regard-consciousness-as-fundamental-i-regard-matter-as-derivative-from-consciousness-max-planck-105-61-65 copy', 'ext': '.jpg', 'w': 850, 'h': 400, 'tn_w': 125, 'tn_h': 58, 'tim': 1670928423965056, 'time': 1670928423, 'md5': 'xLw4gkYysGqybX/FYuZJzw==', 'fsize': 82584, 'resto': 15049742}, {'no': 15050171, 'now': '12/13/22(Tue)05:52:24', 'name': 'Anonymous', 'com': '<a href=""#p15049756"" class=""quotelink"">&gt;&gt;15049756</a><br>It doesn&#039;t rain supreme. Materialist copers had to change the name to physicalism when it became clear that even the biggest proponents had to admit that there were things like information that were clearly not made of mater and it&#039;s motion. even before that it was never the dominant position. German idealism was the dominant position still leading of to the 20th century. The vienna circle jews tried hard to banish metaphysics but failed.', 'filename': 'quote-the-mechanical-brain-does-not-secrete-thought-as-the-liver-does-bile-as-the-earlier-norbert-wiener-108-49-43', 'ext': '.jpg', 'w': 850, 'h': 400, 'tn_w': 125, 'tn_h': 58, 'tim': 1670928744791760, 'time': 1670928744, 'md5': 'pG7qolN7SPU4ojlpEn9kFg==', 'fsize': 81143, 'resto': 15049742}]",1670928744,0.0,0.0,,13.0,0.0,
