,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,id,capcode,semantic_url,replies,images,last_modified,sub,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies,trip
10,31751398,,,12/09/22(Fri)17:09:10,Anonymous,,8502BC8E-F15E-4D22-B90B-20F0A9A8E655,.jpg,960,1280,187,250,1670623750930839,1670623750,mGDQgbeFy2kVI7VV9kPX+g==,190466,0,efNeFrds,,cock-and-ass-rate,16,12,1670673887,Cock and ass rate,0.0,0.0,11.0,9.0,"[{'no': 31752211, 'now': '12/10/22(Sat)01:03:37', 'name': 'Anonymous', 'com': 'https://www.exposedrealfun.com/post<wbr>/369543', 'time': 1670652217, 'resto': 31751398, 'id': 'W29IVPSh'}, {'no': 31752263, 'now': '12/10/22(Sat)01:24:18', 'name': 'Anonymous', 'com': '<a href=""#p31752199"" class=""quotelink"">&gt;&gt;31752199</a><br>contact?', 'time': 1670653458, 'resto': 31751398, 'id': 'Nw1shNeU'}, {'no': 31752821, 'now': '12/10/22(Sat)06:44:05', 'name': 'Anonymous', 'com': '<a href=""#p31752102"" class=""quotelink"">&gt;&gt;31752102</a><br>Great outfit incredible body would fuck and be fucked by you 10/10', 'filename': 'Screenshot_20220825-135912_Video Player', 'ext': '.jpg', 'w': 1080, 'h': 2220, 'tn_w': 60, 'tn_h': 125, 'tim': 1670672645897739, 'time': 1670672645, 'md5': 'qyD3Ywe1gUvGiX9MwEPXgQ==', 'fsize': 900871, 'resto': 31751398, 'id': 'PCAUfx5Q'}, {'no': 31752838, 'now': '12/10/22(Sat)06:52:32', 'name': 'Anonymous', 'filename': 'RDT_20221126_0600343842945804170131869', 'ext': '.jpg', 'w': 1410, 'h': 2040, 'tn_w': 86, 'tn_h': 125, 'tim': 1670673152486346, 'time': 1670673152, 'md5': 'fKJrwwkIYyxxBh7OCzWVZQ==', 'fsize': 396374, 'resto': 31751398, 'id': 'qSU0xWB9'}, {'no': 31752854, 'now': '12/10/22(Sat)07:04:47', 'name': 'Anonymous', 'com': 'hmu on reddit u/Due_Sense_5396', 'filename': 'IMG_20221025_011837', 'ext': '.jpg', 'w': 2270, 'h': 1813, 'tn_w': 125, 'tn_h': 99, 'tim': 1670673887983952, 'time': 1670673887, 'md5': 'lrp5lMUnMWjVabZmrTXZzQ==', 'fsize': 1022998, 'resto': 31751398, 'id': 'lkXecNS5'}]",
11,31752126,,,12/10/22(Sat)00:20:06,Anonymous,"<span class=""quote"">&gt;have been on 8 first dates in my life</span><br><span class=""quote"">&gt;of those, 5 of them I was interested in seeing again, the rest I wasn&#039;t interested in</span><br><span class=""quote"">&gt;started some type of relationship with all 5 of the ones I intended to</span><br><br>Clearly I&#039;m not a total sperg and have a good track record when I actually get a date, but it took me almost 10 years to get 8 people to go out with me.<br><br>Anybody else like this?<br>How do I improve this situation?",69dd4f6bea4966df9c8d167c03c8c909b3-13-wojak-00.rsquare.w330,.jpg,330,331,249,250,1670649606872628,1670649606,2amydSu7jISFVylQ198Dug==,19543,0,4iOX5516,,have-been-on-8-first-dates-in-my-life,1,0,1670673856,,0.0,0.0,,,"[{'no': 31752852, 'now': '12/10/22(Sat)07:04:16', 'name': 'Anonymous', 'com': '<a href=""#p31752126"" class=""quotelink"">&gt;&gt;31752126</a><br><span class=""quote"">&gt;How do I improve this situation?</span><br><br>Go to <a href=""//boards.4channel.org/adv/"" class=""quotelink"">&gt;&gt;&gt;/adv/</a> and leave us alone', 'time': 1670673856, 'resto': 31752126, 'id': 'mKQQtNYH'}]",
12,31745092,,,12/06/22(Tue)17:49:14,Anonymous,I’ll start it off<br><br>19/m/us<br>dirty_twinky<br>Send me a date to begin,BC6E0C34-167B-4E89-81A8-EF00A497F3B3,.jpg,250,250,250,250,1670366954811490,1670366954,sTmxEVleRCTQWnofwVN2qQ==,3175,0,iVHF2h7k,,truth-or-dare-kik,49,3,1670673825,Truth or dare Kik,0.0,0.0,44.0,3.0,"[{'no': 31752166, 'now': '12/10/22(Sat)00:41:31', 'name': 'Anonymous', 'com': 'share your gf/wife pics with me <br>need to cum<br><br>kik cptoni', 'time': 1670650891, 'resto': 31745092, 'id': 'LMaPcuKV'}, {'no': 31752179, 'now': '12/10/22(Sat)00:48:14', 'name': 'Anonymous', 'com': 'I&#039;ll play 29 bi m holland<br>Zerohour59', 'time': 1670651294, 'resto': 31745092, 'id': 'lJy4o08K'}, {'no': 31752212, 'now': '12/10/22(Sat)01:03:43', 'name': 'Anonymous', 'com': 'Kik: CodyKiwi<br>30/m/US here. Down for whatever. <br>T or D me, please??', 'time': 1670652223, 'resto': 31745092, 'id': 'LzQqI/AS'}, {'no': 31752748, 'now': '12/10/22(Sat)05:31:01', 'name': 'Anonymous', 'com': 'Kik: bloop_51<br>Down for anything', 'time': 1670668261, 'resto': 31745092, 'id': 'M2dKLAsj'}, {'no': 31752851, 'now': '12/10/22(Sat)07:03:45', 'name': 'Anonymous', 'com': '23 female. wants to play truth or dare<br><br>joanofarc7777 on kik<br>santanaspeed on snap', 'time': 1670673825, 'resto': 31745092, 'id': 'jRofLVnf'}]",
13,31752577,,,12/10/22(Sat)03:52:59,Anonymous,dirty snap thread<br><br>new one hit bump limit,R,.png,512,512,250,250,1670662379632396,1670662379,8C74X5FWEEJ0BCoM8P2pBg==,16094,0,HUXq//IR,,dirty-snap-thread,9,2,1670673759,,0.0,0.0,4.0,2.0,"[{'no': 31752831, 'now': '12/10/22(Sat)06:48:59', 'name': 'Anonymous', 'com': 'M 27 Canada<br>Looking for girls that want to watch me fuck my pocket pussy and cum or look at hentai together. Or to just chat about our hobbies<br>Snap: cameron1323', 'time': 1670672939, 'resto': 31752577, 'id': 'i5lEUGeR'}, {'no': 31752837, 'now': '12/10/22(Sat)06:52:23', 'name': 'Anonymous', 'com': '20s female doing tribs and ratings<br><br>fredofrito111', 'time': 1670673143, 'resto': 31752577, 'id': 'HUXq//IR'}, {'no': 31752845, 'now': '12/10/22(Sat)07:00:31', 'name': 'Anonymous', 'com': '<a href=""#p31752837"" class=""quotelink"">&gt;&gt;31752837</a><br>op is also dumb as fuck', 'time': 1670673631, 'resto': 31752577, 'id': '94PcCQhN'}, {'no': 31752846, 'now': '12/10/22(Sat)07:01:18', 'name': 'Anonymous', 'com': 'M23 here, looking for women to cumtribute and maybe have fun with! I am a switch<br>Snap: jkitsme2021', 'time': 1670673678, 'resto': 31752577, 'id': 'Vb6YOJxj'}, {'no': 31752849, 'now': '12/10/22(Sat)07:02:39', 'name': 'Anonymous', 'com': 'impaleyou.ro<br>big guy 32 european and bisexual.<br><br>new phone, no porn. Got porn ? lets hang', 'time': 1670673759, 'resto': 31752577, 'id': 'aedVLJoK'}]",
14,31697221,,,11/16/22(Wed)01:00:38,Anonymous,"You know the routine <br><br><span class=""quote"">&gt;asl</span><br><span class=""quote"">&gt;interests</span><br><span class=""quote"">&gt;what you&#039;re looking for</span><br><span class=""quote"">&gt;contact</span>",GettyImages-185311041,.jpg,900,900,250,250,1668578438374358,1668578438,J8TwrL1z0+JYyJblugtLGA==,218952,0,sexLcJcX,,canada-meetup-thread,186,31,1670673345,Canada meet-up thread,0.0,0.0,181.0,30.0,"[{'no': 31752518, 'now': '12/10/22(Sat)03:25:50', 'name': 'Anonymous', 'com': '<a href=""#p31748855"" class=""quotelink"">&gt;&gt;31748855</a><br>Crossdress?', 'time': 1670660750, 'resto': 31697221, 'id': 'WFMsEuar'}, {'no': 31752557, 'now': '12/10/22(Sat)03:45:10', 'name': 'Anonymous', 'com': '23 / F / Domme / Uk <br><br>KIK thread? okay im gonna give it a go ! <br>Im a Domme looking for serious determined submissive kinky guy who&#039;s willing to commit into long term ownership basis. <br><br>KIK : Princesstiffany20', 'time': 1670661910, 'resto': 31697221, 'id': 'YKxed36A'}, {'no': 31752576, 'now': '12/10/22(Sat)03:52:48', 'name': 'Anonymous', 'com': 'Snapchat BizouxChaton <br><br>604 Vancouver', 'filename': 'Snapchat-1057216367', 'ext': '.jpg', 'w': 676, 'h': 1344, 'tn_w': 62, 'tn_h': 125, 'tim': 1670662368743107, 'time': 1670662368, 'md5': 'wsg+HpaqAQjr7GKC7t+8fQ==', 'fsize': 329861, 'resto': 31697221, 'id': 'KQo74WqO'}, {'no': 31752804, 'now': '12/10/22(Sat)06:23:32', 'name': 'Anonymous', 'com': '<a href=""#p31752518"" class=""quotelink"">&gt;&gt;31752518</a><br>Yes I do :) also am free today around 5pm', 'time': 1670671412, 'resto': 31697221, 'id': 'vboKkbPS'}, {'no': 31752843, 'now': '12/10/22(Sat)06:55:45', 'name': 'Anonymous', 'com': 'M 27 506<br>Looking to make some friends to chat online or hang out if were close. <br>Im into gaming, anime, reading, hentai, D&amp;D, art, cooking/baking.<br>Snap: cameron1323 <br>Discord: Lux#2947', 'time': 1670673345, 'resto': 31697221, 'id': 'vGRyc/Ah'}]",
15,31684016,,,11/10/22(Thu)18:08:08,Anonymous,"This is a thread that is dedicated purely to long-term, monogamous romance and the beautiful companionship that blossoms from it. There are plenty of friend/casual/fetish threads, so keep things to clean romance or discussion here.<br><br>Recommended Format is below. Otherwise I ask to please keep it clean:<br><span class=""quote"">&gt;ASL (Mention if you&#039;re okay with long distance or not. Keep in mind your chances are practically zilch if you aren&#039;t open to ldr&#039;s on soc.)</span><br><span class=""quote"">&gt;A good bit about your personality, dreams, beliefs, situation, anything really.</span><br><span class=""quote"">&gt;Your hobbies and interests</span><br><span class=""quote"">&gt;Tell us a bit of what you&#039;d like out of your partner in terms of personality, hobbies, interests, situation, ASL.</span><br><span class=""quote"">&gt;What would you like to do with and for your partner? Romantically and for clean fun? Tell us of your hopes for daily life and special days together. In-person and long-distance.</span><br><span class=""quote"">&gt;Contact info</span><br><br>Do remember that you miss every shot you don&#039;t take! Give it your best shot each time. Be patient, respectful, considerate, and understanding with each other. Be reasonable with your standards. Love is acceptance, after all. Anything else is fantasy and self-serving infatuation. Everybody appreciates being rejected politely over being ghosted. Remember that your special one is out there and is waiting on you to post and add.<br>I wish you all the best!",1646446174553,.jpg,193,250,193,250,1668121688827453,1668121688,janiEov059iRijtwdNUnVw==,8400,0,q0LRG9pJ,,hopeful-romantic-dating-thread,326,121,1670673314,Hopeful Romantic Dating Thread,0.0,0.0,321.0,120.0,"[{'no': 31752743, 'now': '12/10/22(Sat)05:28:36', 'name': 'Anonymous', 'com': '<a href=""#p31752722"" class=""quotelink"">&gt;&gt;31752722</a><br>Do you have discord? You didn&#039;t leave a contact here.', 'time': 1670668116, 'resto': 31684016, 'id': 'g3thcQ3w'}, {'no': 31752753, 'now': '12/10/22(Sat)05:32:11', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Gender, Country, Age</span><br>33/f/US<br><span class=""quote"">&gt;Describe yourself</span><br>A bbw Latina that smokes a bit too much weed. I enjoy video games, reading, writing, discussing music and movies.<br><span class=""quote"">&gt;What you’re looking for</span><br>Someone that will give me butterflies<br><span class=""quote"">&gt;What you’re not looking for</span><br>If you are just interested in sex and pictures, don&#039;t bother.<br>Be 21 and older<br><span class=""quote"">&gt;Contacts</span><br>Discord: R.Madder#3443', 'time': 1670668331, 'resto': 31684016, 'id': 'dstOLcAJ'}, {'no': 31752766, 'now': '12/10/22(Sat)05:47:31', 'name': 'Anonymous', 'com': '26, m, usa<br><br>6&#039;4. Hairy. fat man here<br><br>Looking for boyfriend lol<br>In need of young, cute, slim twink or femboy or sexy boy<br><br>Tired of the single life<br>Want a relationship <br>And spit<br><br>Hmu snapchat= @bigphatrig', 'filename': '20221207_215432', 'ext': '.jpg', 'w': 2640, 'h': 1980, 'tn_w': 125, 'tn_h': 93, 'tim': 1670669251390354, 'time': 1670669251, 'md5': '8rnZH0PkISXnhRfRXH0C6A==', 'fsize': 1581030, 'resto': 31684016, 'id': 's5RdEdHr'}, {'no': 31752780, 'now': '12/10/22(Sat)05:58:12', 'name': 'Anonymous', 'com': '<a href=""#p31752722"" class=""quotelink"">&gt;&gt;31752722</a><br>I would love to talk. Please drop discord if interested.', 'time': 1670669892, 'resto': 31684016, 'id': 'lYXeLWA/'}, {'no': 31752842, 'now': '12/10/22(Sat)06:55:14', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;ASL (Mention if you&#039;re okay with long distance or not. Keep in mind your chances are practically zilch if you aren&#039;t open to ldr&#039;s on soc.)</span><br>21/M/NL<br>open to ldr but would have to be somewhat close<br><br><span class=""quote"">&gt;A good bit about your personality, dreams, beliefs, situation, anything really.</span><br>A bit of an autist, curious and with a desire to find my true meaning in the world. At the same time, I&#039;m not too serious a lot of the time, and enjoy messing around. INTP, for what thats worth. In terms of beliefs, I would say I believe in God and am sympathetic to many Christian ideas but I&#039;m lacking true faith in it. Succeeding academically so far, but as to my other dreams, I&#039;m still quite lazy to actually pursue them, and there&#039;s a lot of room for improvement in that. Looks wise, dirty blonde and gray eyes, 183 cm, pretty skinny but I could look better in that department.<br><br><span class=""quote"">&gt;Your hobbies and interests</span><br>Literature, philosophy, history, linguistics, classical music, AI/data science, F1, sometimes cycling, vidya <br><br><span class=""quote"">&gt;Tell us a bit of what you&#039;d like out of your partner in terms of personality, hobbies, interests, situation, ASL.</span><br>Someone with many similar hobbies and personality, someone that would love to grow and become better people together. Looks-wise, I like tall and skinny girls, but I don&#039;t want to be too shallow and if you fit everything I don&#039;t think I&#039;d care for it that much. Just don&#039;t be unashamedly unhealthy.<br><br><span class=""quote"">&gt;What would you like to do with and for your partner? Romantically and for clean fun? Tell us of your hopes for daily life and special days together. In-person and long-distance.</span><br>Visiting museums, read and discuss books together, writing each other poems, watching movies/playing vidya/chess together, going out into the countryside and sleeping under the bright night sky.<br><br><span class=""quote"">&gt;Contact info</span><br>afvalcontainer@proton.me', 'time': 1670673314, 'resto': 31684016, 'id': 'pM0pUjt4'}]",
16,31732405,,,12/01/22(Thu)06:39:01,Anonymous,"Welcome to the ERP thread!<br><br>Holiday Edition<br><br>Previous thread: <a href=""/soc/thread/31551166#p31551166"" class=""quotelink"">&gt;&gt;31551166</a><br><br>The purpose of this thread is to serve as a place where anons can freely share their contact information, characters, solicit roleplay, share fantasies, discuss kinks, and everything else related to ERP.<br><br><span class=""quote"">&gt;What&#039;s ERP?</span><br>Erotic Roleplay is text, or voice, based conversation where people build towards &quot;sexy time&quot; that&#039;s usually more structured than dirty talk. For many, the plots, settings, and characters in ERP allow for fantasies to be more fully discovered, explored, and fulfilled.<br><br><span class=""quote"">&gt;Where can I ERP?</span><br>Pretty much on any medium that allows for communication, including KIK, Telegram, Discord, Skype, and even Twitter/Instagram DMs.<br><br><span class=""quote"">&gt;I&#039;m looking for something more advanced.</span><br>Consider F-List! F-list is a website for people interested in roleplaying, creating character profiles and to find like-minded partners with similar interests to roleplay with. It features a webchat (which can be used for textual roleplaying) and more kinks than you can memorize.<br><br><span class=""quote"">&gt;The Site</span><br>http://www.f-list.net/<br><span class=""quote"">&gt;F-List Resources</span><br>https://docs.google.com/document/d/<wbr>1ufmY2grzI16vKudsZnEvf2_gEn4umWkgKJ<wbr>60KkcgSSg/edit<br>https://www.f-list.net/c/dolly%20re<wbr>sources<br><span class=""quote"">&gt;Filtered Ads</span><br>https://ffa.e-roplay.de/<br><span class=""quote"">&gt;Eicon Search</span><br>http://xariah.net/eicons/<br><span class=""quote"">&gt;Profile Image Search</span><br>http://lookout.best/",b24f148,.jpg,676,944,179,250,1669894741866447,1669894741,1fXipWObP2TpujEP69kfgw==,143767,0,ku8ik5yD,,erpg-erotic-roleplaying-general,112,29,1670673290,/erpg/ - Erotic Roleplaying General,0.0,0.0,107.0,28.0,"[{'no': 31750501, 'now': '12/09/22(Fri)05:17:57', 'name': 'Anonymous', 'com': '<a href=""#p31749645"" class=""quotelink"">&gt;&gt;31749645</a><br>But not before Bill Clinton', 'time': 1670581077, 'resto': 31732405, 'id': 'ku8ik5yD'}, {'no': 31750647, 'now': '12/09/22(Fri)07:48:33', 'name': 'Anonymous', 'com': 'Looking for female webs to give me advice My gf and her mate turned around and said they want to do a mime and dash cosplay at the next comics con I have no idea what this is they just said it was just an anime.<br><br>Anyone know what this is? (This is an RP)<br><br>annom5828', 'time': 1670590113, 'resto': 31732405, 'id': 'K/ezWX9a'}, {'no': 31751710, 'now': '12/09/22(Fri)19:49:41', 'name': 'Anonymous', 'com': '<a href=""#p31749645"" class=""quotelink"">&gt;&gt;31749645</a><br>FIXED', 'time': 1670633381, 'resto': 31732405, 'id': 'ku8ik5yD'}, {'no': 31752690, 'now': '12/10/22(Sat)04:46:37', 'name': 'Anonymous', 'com': '<a href=""#p31751710"" class=""quotelink"">&gt;&gt;31751710</a><br>Still fixed!', 'time': 1670665597, 'resto': 31732405, 'id': 'ku8ik5yD'}, {'no': 31752841, 'now': '12/10/22(Sat)06:54:50', 'name': 'Anonymous', 'com': 'Just looking for ships who want some attention. Series is irrelevant <br>Male Destroyer#8380', 'filename': 'sample-ba38a601364890aa027c36321f1382a1', 'ext': '.jpg', 'w': 750, 'h': 1000, 'tn_w': 93, 'tn_h': 125, 'tim': 1670673290637317, 'time': 1670673290, 'md5': '1fjJUf7gmzLyLqiEfUKTwQ==', 'fsize': 126919, 'resto': 31732405, 'id': '9OFLkwCg'}]",
17,31749202,,,12/08/22(Thu)15:24:59,Anonymous,"THIS IS NOT FOR DR*G HOOKUPS OR SELLING, JANNIES FUCK OFF.<br><br>We just don&#039;t want to fucking talk to boring straight edge people. This is a common interest for us and we usually end up having a lot of other things in common, let us have our fucking containment thread you twats. I&#039;ve met some really cool people in these that I absolutely wouldn&#039;t have met otherwise. Fuck you.<br><br>Anyway, precious babies, here&#039;s the form. You know the drill.<br><br><span class=""quote"">&gt;ASL</span><br><span class=""quote"">&gt;Interests</span><br><span class=""quote"">&gt;Looking for</span><br><span class=""quote"">&gt;Not looking for</span><br><span class=""quote"">&gt;Contact</span><br><br>Add extra fields if you want. I don&#039;t give a damn. Go crazy. Go stupid.<br><br>Also, if you&#039;ve come here to preach or moralfag, we do not care. Move along.",dede93faf0c5f99c6a80729b57f8ee11,.jpg,385,385,250,250,1670531099635808,1670531099,Lzc4M4qXu2Lwd74HBwMDcA==,42504,0,1kIazdyc,,drug-enjoyer-datingfriendship-thread,15,5,1670673015,DRUG ENJOYER DATING/FRIENDSHIP THREAD,0.0,0.0,10.0,4.0,"[{'no': 31752120, 'now': '12/10/22(Sat)00:17:36', 'name': 'Anonymous', 'com': '<a href=""#p31752068"" class=""quotelink"">&gt;&gt;31752068</a><br>LMFAO holy shit I clearly made the right call. Thanks for the funny incel rant anon.', 'time': 1670649456, 'resto': 31749202, 'id': '3UVfw4Cz'}, {'no': 31752140, 'now': '12/10/22(Sat)00:27:58', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;ASL</span><br>65 / Male / Oceania<br><span class=""quote"">&gt;Interests</span><br>Doing datura and fighting magpies<br><span class=""quote"">&gt;Looking for</span><br>Eventual peace and understanding with magpies<br><span class=""quote"">&gt;Not looking for</span><br>Emus. <br><span class=""quote"">&gt;Contact</span><br>down under nigger#1932', 'filename': '1663849009661889', 'ext': '.png', 'w': 459, 'h': 459, 'tn_w': 125, 'tn_h': 125, 'tim': 1670650078418926, 'time': 1670650078, 'md5': 'Z0+V1Oj+if0OQ/YAAu4UVQ==', 'fsize': 200382, 'resto': 31749202, 'id': 'uEq6r9r6'}, {'no': 31752300, 'now': '12/10/22(Sat)01:41:15', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;chick and bri&#039;ish cuck over here Killin vibes. Lp down here talking bout that devils trumpet hell yeah fuck magpies and emus</span>', 'time': 1670654475, 'resto': 31749202, 'id': 'KBrqsY8/'}, {'no': 31752800, 'now': '12/10/22(Sat)06:19:17', 'name': 'Anonymous', 'com': '<a href=""#p31752068"" class=""quotelink"">&gt;&gt;31752068</a><br>holy shit lmao. men like you are why there&#039;s no women on soc.<br>you do realize not every woman is required to like or be interested in you, right?<br>you clearly showed interest. what fucking cope.<br><span class=""quote"">&gt;in drug thread, shits on her for being involved with them</span><br><span class=""quote"">&gt;says she&#039;s late to the heroin chic party, but then calls her a ham planet</span><br>can&#039;t even be fucking consistent with your insults. pathetic. can&#039;t even make fucking good insults either. you honestly should off yourself. absolutely pathetic.', 'time': 1670671157, 'resto': 31749202, 'id': 'XMlNwz3K'}, {'no': 31752834, 'now': '12/10/22(Sat)06:50:15', 'name': 'Anonymous', 'com': '<a href=""#p31752800"" class=""quotelink"">&gt;&gt;31752800</a><br>He can still criticize their posts because it&#039;s free internet.<br>When you post something on the public net, you basically subscribe yourself to any and every level of criticism, that is why male posters are constantly criticized for their way of life and their preferences, there is no objective reason why female posters shouldn&#039;t be, either.<br>Stop being a hypocritical lap dog, your queen is into dominant men.', 'time': 1670673015, 'resto': 31749202, 'id': 'uEq6r9r6'}]",
18,31752693,,,12/10/22(Sat)04:49:48,Anonymous,https://discord.gg/8jr3aM2V Cute oomfie server with cute and silly people,FB_IMG_1668805628865,.jpg,720,710,250,246,1670665788538623,1670665788,BLJyPqsRcO7zRkl6b9rAIQ==,48284,0,lIDBEkLv,,cute-oomfie-server-with-cute-and-silly-people,1,0,1670672863,,0.0,0.0,,,"[{'no': 31752829, 'now': '12/10/22(Sat)06:47:43', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670672863, 'resto': 31752693, 'id': 'lIDBEkLv'}]",
19,31695107,,,11/15/22(Tue)04:03:09,Anonymous,"Femboys and MtF trannies are only allowed to post in this thread.<br><br><span class=""quote"">&gt; Age and Sex </span><br><span class=""quote"">&gt; Location - Country and City, so you can meet up</span><br><span class=""quote"">&gt; Sexual Orientation</span><br><span class=""quote"">&gt; Physical description</span><br><span class=""quote"">&gt; Short bio about yourself - Hobbies and Interests</span><br><span class=""quote"">&gt; Fetishes and Kinks - we know you&#039;re a pervert, admit it</span><br><span class=""quote"">&gt; Looking for</span><br><span class=""quote"">&gt; Not looking for</span><br><span class=""quote"">&gt; contact</span>",fem1,.webm,720,720,250,250,1668502989096546,1668502989,X9SA1OBDX4TinbD11Vr3tQ==,1391796,0,A2gFQNZk,,femboy-and-mtf-tranny-containment,244,83,1670673114,Femboy and MtF tranny containment,0.0,0.0,239.0,81.0,"[{'no': 31752573, 'now': '12/10/22(Sat)03:52:19', 'name': 'Anonymous', 'com': '<a href=""#p31752257"" class=""quotelink"">&gt;&gt;31752257</a><br>ishi#8688', 'time': 1670662339, 'resto': 31695107, 'id': 'nznvmHTf'}, {'no': 31752720, 'now': '12/10/22(Sat)05:08:49', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;18/male/scandinavia</span><br><span class=""quote"">&gt;I&#039;m a femboy</span><br><span class=""quote"">&gt;looking for other femboys, egirls</span><br><span class=""quote"">&gt;not looking for hairy masculine men,women</span><br><span class=""quote"">&gt;Literally Killua#1015</span>', 'filename': 'file', 'ext': '.png', 'w': 354, 'h': 580, 'tn_w': 76, 'tn_h': 124, 'tim': 1670666929709910, 'time': 1670666929, 'md5': 'm3aEzfpOFja/IqJ2vRsCDg==', 'fsize': 74046, 'resto': 31695107, 'id': 'CBvh1bBj'}, {'no': 31752812, 'now': '12/10/22(Sat)06:36:25', 'name': 'Anonymous', 'com': '<a href=""#p31750031"" class=""quotelink"">&gt;&gt;31750031</a><br>ive always wanted to go to a dom so I could pretend to be submissive then overpower them, rape and kill them. <br><br>You busy?', 'time': 1670672185, 'resto': 31695107, 'id': 'Zf6ffVp8'}, {'no': 31752828, 'now': '12/10/22(Sat)06:47:42', 'name': 'Anonymous', 'filename': '0A61C0C7-2607-42DC-B14F-B74CB5DE4920', 'ext': '.jpg', 'w': 828, 'h': 1461, 'tn_w': 70, 'tn_h': 125, 'tim': 1670672862336826, 'time': 1670672862, 'md5': '4pXObHdQDbCtqgRlixZU1Q==', 'fsize': 276307, 'resto': 31695107, 'id': '3sfR/sqj'}, {'no': 31752836, 'now': '12/10/22(Sat)06:51:54', 'name': 'Anonymous', 'com': '<a href=""#p31752812"" class=""quotelink"">&gt;&gt;31752812</a><br>you sound like a neckbeard', 'time': 1670673114, 'resto': 31695107, 'id': 'a9Fz0IID'}]",
