,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,sub,omitted_posts,omitted_images,last_replies,bumplimit,imagelimit
10,114024797,,,12/13/22(Tue)02:33:33,Anonymous,"<span class=""quote"">&gt;delete Eric&#039;s Trip </span><br><span class=""quote"">&gt;delete Providence</span><br><br>fucking perfect album",Daydreamnation,.png,312,319,244,250,1670916813017423,1670916813,mBfwr9x+N/FQR7KRldP5aA==,242523,0,,delete-erics-trip,27,0,1670933554,,22.0,0.0,"[{'no': 114027432, 'now': '12/13/22(Tue)06:57:24', 'name': 'Anonymous', 'com': '<a href=""#p114024797"" class=""quotelink"">&gt;&gt;114024797</a><br>both great tracks that i might rank in my top 5 off daydream nation <br>the sprawl<br>teen age riot<br>b) hyperstation<br>providence <br>erics trip<br><a href=""#p114026196"" class=""quotelink"">&gt;&gt;114026196</a><br>i guess some of rather ripped? incinerate is basically a pop tune (and it’s amazing one of their best)', 'time': 1670932644, 'resto': 114024797}, {'no': 114027455, 'now': '12/13/22(Tue)07:00:09', 'name': 'Anonymous', 'com': 'Every double album in history could be condensed into on LP. Double albums are pretentious bullshit and always contain filler. Daydream Nation is no exception.', 'time': 1670932809, 'resto': 114024797}, {'no': 114027499, 'now': '12/13/22(Tue)07:04:48', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Get all the Lee tracks off each album and put them in their own release bookended by Rain King twice</span><br><br>Mmm, that&#039;s the best SY album.', 'time': 1670933088, 'resto': 114024797}, {'no': 114027553, 'now': '12/13/22(Tue)07:12:22', 'name': 'Anonymous', 'com': '<a href=""#p114025682"" class=""quotelink"">&gt;&gt;114025682</a><br>pink steam is fucking great tho', 'time': 1670933542, 'resto': 114024797}, {'no': 114027557, 'now': '12/13/22(Tue)07:12:34', 'name': 'Anonymous', 'com': '<a href=""#p114027455"" class=""quotelink"">&gt;&gt;114027455</a><br><span class=""quote"">&gt;Double albums are pretentious bullshit and always contain filler.</span><br>Wasted get.<br>Why do you hate having fun, anon?', 'time': 1670933554, 'resto': 114024797}]",0.0,0.0
11,114027153,,,12/13/22(Tue)06:26:14,Anonymous,CAUSE I AM PETE<br><br>IM PETER GRIFFIN <br><br>HOLY CRAP THIS IS FREAKIN SWEET<br><br>I LIVE IN QUAHOG,992A1523-707D-47D1-88A9-FFAED1F1BB25,.jpg,696,467,249,167,1670930774533586,1670930774,+yn+GXpx5yz/nTZItdr+ew==,28754,0,,cause-i-am-pete,3,1,1670933532,,,,"[{'no': 114027395, 'now': '12/13/22(Tue)06:52:21', 'name': 'Anonymous', 'com': 'JOOOOE ISSSS A CRIPPLE ULL ULLL ULLLLLLLLL', 'time': 1670932341, 'resto': 114027153}, {'no': 114027520, 'now': '12/13/22(Tue)07:06:51', 'name': 'Anonymous', 'com': 'I WANNA I WANNA WANNA WANNA BE CLEVELAND BROWN<br>FAT<br>UGLY<br>BLACK', 'time': 1670933211, 'resto': 114027153}, {'no': 114027550, 'now': '12/13/22(Tue)07:12:12', 'name': 'Anonymous', 'com': 'D&#039;OH!', 'filename': '1669129624773', 'ext': '.png', 'w': 443, 'h': 449, 'tn_w': 123, 'tn_h': 125, 'tim': 1670933532618787, 'time': 1670933532, 'md5': 'O2sDqknN4a7io07NFdd7VQ==', 'fsize': 309134, 'resto': 114027153}]",0.0,0.0
12,114027143,,,12/13/22(Tue)06:25:06,Anonymous,"I know people are gonna find it cringe and get fatigued from it someday, maybe soon with everything going on (the dozen great resets we’re going through)",129F385A-9F7A-467B-AB08-49C4D932AA4B,.jpg,1242,1425,217,250,1670930706362626,1670930706,AIC13cjUvyfyxQiHgS0bqg==,1407596,0,,when-will-rap-die-down-realistically,4,1,1670933391,"When will rap die down, realistically?",,,"[{'no': 114027158, 'now': '12/13/22(Tue)06:26:52', 'name': 'Anonymous', 'com': '<a href=""#p114027143"" class=""quotelink"">&gt;&gt;114027143</a><br>on my 20th birthday', 'time': 1670930812, 'resto': 114027143}, {'no': 114027208, 'now': '12/13/22(Tue)06:33:23', 'name': 'Anonymous', 'com': '<a href=""#p114027143"" class=""quotelink"">&gt;&gt;114027143</a><br>if I met him I would calmly scuff the shit out of his shoes and walk away', 'time': 1670931203, 'resto': 114027143}, {'no': 114027211, 'now': '12/13/22(Tue)06:33:46', 'name': 'Anonymous', 'filename': '673EDF43-FB73-4AC0-8C28-09D59AC662C1', 'ext': '.jpg', 'w': 736, 'h': 732, 'tn_w': 125, 'tn_h': 124, 'tim': 1670931226054230, 'time': 1670931226, 'md5': 'sGkJu4Dv7JwcxaSmqI2OUQ==', 'fsize': 184752, 'resto': 114027143}, {'no': 114027536, 'now': '12/13/22(Tue)07:09:51', 'name': 'Anonymous', 'com': '<a href=""#p114027143"" class=""quotelink"">&gt;&gt;114027143</a><br>I dont see it going away anytime soon, rap lyrics will continue to get dumber and flow less technical, more feminine and more processed. the death of melody will become more apparent', 'time': 1670933391, 'resto': 114027143}]",0.0,0.0
13,114002404,,,12/11/22(Sun)15:47:43,Anonymous,Ariel Pink interview with Triggernometry just dropped<br><br>https://www.youtube.com/watch?v=lTi<wbr>iJjE2l3Y,unnamed,.png,640,360,250,140,1670791663204469,1670791663,KnXVRQSJOfFyoSB3FTWsAQ==,406394,0,,new-ariel-pink-interview,191,23,1670933323,NEW ARIEL PINK INTERVIEW,186.0,22.0,"[{'no': 114027279, 'now': '12/13/22(Tue)06:40:33', 'name': 'Anonymous', 'com': '<a href=""#p114019089"" class=""quotelink"">&gt;&gt;114019089</a><br>i cut n pasted my message, you are new here never seen that before? your big win is a deflection: i was 100% right about you then. schizoid no personality boring loser.', 'time': 1670931633, 'resto': 114002404}, {'no': 114027294, 'now': '12/13/22(Tue)06:42:15', 'name': 'Anonymous', 'com': '<a href=""#p114026538"" class=""quotelink"">&gt;&gt;114026538</a><br>Hands down the most based post on /mu/ right now.<br>Trust DEEPLY in your feral instincts, anon. Anything less is bugmen shit.', 'time': 1670931735, 'resto': 114002404}, {'no': 114027361, 'now': '12/13/22(Tue)06:49:04', 'name': 'Anonymous', 'com': '<a href=""#p114022591"" class=""quotelink"">&gt;&gt;114022591</a><br>There&#039;s no shame in it ... the amount of money and that went into that particularly psy-op eclipses the GDP of 99.9% of countries God&#039;s green earth.', 'filename': 'EZcWRSlXQAEdJc-', 'ext': '.jpg', 'w': 2558, 'h': 1462, 'tn_w': 125, 'tn_h': 71, 'tim': 1670932144367489, 'time': 1670932144, 'md5': '6lf1CxB1QLVi4rDWUYmpaQ==', 'fsize': 302084, 'resto': 114002404}, {'no': 114027388, 'now': '12/13/22(Tue)06:51:59', 'name': 'Anonymous', 'com': '<a href=""#p114027279"" class=""quotelink"">&gt;&gt;114027279</a><br><span class=""quote"">&gt;schizoid no personality boring loser.</span><br>Literal 12-year-old tier insult. This is getting sad now, anon. I&#039;m sorry your mom smoked while pregnant; you didn&#039;t deserve that.<br><br>You have my pity.', 'time': 1670932319, 'resto': 114002404}, {'no': 114027530, 'now': '12/13/22(Tue)07:08:43', 'name': 'Anonymous', 'com': '<a href=""#p114021371"" class=""quotelink"">&gt;&gt;114021371</a><br>Bob Dylan, Nick Cave', 'time': 1670933323, 'resto': 114002404}]",0.0,0.0
14,113987128,,,12/10/22(Sat)15:48:19,Anonymous,This is the best album to come out this year,a0736922991_10,.jpg,1200,1200,250,250,1670705299376456,1670705299,dddS0ACZFYePxW2f5LlazQ==,699141,0,,why-is-this-band-not-huge,191,27,1670933279,Why is this band not huge,186.0,27.0,"[{'no': 114026960, 'now': '12/13/22(Tue)06:05:13', 'name': 'Anonymous', 'com': '<a href=""#p114020650"" class=""quotelink"">&gt;&gt;114020650</a><br><a href=""#p114021157"" class=""quotelink"">&gt;&gt;114021157</a><br>kek Molly went the biffo with a copper over here? that’s wife material.', 'time': 1670929513, 'resto': 113987128}, {'no': 114027058, 'now': '12/13/22(Tue)06:16:22', 'name': 'Anonymous', 'com': '<a href=""#p113987128"" class=""quotelink"">&gt;&gt;113987128</a><br>good choice but nah', 'time': 1670930182, 'resto': 113987128}, {'no': 114027224, 'now': '12/13/22(Tue)06:34:55', 'name': 'Anonymous', 'com': '<a href=""#p114026952"" class=""quotelink"">&gt;&gt;114026952</a><br>Kek, retards will retard.', 'time': 1670931295, 'resto': 113987128}, {'no': 114027318, 'now': '12/13/22(Tue)06:44:55', 'name': 'Anonymous', 'com': '<a href=""#p114026291"" class=""quotelink"">&gt;&gt;114026291</a><br>I like when people like you elaborate on what they are talking about instead of assuming the zoomers, genre tourists, and other less knowledgeable people know what the fuck you are talking about. <br><br>For example, I’m not familiar with Slumberland records, however I don’t really feel like listening to a bunch of their random records or flipping through 12 pages of their catalog to see what kind of bands they are signing, especially when I generally avoid the kind of music they put out such as the the Reds, Pinks, and Purples, who I only know about because a band mate recommended them. However, I didn’t like them, nor do I like The Pains of Being Pure at Heart. <br><br>Then you did one better and mentioned bands they directly ripped off, which some were obvious and some not so and actually led to me listening to Tiger Trap because I hadn’t heard them before. <br><br>And, you still got to be pretentious about it. Posts like this are why I used to come here a lot in the 2010s. There was actual discussion happening and nobody pulls and punches. You get closer to the truth in a very subjective landscape.', 'time': 1670931895, 'resto': 113987128}, {'no': 114027525, 'now': '12/13/22(Tue)07:07:59', 'name': 'Anonymous', 'com': '<a href=""#p114027318"" class=""quotelink"">&gt;&gt;114027318</a><br><span class=""quote"">&gt;I like when people like you elaborate on what they are talking about instead of assuming the zoomers, genre tourists, and other less knowledgeable people know what the fuck you are talking about.</span><br>I&#039;m an old-fag; I&#039;ve been a /mu/tard going on 11 years now. So when I hear bands like Alvvays being venerated even though it&#039;s the same old regurgitated indie I grew up with –– just with a more vacuous, social-media-generation sheen –– I cant help but get sick to my fucking stomach. I have no interest at all in hearing new music if the music ins&#039;t doing anything new. OR even trying to. It wreaks of laziness and pandering to braindead, Tik-Tok brained imbeciles. Maybe it *is* pretension, but once you&#039;ve heard enough albums in you life, you really stopg giving a shit what Alvvays or Black Country New Road have to say. Regurgitad pablum a best. Give me something different or BREAK UP!<br><br>however I don’t really feel like listening to a bunch of their random records or flipping through 12 pages of their catalog to see what kind of bands they are signing, especially when I generally avoid the kind of music they put out such as the the Reds, Pinks, and Purples, who I only know about because a band mate recommended them. However, I didn’t like them, nor do I like The Pains of Being Pure at Heart.<br>Fair enough –– I&#039;m not really a fan of the modern day Slumberland either. The Pains of Being Pure At Heart just served as shorthand for a particular sound as they have some name-brand caché. Or had.<br>In its prime though? Slumberland –– and its crosstown peer Teenbeat Records –– was the platonic ideal of how an indie-rock label should function. <br><br>Posts like this are why I used to come here a lot in the 2010s. There was actual discussion happening and nobody pulls and punches. You get closer to the truth in a very subjective landscape.<br>Indeed. It&#039;s still possible on this hellscape of a board. Holy fuck though ... it can be be a bit of a grind.', 'time': 1670933279, 'resto': 113987128}]",0.0,0.0
15,114023893,,,12/13/22(Tue)01:11:55,Anonymous,xD,3DC0AB6D-7381-4B0B-907D-D0D0BDEB1ED1,.jpg,316,316,250,250,1670911915988825,1670911915,ePN8z6jaftPuWKS8vjff4A==,31733,0,,xd,6,0,1670933197,,1.0,0.0,"[{'no': 114024148, 'now': '12/13/22(Tue)01:28:53', 'name': 'Anonymous', 'com': '<a href=""#p114023893"" class=""quotelink"">&gt;&gt;114023893</a><br>I’m sure the half-German shizoid muscle wanker loves these guys when he’s not listening to more obscure stuff like Cream and Jefferson Airplane.', 'time': 1670912933, 'resto': 114023893}, {'no': 114024195, 'now': '12/13/22(Tue)01:32:24', 'name': 'Anonymous', 'com': '<a href=""#p114024148"" class=""quotelink"">&gt;&gt;114024148</a><br>What are you referring to here', 'time': 1670913144, 'resto': 114023893}, {'no': 114026645, 'now': '12/13/22(Tue)05:30:48', 'name': 'Anonymous', 'com': '<a href=""#p114023893"" class=""quotelink"">&gt;&gt;114023893</a><br><span class=""quote"">&gt;copy turkish folk music</span><br><span class=""quote"">&gt;make westoids cum and shit and piss in their pants</span>', 'time': 1670927448, 'resto': 114023893}, {'no': 114027482, 'now': '12/13/22(Tue)07:02:42', 'name': 'Anonymous', 'com': '<a href=""#p114026645"" class=""quotelink"">&gt;&gt;114026645</a><br>I want to get into turkish folk music, please give recs', 'time': 1670932962, 'resto': 114023893}, {'no': 114027516, 'now': '12/13/22(Tue)07:06:37', 'name': 'Anonymous', 'com': 'lmao why is mu so sore about KG', 'time': 1670933197, 'resto': 114023893}]",0.0,0.0
16,114026346,,,12/13/22(Tue)05:02:24,Anonymous,"Advent edition<br>https://youtu.be/nCwXlEcnXKI<br><br>This thread is for the discussion of music in the Western classical tradition.<br><br><span class=""quote"">&gt;How do I get into classical?</span><br>This link has resources including audio courses, textbooks and selections of recordings to help you start to understand and appreciate classical music:<br>https://pastebin.com/NBEp2VFh<br><br>Previous Thread: <a href=""/mu/thread/113926006#p113926006"" class=""quotelink"">&gt;&gt;113926006</a>",file,.png,1280,1280,250,250,1670925744219766,1670925744,alhweHZ1vg5jIv09F10zDA==,1087803,0,,classical,8,2,1670933196,/classical/,3.0,1.0,"[{'no': 114027050, 'now': '12/13/22(Tue)06:15:52', 'name': 'Anonymous', 'com': '<a href=""#p114027036"" class=""quotelink"">&gt;&gt;114027036</a><br>I thought it was Midsummer music.', 'time': 1670930152, 'resto': 114026346}, {'no': 114027272, 'now': '12/13/22(Tue)06:39:40', 'name': 'Anonymous', 'com': 'Anyone seen this? Worth a watch?', 'filename': 'file', 'ext': '.png', 'w': 258, 'h': 382, 'tn_w': 84, 'tn_h': 125, 'tim': 1670931580222113, 'time': 1670931580, 'md5': 'qx+Np+ew4CmTn970decRpw==', 'fsize': 66344, 'resto': 114026346}, {'no': 114027456, 'now': '12/13/22(Tue)07:00:10', 'name': 'Anonymous', 'com': 'Which Bach works should I learn first? I&#039;m beginner-intermediate', 'time': 1670932810, 'resto': 114026346}, {'no': 114027491, 'now': '12/13/22(Tue)07:03:28', 'name': 'Anonymous', 'com': '<a href=""#p114027050"" class=""quotelink"">&gt;&gt;114027050</a><br>It&#039;s Christmas-coded.', 'time': 1670933008, 'resto': 114026346}, {'no': 114027515, 'now': '12/13/22(Tue)07:06:36', 'name': 'Anonymous', 'com': '<a href=""#p114027456"" class=""quotelink"">&gt;&gt;114027456</a><br>https://www.youtube.com/watch?v=zbs<wbr>D1LvyjmU', 'time': 1670933196, 'resto': 114026346}]",0.0,0.0
17,114027179,,,12/13/22(Tue)06:29:22,Anonymous,Do you think they are privileged or not?<br><br>Do the listners tent to listen to their problems more or less than the problem of a non gay person?<br><br>How does /mu receive these artists?,lgtbq,.png,286,176,250,153,1670930962519350,1670930962,2Hy4vk8gNXOGi/+ZUO6EIQ==,426,0,,what-do-u-guys-think-of-lgtbq-artists-in-the,8,1,1670933086,What do u guys think of LGTBQ+ artists in the industry?,3.0,1.0,"[{'no': 114027444, 'now': '12/13/22(Tue)06:58:52', 'name': 'Anonymous', 'com': '<a href=""#p114027278"" class=""quotelink"">&gt;&gt;114027278</a><br>Most of them are contained in /pol/ and /b/ but they leak to other boards sadly', 'time': 1670932732, 'resto': 114027179}, {'no': 114027461, 'now': '12/13/22(Tue)07:00:54', 'name': 'Anonymous', 'com': 'They&#039;re cool I guess. Not different from anyone heterosexual or cisgender. If they make good music, they make good music. That&#039;s what matters the most.<br><br>I find the question absurd from a sociological angle. They basically can&#039;t be privileged because they l don&#039;t have all the needed rights yet. The fact that they&#039;re gaining rights slowly does not make them privileged.', 'time': 1670932854, 'resto': 114027179}, {'no': 114027483, 'now': '12/13/22(Tue)07:02:53', 'name': 'Anonymous', 'com': '<a href=""#p114027444"" class=""quotelink"">&gt;&gt;114027444</a><br>and /tv/', 'time': 1670932973, 'resto': 114027179}, {'no': 114027487, 'now': '12/13/22(Tue)07:03:09', 'name': 'Anonymous', 'com': '<a href=""#p114027179"" class=""quotelink"">&gt;&gt;114027179</a><br>Plenty of great gay musicians who&#039;s music i enjoy, but those who make homosexuality a central part of their music are very cringe', 'time': 1670932989, 'resto': 114027179}, {'no': 114027498, 'now': '12/13/22(Tue)07:04:46', 'name': 'Anonymous', 'com': 'Bun a fire on them<br>No dirty batty boy can turn my ears into Sodom and Gomorrah with &quot;music&quot;', 'time': 1670933086, 'resto': 114027179}]",0.0,0.0
18,114016603,,,12/12/22(Mon)15:50:14,Anonymous,"Tubes are warmin/gg/ up™ edition<br><br>https://youtu.be/BjfLZGT8dmI<br><br>https://youtu.be/7Z9JOFmC5yQ<br><br>https://youtu.be/NQ7TsZMElle<br><br>https://youtu.be/GEpRlEN1sNA<br><br>https://youtu.be/XKP1doFn_q8<br><br>https://youtu.be/j-L4FTNi_uU<br><br>Guitar Setup<br><br>https://youtu.be/aAyDbfNldig<br><br>https://youtu.be/zJsBTl9xQKI<br><br>Complete Beginner?<br><br>https://youtu.be/kNgbKxHo0H4<br><br>https://youtu.be/dYLIQZfiNx8<br><br>https://youtu.be/Y9X6-FiPFfd<br><br>https://youtu.be/RPQ1LQzHZf3<br><br>https://youtu.be/d6RYWoNnTp<br><br>Practice Routines<br><br>https://youtu.be/b2XXzcQuPv<br><br>https://youtu.be/tMcZDQsXxi<br><br>https://youtu.be/566LiQfcqgE<br><br>Backing Tracks<br><br>https://youtube.com/c/NowYouShradJa<wbr>mTracksOnline<br><br>Music Theory (for beginners) Explained<br><br>https://themusicambition.com/guitar<wbr>/music-theory-beginners/<br><br>https://youtu.be/DxSKfik0D18<br><br>Complete Guitar Chords<br><br>https://gear-vault.com/wp-content/u<wbr>ploads/2101/12/guitar-chord-chart.j<wbr>pg<br><br>https://www.standardguitar.com/guit<wbr>ar/chords/chart/<br><br>Complete Guitar Scales<br><br>https://www.standardguitar.com/c-ma<wbr>jor/pentatonic/scale<br><br>Ready For Recording?<br><br>https://apartmentrecording.com/best<wbr>/recording//microphones/<br><br>https://www.musicradar.com/news/bes<wbr>t/budget/audio/interfaces<br><br>https://www.musicradar.com/news/bes<wbr>t/budget/studio/headphones<br><br>Need Help Choosing a DAW?<br><br>https://fixthphoto.com/best/free/da<wbr>w-software.html<br><br>Free VST Amp Sims<br><br>https://killerguitarrigs.com/best/f<wbr>ree/amp/sims/<br><br>ASIO Driver (needed to run amp plugins)<br><br>https://www.sweetwater.com/sweetcar<wbr>e/articles/installing/and/using/asi<wbr>o4all/for/windows/<br><br>Previous thread <a href=""/mu/thread/114012334#p114012334"" class=""quotelink"">&gt;&gt;114012334</a>",2e53d749-d51e-4c30-b0b4-a8dd6470,.jpg,720,1280,140,250,1670878214421992,1670878214,dSesHPP/FPmOlWQ+3W7igg==,82111,0,,gg-guitar-bass-general,304,70,1670933081,/gg/ - guitar &amp; bass general,299.0,69.0,"[{'no': 114027024, 'now': '12/13/22(Tue)06:12:31', 'name': 'Anonymous', 'com': '<a href=""#p114026955"" class=""quotelink"">&gt;&gt;114026955</a><br>if you have to be at your chest about being the best youre a narcissist', 'time': 1670929951, 'resto': 114016603}, {'no': 114027068, 'now': '12/13/22(Tue)06:17:42', 'name': 'Anonymous', 'com': '<a href=""#p114027024"" class=""quotelink"">&gt;&gt;114027024</a><br>You calling correctly ascertaining reality being a &quot;narcissist&quot; now? Fucking clown world', 'time': 1670930262, 'resto': 114016603}, {'no': 114027392, 'now': '12/13/22(Tue)06:52:11', 'name': 'Anonymous', 'com': 'Favorite overdrive pedal?', 'filename': 'way-huge-electronics-whe203-red-llama-overdrive-2298756', 'ext': '.jpg', 'w': 3096, 'h': 4128, 'tn_w': 93, 'tn_h': 125, 'tim': 1670932331930402, 'time': 1670932331, 'md5': 'oGMNOxPth4RZ2hpcLye5tg==', 'fsize': 3319944, 'resto': 114016603}, {'no': 114027421, 'now': '12/13/22(Tue)06:56:19', 'name': 'Anonymous', 'com': '<a href=""#p114027392"" class=""quotelink"">&gt;&gt;114027392</a><br>literally that', 'time': 1670932579, 'resto': 114016603}, {'no': 114027497, 'now': '12/13/22(Tue)07:04:41', 'name': 'Anonymous', 'com': '<a href=""#p114027392"" class=""quotelink"">&gt;&gt;114027392</a><br>An EQ pedal', 'time': 1670933081, 'resto': 114016603}]",0.0,0.0
19,114021144,,,12/12/22(Mon)21:47:31,Anonymous,Is buying a record player worth it or is it just a boomer meme?,record player,.jpg,1500,1500,250,250,1670899651884691,1670899651,bSvHaukaavnmiSRYXR3rpg==,145685,0,,is-buying-a-record-player-worth-it-or-is-it-just,22,0,1670933046,,17.0,0.0,"[{'no': 114026991, 'now': '12/13/22(Tue)06:09:19', 'name': 'Anonymous', 'com': 'Find an old second hand dual turntable or something well made but inexpensive, get a cheap phono preamp, and a cheap made in china amp, or get a yamaha amp with at least 75w of power and tone control (avoid graphic eq) get a vintage pair of kef like a c30 or C15 speakers, or find a decent pair of second hand polks, or some second hand klipsch bookshelves (for at least %60 off street price) … go to your local record store pull out everything remotely interesting from their dollar bin, check for warps, and bad scratches, spend about 30min needle dropping stuff at the listening station, <br><br>This is how i buy 20 albums every week and only spend like $25 <br><br>Also dont buy expensive speaker cables, buy wire cutters instead, you can also use scissors, just cut the cable off am old lamp - all you need is a good gauge wire', 'time': 1670929759, 'resto': 114021144}, {'no': 114027234, 'now': '12/13/22(Tue)06:36:11', 'name': 'Anonymous', 'com': '<a href=""#p114021144"" class=""quotelink"">&gt;&gt;114021144</a><br>Your pic related is a meme. A high end 1980s direct drive turntable with a McIntosh stereo is worth it.', 'time': 1670931371, 'resto': 114021144}, {'no': 114027247, 'now': '12/13/22(Tue)06:37:27', 'name': 'Anonymous', 'com': '<a href=""#p114021685"" class=""quotelink"">&gt;&gt;114021685</a><br>CDs are pointless', 'time': 1670931447, 'resto': 114021144}, {'no': 114027458, 'now': '12/13/22(Tue)07:00:21', 'name': 'Anonymous', 'com': 'Just don&#039;t buys any pressings from 2000 until now', 'time': 1670932821, 'resto': 114021144}, {'no': 114027494, 'now': '12/13/22(Tue)07:04:06', 'name': 'Anonymous', 'com': '<a href=""#p114021144"" class=""quotelink"">&gt;&gt;114021144</a><br>get a used one from the 80s.<br>even better if you can fix it yourself, way cheaper and way better.<br><br>also if you do crate digging nearly every day you may find real obscure gems.<br>i buy on average 2 records a day, on the weekends something like 7-20, but mind you, do not overpay. keep it low. i never pay more than 5 except for some.', 'time': 1670933046, 'resto': 114021144}]",0.0,0.0
20,114022131,,,12/12/22(Mon)23:02:40,Anonymous,"<span class=""quote"">&gt;secretly their best album</span>",images (4),.jpg,700,700,250,250,1670904160367568,1670904160,B0EAjeJYroMDtng2UJfs6Q==,149540,0,,secretly-their-best-album,9,0,1670932920,,4.0,0.0,"[{'no': 114026052, 'now': '12/13/22(Tue)04:37:42', 'name': 'Anonymous', 'com': '<a href=""#p114022239"" class=""quotelink"">&gt;&gt;114022239</a><br><br>The only time I have ever got a comment wearing a band shirt was when I got three in one day for King Gizzard.', 'time': 1670924262, 'resto': 114022131}, {'no': 114026089, 'now': '12/13/22(Tue)04:40:32', 'name': 'Anonymous', 'com': '<a href=""#p114026052"" class=""quotelink"">&gt;&gt;114026052</a><br>i think it&#039;s the type of band that if you see some merch out in the wild you have to say something because it feels random. it&#039;s weird to realize how popular this band actually is', 'time': 1670924432, 'resto': 114022131}, {'no': 114026114, 'now': '12/13/22(Tue)04:42:41', 'name': 'Anonymous', 'com': '<a href=""#p114022131"" class=""quotelink"">&gt;&gt;114022131</a><br>Man I miss early Gizzard so much, I remember listening to Gumboot Soup and thinking &quot;oh well it sounds derivative just because they&#039;re exhausted after 4 albums this year&quot;... and then it turned out that was everything they had left in store for the following years', 'time': 1670924561, 'resto': 114022131}, {'no': 114026134, 'now': '12/13/22(Tue)04:44:34', 'name': 'Anonymous', 'com': '<a href=""#p114026114"" class=""quotelink"">&gt;&gt;114026114</a><br>gumboot soup is when I kind of stopped listening to new releases, even though Superposition was one i listened to over and over. I don&#039;t even know if that&#039;s a popular song, but that shit was great', 'time': 1670924674, 'resto': 114022131}, {'no': 114027478, 'now': '12/13/22(Tue)07:02:00', 'name': 'Anonymous', 'com': '<a href=""#p114026114"" class=""quotelink"">&gt;&gt;114026114</a><br>Infest the rats nets was good, and gumboot soup has one of their best songs (beginners luck)', 'time': 1670932920, 'resto': 114022131}]",0.0,0.0
21,114020762,,,12/12/22(Mon)21:18:13,Anonymous,"So /mu/,<br><br>Tidal, Spotify, or Youtube Music?",title,.jpg,2000,1500,250,187,1670897893687328,1670897893,Ytd93cEFACBh4UA9ifY1Lg==,521484,0,,so-mu,24,6,1670932912,,19.0,4.0,"[{'no': 114027284, 'now': '12/13/22(Tue)06:41:00', 'name': 'Anonymous', 'com': 'For me, it&#039;s Apple Music<br><a href=""#p114020771"" class=""quotelink"">&gt;&gt;114020771</a><br>too much effort', 'time': 1670931660, 'resto': 114020762}, {'no': 114027349, 'now': '12/13/22(Tue)06:47:51', 'name': 'Anonymous', 'com': '<a href=""#p114027284"" class=""quotelink"">&gt;&gt;114027284</a><br>Apple Music SUCKS.<br><br><span class=""quote"">&gt;Absolutely awful search.</span><br><span class=""quote"">&gt;No way to view your liked songs.</span><br><span class=""quote"">&gt;No fun Spotify stuff for checking your most listened artist this year or something like that.</span><br>I&#039;m switching to Spotify once I figure out how to export my albums into it (of course Apple Music doesn&#039;t have an easy way for that)', 'filename': '1654127266902', 'ext': '.gif', 'w': 320, 'h': 320, 'tn_w': 125, 'tn_h': 125, 'tim': 1670932071980233, 'time': 1670932071, 'md5': '/Pxm0vt7rukqx+4yrMkx9g==', 'fsize': 1367074, 'resto': 114020762}, {'no': 114027397, 'now': '12/13/22(Tue)06:52:36', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Streaming music</span><br>foobar2000 on PC and my phone so I can listen to my collection of FLACs that I ripped from my CDs.', 'time': 1670932356, 'resto': 114020762}, {'no': 114027416, 'now': '12/13/22(Tue)06:55:13', 'name': 'Anonymous', 'com': '<a href=""#p114027349"" class=""quotelink"">&gt;&gt;114027349</a><br>No, you&#039;re just too dumb to use it.<br><span class=""quote"">&gt;Absolutely awful search.</span><br>Never had a problem with it. Siri works a treat too.<br><span class=""quote"">&gt;No way to view your liked songs.</span><br>Sure there is, you make a smart playlist for your liked songs and there they are.<br><span class=""quote"">&gt;No fun Spotify stuff for checking your most listened artist this year or something like that.</span><br>Apple Replay is superior to Spotify wrapped and your stats are available all year long.<br><br>Meanwhile Spotify has shit audio quality, you can&#039;t upload your own music, and it&#039;s full of bots.', 'time': 1670932513, 'resto': 114020762}, {'no': 114027475, 'now': '12/13/22(Tue)07:01:52', 'name': 'Anonymous', 'com': '<a href=""#p114020771"" class=""quotelink"">&gt;&gt;114020771</a><br>this. and musicbee as player', 'filename': '1659358461630769', 'ext': '.png', 'w': 853, 'h': 1000, 'tn_w': 106, 'tn_h': 125, 'tim': 1670932912227189, 'time': 1670932912, 'md5': 'wtRoT7iHzK3G17mxYmeSaQ==', 'fsize': 534045, 'resto': 114020762}]",0.0,0.0
