,no,sticky,closed,now,name,sub,com,time,resto,capcode,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,filename,ext,w,h,tn_w,tn_h,tim,md5,fsize,bumplimit,imagelimit
10,4864930,,,12/08/22(Thu)09:11:26,Anonymous,,post cute girls,1670508686,0,,post-cute-girls,242,94,237.0,93.0,"[{'no': 4870115, 'now': '12/12/22(Mon)04:14:26', 'name': 'Anonymous', 'filename': 'Snaptik_7101703366262328622_morgan-alyssa', 'ext': '.webm', 'w': 576, 'h': 1024, 'tn_w': 70, 'tn_h': 125, 'tim': 1670836466131484, 'time': 1670836466, 'md5': 'AhdLYGPwWO/WSYXqywFQMw==', 'fsize': 1992288, 'resto': 4864930}, {'no': 4870117, 'now': '12/12/22(Mon)04:15:53', 'name': 'Anonymous', 'com': '<a href=""#p4870101"" class=""quotelink"">&gt;&gt;4870101</a><br>she&#039;s full spanish', 'time': 1670836553, 'resto': 4864930}, {'no': 4870126, 'now': '12/12/22(Mon)04:27:07', 'name': 'Anonymous', 'com': '<a href=""#p4870049"" class=""quotelink"">&gt;&gt;4870049</a><br>generic egirl', 'time': 1670837227, 'resto': 4864930}, {'no': 4870166, 'now': '12/12/22(Mon)05:42:51', 'name': 'Anonymous', 'com': '<a href=""#p4870101"" class=""quotelink"">&gt;&gt;4870101</a><br>There&#039;s no ethnicity as &#039;Cuban&#039;.', 'time': 1670841771, 'resto': 4864930}, {'no': 4870208, 'now': '12/12/22(Mon)06:42:42', 'name': 'Anonymous', 'com': '<a href=""#p4870012"" class=""quotelink"">&gt;&gt;4870012</a><br>Holy fuck kek', 'time': 1670845362, 'resto': 4864930}]",1670845362,1645854258775,.webm,720.0,1280.0,140.0,250.0,1670508686178686.0,pNJYDlmyw3pG3QplMFn/xg==,6172732.0,0.0,0.0
11,4850675,,,11/28/22(Mon)00:03:10,Anonymous,,based aussie vids. this is the only one I have. please post some. I love me some aussies.,1669611790,0,,based-aussie-vids-this-is-the-only-one-i-have,134,36,129.0,35.0,"[{'no': 4868319, 'now': '12/10/22(Sat)21:50:43', 'name': 'Anonymous', 'com': '<a href=""#p4852286"" class=""quotelink"">&gt;&gt;4852286</a><br>Keating was such a classic bastard.', 'time': 1670727043, 'resto': 4850675}, {'no': 4868853, 'now': '12/11/22(Sun)09:27:46', 'name': 'Anonymous', 'com': 'Hugh Jackman&#039;s an Aussie', 'filename': 'wolverine the claw', 'ext': '.webm', 'w': 480, 'h': 224, 'tn_w': 125, 'tn_h': 58, 'tim': 1670768866871421, 'time': 1670768866, 'md5': 'WsM+/sXAfU5AnNuC+RaWUg==', 'fsize': 2334358, 'resto': 4850675}, {'no': 4869216, 'now': '12/11/22(Sun)14:16:29', 'name': 'Anonymous', 'com': '<a href=""#p4852935"" class=""quotelink"">&gt;&gt;4852935</a><br>&quot;some big fellas gonna play with your arsehole all night&quot; charming', 'time': 1670786189, 'resto': 4850675}, {'no': 4870200, 'now': '12/12/22(Mon)06:32:07', 'name': 'Anonymous', 'com': '<a href=""#p4858376"" class=""quotelink"">&gt;&gt;4858376</a><br><span class=""quote"">&gt;I gotta Community Corrections appointment at 1pm carnt.</span><br><br>An accurate depiction of parolee behaviour.', 'time': 1670844727, 'resto': 4850675}, {'no': 4870207, 'now': '12/12/22(Mon)06:42:04', 'name': 'Anonymous', 'com': '<a href=""#p4867029"" class=""quotelink"">&gt;&gt;4867029</a><br>Seeing one of these in the flesh is a once in a lifetime experience. Don&#039;t ever pick one up. they will scratch you to your soul.', 'time': 1670845324, 'resto': 4850675}]",1670845324,vblongneck,.webm,576.0,720.0,200.0,250.0,1669611790783372.0,YY0VH5CZn9bR2IxY1Yj79w==,1673566.0,0.0,0.0
12,4868932,,,12/11/22(Sun)10:40:12,Anonymous,,Gemmy thread #2,1670773212,0,,gemmy-thread-2,27,18,22.0,15.0,"[{'no': 4869976, 'now': '12/12/22(Mon)00:22:37', 'name': 'Anonymous', 'com': '<a href=""#p4869929"" class=""quotelink"">&gt;&gt;4869929</a><br>C O A L<br>C<br>O<br>A<br>L', 'time': 1670822557, 'resto': 4868932}, {'no': 4869991, 'now': '12/12/22(Mon)00:55:41', 'name': 'Anonymous', 'com': '<a href=""#p4869928"" class=""quotelink"">&gt;&gt;4869928</a>', 'filename': '1657473149801', 'ext': '.webm', 'w': 504, 'h': 360, 'tn_w': 125, 'tn_h': 89, 'tim': 1670824541464859, 'time': 1670824541, 'md5': '+ls5xfTjeRo6HNW+NuGFpA==', 'fsize': 1797032, 'resto': 4868932}, {'no': 4870039, 'now': '12/12/22(Mon)01:53:07', 'name': 'Anonymous', 'com': '<a href=""#p4868932"" class=""quotelink"">&gt;&gt;4868932</a><br><span class=""quote"">&gt;but I made that jannie quit</span><br>Kek', 'time': 1670827987, 'resto': 4868932}, {'no': 4870111, 'now': '12/12/22(Mon)04:06:27', 'name': 'Anonymous', 'filename': '1659368551616736', 'ext': '.webm', 'w': 360, 'h': 360, 'tn_w': 125, 'tn_h': 125, 'tim': 1670835987894503, 'time': 1670835987, 'md5': 'EpfDbqgiR7xLLrEp7p8zlg==', 'fsize': 1692122, 'resto': 4868932}, {'no': 4870205, 'now': '12/12/22(Mon)06:39:49', 'name': 'Anonymous', 'com': '<a href=""#p4869739"" class=""quotelink"">&gt;&gt;4869739</a><br>Unironic trannies', 'filename': '1668997061467 (1)', 'ext': '.webm', 'w': 1088, 'h': 544, 'tn_w': 125, 'tn_h': 62, 'tim': 1670845189142689, 'time': 1670845189, 'md5': 'DW1f9SFOHsfuGFcA7zghBw==', 'fsize': 6227329, 'resto': 4868932}]",1670845189,cobbo1,.webm,286.0,384.0,186.0,250.0,1670773212483836.0,V1VkrcZenuvRawmWKKWzDw==,4849142.0,0.0,0.0
13,4870202,,,12/12/22(Mon)06:36:53,Anonymous,Ultimatum thread,It&#039;s that time of year again.,1670845013,0,,ultimatum-thread,3,3,,,"[{'no': 4870203, 'now': '12/12/22(Mon)06:37:26', 'name': 'Anonymous', 'filename': '1663164760321654', 'ext': '.webm', 'w': 600, 'h': 338, 'tn_w': 125, 'tn_h': 70, 'tim': 1670845046308174, 'time': 1670845046, 'md5': 'm2V+4It+jD85FcRlkKpxjw==', 'fsize': 5797469, 'resto': 4870202}, {'no': 4870204, 'now': '12/12/22(Mon)06:38:34', 'name': 'Anonymous', 'filename': '1663120688402238', 'ext': '.webm', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670845114453232, 'time': 1670845114, 'md5': 'i0/UdDHvrugJYilVYcTo6A==', 'fsize': 3400945, 'resto': 4870202}, {'no': 4870206, 'now': '12/12/22(Mon)06:41:15', 'name': 'Anonymous', 'filename': '1663172179747253', 'ext': '.webm', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670845275800558, 'time': 1670845275, 'md5': 'VMDHHV6PD0DaYAXmfNwj7A==', 'fsize': 6286086, 'resto': 4870202}]",1670845275,1663120278915063,.webm,1280.0,720.0,250.0,140.0,1670845013022973.0,TJqxg835b9QyEbX2FNEyqQ==,3468725.0,0.0,0.0
14,4866274,,,12/09/22(Fri)11:11:37,Anonymous,Eye Contact/ GF Practice,"3 sets, 12 reps 2x a week",1670602297,0,,eye-contact-gf-practice,118,45,113.0,43.0,"[{'no': 4869832, 'now': '12/11/22(Sun)21:53:19', 'name': 'Anonymous', 'com': '<a href=""#p4866411"" class=""quotelink"">&gt;&gt;4866411</a><br>This gay is right', 'time': 1670813599, 'resto': 4866274}, {'no': 4869848, 'now': '12/11/22(Sun)22:15:00', 'name': 'Anonymous', 'com': '<a href=""#p4866274"" class=""quotelink"">&gt;&gt;4866274</a><br>I feel like as soon as I look a woman in the eyes I see them for what they are,<br>the who image of the warm, soft, loving, sexy, cute little creature disappears and I see them as bitchy, selfish, vapid, whorish, wrinkly, fat, smelly, STD-ridden, rapidly depreciating sacks of skin.<br>I find myself avoiding eye contact with all women, even with my girlfriend, because I don&#039;t wanna be reminded of that and prefer the ideal version', 'time': 1670814900, 'resto': 4866274}, {'no': 4869862, 'now': '12/11/22(Sun)22:30:16', 'name': 'Anonymous', 'com': '<a href=""#p4866274"" class=""quotelink"">&gt;&gt;4866274</a>', 'filename': 'randytaylor', 'ext': '.webm', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670815816619487, 'time': 1670815816, 'md5': '+M5kz/UV4cMoq/EHRHKhnQ==', 'fsize': 3949097, 'resto': 4866274}, {'no': 4869866, 'now': '12/11/22(Sun)22:36:03', 'name': 'Anonymous', 'com': 'fucked it up :/', 'filename': 'Randytaylor2', 'ext': '.webm', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670816163564268, 'time': 1670816163, 'md5': 'N9gZOFIRSYbDM66rqGMcXQ==', 'fsize': 3523145, 'resto': 4866274}, {'no': 4870197, 'now': '12/12/22(Mon)06:24:27', 'name': 'Anonymous', 'com': '<a href=""#p4869594"" class=""quotelink"">&gt;&gt;4869594</a><br>Who is she Yandex gave me nothing', 'time': 1670844267, 'resto': 4866274}]",1670844267,1640965915188,.webm,936.0,720.0,250.0,192.0,1670602297755516.0,YSgrJ5A1bfQxxwdlQKPHwA==,1854680.0,0.0,0.0
15,4861699,,,12/06/22(Tue)00:31:32,Anonymous,Fren thread,"Post your favorite videos of apus, groypers, pepes, and frens.",1670304692,0,,fren-thread,12,10,7.0,6.0,"[{'no': 4866869, 'now': '12/09/22(Fri)20:11:21', 'name': 'Anonymous', 'com': '<a href=""#p4865827"" class=""quotelink"">&gt;&gt;4865827</a><br>You faggot, you better go there and have a good fucking time and enjoy the scenery. Don&#039;t forget ice cream.', 'time': 1670634681, 'resto': 4861699}, {'no': 4868257, 'now': '12/10/22(Sat)20:47:35', 'name': 'Anonymous', 'com': '<a href=""#p4861830"" class=""quotelink"">&gt;&gt;4861830</a><br><br>No worries fren, mi will post occasionally here on /wsg/ as soon as get new fren vids', 'filename': '1670723241819', 'ext': '.gif', 'w': 109, 'h': 128, 'tn_w': 106, 'tn_h': 125, 'tim': 1670723255808106, 'time': 1670723255, 'md5': 'IcPrivat5oWB1K39sfLwXA==', 'fsize': 6341, 'resto': 4861699}, {'no': 4868259, 'now': '12/10/22(Sat)20:49:40', 'name': 'Anonymous', 'filename': 'Glide_Vs_Dj_Bleu_1-1', 'ext': '.webm', 'w': 480, 'h': 480, 'tn_w': 125, 'tn_h': 125, 'tim': 1670723380232272, 'time': 1670723380, 'md5': 'xm3lkUoNE8/ezNsKu49BDA==', 'fsize': 1243874, 'resto': 4861699}, {'no': 4868261, 'now': '12/10/22(Sat)20:51:20', 'name': 'Anonymous', 'filename': 'ainthatabitch', 'ext': '.gif', 'w': 325, 'h': 254, 'tn_w': 125, 'tn_h': 97, 'tim': 1670723480727722, 'time': 1670723480, 'md5': 'QWh52QsxL0oOVND8Jj2D2w==', 'fsize': 3280656, 'resto': 4861699}, {'no': 4870196, 'now': '12/12/22(Mon)06:23:10', 'name': 'Anonymous', 'filename': '1669640934826407', 'ext': '.webm', 'w': 360, 'h': 360, 'tn_w': 125, 'tn_h': 125, 'tim': 1670844190697925, 'time': 1670844190, 'md5': 'BaOYORgIJD/YnhX8sOdeYg==', 'fsize': 445898, 'resto': 4861699}]",1670844190,1670304564961,.webm,1280.0,720.0,250.0,140.0,1670304692517575.0,RcaNxEpKl8aQjnCIsylk7g==,2681040.0,0.0,0.0
16,4853538,,,11/30/22(Wed)03:35:15,Anonymous,Webms with sound for other boards,,1669797315,0,,webms-with-sound-for-other-boards,291,150,286.0,150.0,"[{'no': 4869708, 'now': '12/11/22(Sun)19:40:43', 'name': 'Anonymous', 'com': '<a href=""#p4855402"" class=""quotelink"">&gt;&gt;4855402</a><br><a href=""#p4855413"" class=""quotelink"">&gt;&gt;4855413</a><br>&quot;AI&quot; as it exists now is simply the product of what is fed into it. Meaning it is necessarily limited by humans- whatever it produces is the synthesis of human knowledge and understanding. What&#039;s impressive isn&#039;t the product itself, but how quick it can produce the results.<br><br>The final stages of human evolution in the webm look like a merge with technology- which is an idea that has been around for a long time.<br><br>I&#039;ll wait until AI can produce a truly unique idea.', 'time': 1670805643, 'resto': 4853538}, {'no': 4869870, 'now': '12/11/22(Sun)22:42:53', 'name': 'xX_N1GG3R_H4T3R_Xx', 'com': '<a href=""#p4855436"" class=""quotelink"">&gt;&gt;4855436</a><br>mario if he real', 'time': 1670816573, 'resto': 4853538, 'trip': '!AYZrMZsavE'}, {'no': 4869876, 'now': '12/11/22(Sun)22:50:13', 'name': 'Anonymous', 'com': '<a href=""#p4855436"" class=""quotelink"">&gt;&gt;4855436</a><br>mario if he real', 'time': 1670817013, 'resto': 4853538}, {'no': 4869921, 'now': '12/11/22(Sun)23:35:59', 'name': 'Portugal numero 1', 'com': '<a href=""#p4862780"" class=""quotelink"">&gt;&gt;4862780</a><br>Que porra você acabou de dizer sobre mim, sua putinha? Quero que saibam que me formei como o primeiro da minha classe nos Navy Seals, e estive envolvido em vários ataques secretos à Al-Quaeda, e tenho mais de 300 mortes confirmadas. Sou treinado em guerra de gorilas e sou o melhor atirador de todas as forças armadas dos EUA. Você não é nada para mim, apenas mais um alvo. Vou acabar com você com uma precisão nunca antes vista nesta Terra, marque minhas malditas palavras. Você acha que pode se safar dizendo essas merdas para mim pela Internet? Pense de novo, filho da puta. Enquanto falamos, estou entrando em contato com minha rede secreta de espiões nos EUA e seu IP está sendo rastreado agora, então é melhor você se preparar para a tempestade, verme. A tempestade que apaga a coisinha patética que você chama de vida. Você está morto, garoto. Posso estar em qualquer lugar, a qualquer hora, e posso matar você de mais de setecentas maneiras, e isso apenas com minhas próprias mãos. Não só sou extensivamente treinado em combate desarmado, mas também tenho acesso a todo o arsenal do Corpo de Fuzileiros Navais dos Estados Unidos e vou usá-lo em toda a sua extensão para limpar sua bunda miserável da face do continente, seu merdinha. Se você pudesse saber que retribuição profana seu pequeno comentário &quot;inteligente&quot; estava prestes a trazer sobre você, talvez você tivesse segurado a porra da sua língua. Mas você não conseguiu, não quis, e agora está pagando o preço, seu maldito idiota. Vou cagar fúria em cima de você e você vai se afogar nela. Você está morto, garoto.', 'time': 1670819759, 'resto': 4853538}, {'no': 4870194, 'now': '12/12/22(Mon)06:19:30', 'name': 'Anonymous', 'com': '<a href=""#p4863055"" class=""quotelink"">&gt;&gt;4863055</a><br>It&#039;s insane to see how something as low-brow as silly cartoons for kids as devolved into something much worse today.', 'time': 1670843970, 'resto': 4853538}]",1670843970,out,.webm,1280.0,720.0,250.0,140.0,1669797315677458.0,8Ij3Pa90VLobnqOBh05Aow==,1384879.0,0.0,1.0
17,4855856,,,12/01/22(Thu)20:04:25,Anonymous,Red Pills,,1669943065,0,,red-pills,179,53,174.0,53.0,"[{'no': 4870084, 'now': '12/12/22(Mon)03:13:05', 'name': 'Anonymous', 'com': '<a href=""#p4856277"" class=""quotelink"">&gt;&gt;4856277</a><br>Women are complete cancer to other women, men fix women better', 'time': 1670832785, 'resto': 4855856}, {'no': 4870089, 'now': '12/12/22(Mon)03:28:28', 'name': 'Anonymous', 'com': '<a href=""#p4860179"" class=""quotelink"">&gt;&gt;4860179</a><br>Another interesting study would be to ask other women to rate the women in his video rating male models. I think women by default will defend the 0/10 stance just because another women had that same opinion', 'time': 1670833708, 'resto': 4855856}, {'no': 4870092, 'now': '12/12/22(Mon)03:39:37', 'name': 'Anonymous', 'com': '<a href=""#p4865861"" class=""quotelink"">&gt;&gt;4865861</a><br>No your expectating a gotcha moment, she was trying to get the professor to admit race realism and social economics don&#039;t lead to high or low intelligence. This is more on the level of American renaissance', 'time': 1670834377, 'resto': 4855856}, {'no': 4870191, 'now': '12/12/22(Mon)06:12:36', 'name': 'Anonymous', 'com': '<a href=""#p4868984"" class=""quotelink"">&gt;&gt;4868984</a><br>The man radiates disgusting sleaze.', 'time': 1670843556, 'resto': 4855856}, {'no': 4870192, 'now': '12/12/22(Mon)06:14:47', 'name': 'Anonymous', 'com': '<a href=""#p4869745"" class=""quotelink"">&gt;&gt;4869745</a><br><span class=""quote"">&gt;reminder that jesus was a precocious jewish scholar who realized the failings of his culture/theology early on and tried to reform it.</span><br><span class=""quote"">&gt;Source: my ass</span>', 'time': 1670843687, 'resto': 4855856}]",1670843687,1666570306191964,.webm,854.0,480.0,250.0,140.0,1669943065787635.0,EPyGN+C2cWGM7PwifszNxw==,2738425.0,0.0,0.0
18,4866687,,,12/09/22(Fri)17:59:09,Anonymous,Kino TikToks Thread,Actually good videos from the Chinese spying app,1670626749,0,,kino-tiktoks-thread,94,37,89.0,37.0,"[{'no': 4869512, 'now': '12/11/22(Sun)17:43:03', 'name': 'Anonymous', 'com': '<a href=""#p4869257"" class=""quotelink"">&gt;&gt;4869257</a><br>ok lol<br>black dude is funny', 'time': 1670798583, 'resto': 4866687}, {'no': 4869517, 'now': '12/11/22(Sun)17:45:06', 'name': 'Anonymous', 'com': '<a href=""#p4869268"" class=""quotelink"">&gt;&gt;4869268</a><br>sad but in ozfalia u can go to jail for a drawing', 'time': 1670798706, 'resto': 4866687}, {'no': 4869583, 'now': '12/11/22(Sun)18:19:54', 'name': 'Anonymous', 'com': '<a href=""#p4866899"" class=""quotelink"">&gt;&gt;4866899</a><br>&quot;You ain&#039;t gonna stab me man&quot; - Quote from man stabbed', 'time': 1670800794, 'resto': 4866687}, {'no': 4869588, 'now': '12/11/22(Sun)18:23:26', 'name': 'Anonymous', 'com': '<a href=""#p4869517"" class=""quotelink"">&gt;&gt;4869517</a><br>doesnt count, australia is a prison colony to begin with.', 'time': 1670801006, 'resto': 4866687}, {'no': 4870190, 'now': '12/12/22(Mon)06:12:27', 'name': 'Anonymous', 'com': '<a href=""#p4866687"" class=""quotelink"">&gt;&gt;4866687</a><br>This one&#039;s going to show up in a /gif/ Women you would not admit to sleeping with thread.', 'time': 1670843547, 'resto': 4866687}]",1670843547,tiktok,.webm,576.0,1024.0,140.0,250.0,1670626749577010.0,9mr7Wrc3k7i2Qn2DuX6Y5Q==,1044879.0,0.0,0.0
19,4862923,,,12/06/22(Tue)20:40:04,Anonymous,Animation and how to get it,Post animations that are made for the internet niche rather than clipped. Where do people get this stuff? Can it be commissioned?,1670377204,0,,animation-and-how-to-get-it,19,10,14.0,8.0,"[{'no': 4869628, 'now': '12/11/22(Sun)18:46:50', 'name': 'Anonymous', 'com': '<a href=""#p4865796"" class=""quotelink"">&gt;&gt;4865796</a><br>I thought this was done as part of a leftist documentary criticizing 4chan, and the sequence was done by a few professional animators, do I remember wrong?', 'filename': '1655510346697', 'ext': '.webm', 'w': 720, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670802410216361, 'time': 1670802410, 'md5': 'aZoWOzGSNg5r5GhO+Jc21Q==', 'fsize': 5885353, 'resto': 4862923}, {'no': 4869632, 'now': '12/11/22(Sun)18:50:29', 'name': 'Anonymous', 'com': '<a href=""#p4869628"" class=""quotelink"">&gt;&gt;4869628</a><br>That happened too but they didn&#039;t produce anything. Pepe&#039;s creator is pepeing anew.', 'time': 1670802629, 'resto': 4862923}, {'no': 4869695, 'now': '12/11/22(Sun)19:34:07', 'name': 'Anonymous', 'com': 'Is this genre on-topic?', 'filename': 'eva eoe trumpet', 'ext': '.webm', 'w': 900, 'h': 506, 'tn_w': 125, 'tn_h': 70, 'tim': 1670805247546587, 'time': 1670805247, 'md5': 'gK+hncfsQNAc/LHEyWPpWA==', 'fsize': 6028474, 'resto': 4862923}, {'no': 4869810, 'now': '12/11/22(Sun)21:20:17', 'name': 'Anonymous', 'com': '<a href=""#p4863029"" class=""quotelink"">&gt;&gt;4863029</a><br>Woah, I forgot it...', 'time': 1670811617, 'resto': 4862923}, {'no': 4870187, 'now': '12/12/22(Mon)06:08:25', 'name': 'Anonymous', 'com': '<a href=""#p4869628"" class=""quotelink"">&gt;&gt;4869628</a><br>Damn, that video is strange.<br><br><a href=""#p4869695"" class=""quotelink"">&gt;&gt;4869695</a><br>Kek this one is glorious', 'time': 1670843305, 'resto': 4862923}]",1670843305,BoomerIsAStateOfMind,.webm,1136.0,640.0,250.0,140.0,1670377204651344.0,aWOorl0PFoZEDhMw67ehYA==,4168528.0,0.0,0.0
20,4856414,,,12/02/22(Fri)08:06:44,Anonymous,Webms with audio to post on another boards,very important webms only,1669986404,0,,webms-with-audio-to-post-on-another-boards,209,112,204.0,111.0,"[{'no': 4870169, 'now': '12/12/22(Mon)05:45:46', 'name': 'Anonymous', 'com': '<a href=""#p4870159"" class=""quotelink"">&gt;&gt;4870159</a><br>I don&#039;t use it, but &quot;we&quot; aren&#039;t the ones who matter when it comes to this stuff, it&#039;s whatever the mainstream everyday users is using that matters, which is google images.', 'time': 1670841946, 'resto': 4856414}, {'no': 4870172, 'now': '12/12/22(Mon)05:51:38', 'name': 'Anonymous', 'com': '<a href=""#p4869891"" class=""quotelink"">&gt;&gt;4869891</a><br><a href=""#p4869900"" class=""quotelink"">&gt;&gt;4869900</a><br><a href=""#p4870100"" class=""quotelink"">&gt;&gt;4870100</a><br>I just plop the url into IE and save the image that way. It&#039;s an annoying step but I have learned to live with it', 'time': 1670842298, 'resto': 4856414}, {'no': 4870174, 'now': '12/12/22(Mon)05:56:59', 'name': 'Anonymous', 'com': '<a href=""#p4870172"" class=""quotelink"">&gt;&gt;4870172</a><br>I don&#039;t know what browser you&#039;re using, but you can try your browser&#039;s version of this<br>https://chrome.google.com/webstore/<wbr>detail/save-image-as-type/gabfmnlif<wbr>lodkdafenbcpjdlppllnemd?hl=en<br>When you right click an image on your browser, it allows you to change what you&#039;re saving the image as.', 'time': 1670842619, 'resto': 4856414}, {'no': 4870185, 'now': '12/12/22(Mon)06:06:55', 'name': 'Anonymous', 'filename': '1657924869713', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670843215495146, 'time': 1670843215, 'md5': 'bPj8XBGxKXgiNmoLV8THew==', 'fsize': 2536954, 'resto': 4856414}, {'no': 4870186, 'now': '12/12/22(Mon)06:07:00', 'name': 'Anonymous', 'com': '<a href=""#p4868717"" class=""quotelink"">&gt;&gt;4868717</a><br>He&#039;s pretending to be a massive faggot. It&#039;s his shtick, it allows him to get the others to lower their defences.', 'time': 1670843220, 'resto': 4856414}]",1670843220,Lb9,.webm,584.0,1040.0,140.0,250.0,1669986404766156.0,Nm9fnSYOCk0yBamRqaq4Ww==,2333466.0,0.0,0.0
21,4833741,,,11/17/22(Thu)01:30:41,Anonymous,Top G,Tate brothers&#039; thread,1668666641,0,,top-g,190,41,185.0,41.0,"[{'no': 4867421, 'now': '12/10/22(Sat)05:47:42', 'name': 'Anonymous', 'com': 'i can&#039;t take some of these vids seriously hearing the fucking super Mario galaxy piano covers in the background. the random choice of BGM and GTA videos squeezed beside each clipped edit was bad enough, but the serene happy tone of those piano covers makes things absolutely comical lmao', 'time': 1670669262, 'resto': 4833741}, {'no': 4869987, 'now': '12/12/22(Mon)00:43:29', 'name': 'Anonymous', 'com': '<a href=""#p4833794"" class=""quotelink"">&gt;&gt;4833794</a><br>Why play the Crystal Castles Transgender song on Tate&#039;s shorts? I thought Tate was right-wing, besides Tate is the perfect strawman for anyone standing up against feminist and the destruction of traditional. It&#039;s to destroy nuance. &quot;OH, you don&#039;t like the recent progressive changes we made, you must be one specific influencer (Andrew Tate) instead of any politician, religious leader or literally anyone in the past who would agree with you.', 'time': 1670823809, 'resto': 4833741}, {'no': 4869990, 'now': '12/12/22(Mon)00:49:54', 'name': 'Anonymous', 'com': '<a href=""#p4864636"" class=""quotelink"">&gt;&gt;4864636</a><br><span class=""quote"">&gt;In fact the most accurate estimation until the 16th century of the earths radius was calculated by Al-Biruni when he was 17, in the 10th century.</span><br>the greeks started the whole globe thing in the 6th century BC, sandnigger', 'time': 1670824194, 'resto': 4833741}, {'no': 4870184, 'now': '12/12/22(Mon)06:06:02', 'name': 'Anonymous', 'com': '<a href=""#p4869990"" class=""quotelink"">&gt;&gt;4869990</a><br>poltard moving goalposts kek. His estimate way more accurate than the greeks because he invented his own method. Euros only caught up in the 1600s.', 'time': 1670843162, 'resto': 4833741}, {'no': 4870216, 'now': '12/12/22(Mon)07:03:48', 'name': 'Anonymous', 'com': '<a href=""#p4867421"" class=""quotelink"">&gt;&gt;4867421</a><br>i thought that was the intent?', 'time': 1670846628, 'resto': 4833741}]",1670846628,hoes,.webm,360.0,640.0,140.0,250.0,1668666641453359.0,ZBdC5vjXiGWuatggPYpJTw==,2852820.0,0.0,0.0
22,4835873,,,11/18/22(Fri)14:46:00,Anonymous,Bait N&#039; Swap,Bait N Swap #5<br>All things Bait N&#039; Swap related.<br>Even Ricardo is welcome here.,1668800760,0,,bait-n-swap,290,119,285.0,117.0,"[{'no': 4869950, 'now': '12/12/22(Mon)00:06:11', 'name': 'Anonymous', 'filename': '0dbbc8901b9b6778bbfaabf5bdd4e5d0b5bd12b28994860cf76c807ffd513197', 'ext': '.webm', 'w': 480, 'h': 838, 'tn_w': 71, 'tn_h': 124, 'tim': 1670821571379310, 'time': 1670821571, 'md5': 'yVKgrvpoeKZUm38kjilxPQ==', 'fsize': 835502, 'resto': 4835873}, {'no': 4869978, 'now': '12/12/22(Mon)00:27:32', 'name': 'Anonymous', 'com': '<a href=""#p4835885"" class=""quotelink"">&gt;&gt;4835885</a><br>they traced that moikaloop video for their shitty furshit', 'time': 1670822852, 'resto': 4835873}, {'no': 4870005, 'now': '12/12/22(Mon)01:13:32', 'name': 'Anonymous', 'com': '<a href=""#p4841553"" class=""quotelink"">&gt;&gt;4841553</a><br><a href=""#p4863432"" class=""quotelink"">&gt;&gt;4863432</a><br><a href=""#p4869694"" class=""quotelink"">&gt;&gt;4869694</a><br>The character&#039;s name is Sploot. Here&#039;s some more', 'filename': 'Jetstream sam', 'ext': '.webm', 'w': 426, 'h': 234, 'tn_w': 125, 'tn_h': 68, 'tim': 1670825612742549, 'time': 1670825612, 'md5': 'zjPTEL55WMbVbhVZ6yJf/Q==', 'fsize': 6109741, 'resto': 4835873}, {'no': 4870023, 'now': '12/12/22(Mon)01:25:52', 'name': 'Anonymous', 'com': '<a href=""#p4870005"" class=""quotelink"">&gt;&gt;4870005</a><br>Much appreciated', 'time': 1670826352, 'resto': 4835873}, {'no': 4870183, 'now': '12/12/22(Mon)06:05:44', 'name': 'Anonymous', 'com': '<a href=""#p4869431"" class=""quotelink"">&gt;&gt;4869431</a><br>lol', 'time': 1670843144, 'resto': 4835873}]",1670843144,1659752557480419,.webm,780.0,438.0,250.0,140.0,1668800760665927.0,puQV71ISb53UZahXFkOv3Q==,4259190.0,0.0,0.0
