,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
73,18665621,,,12/04/22(Sun)22:51:24,Anonymous,Touch up/nudeshop please (1+3 pics),"TL;DR<br>Please someone put them fakes together, keep boobs from half clothed one but bodysize from full nude one (also try to keep her pose closest as the original) thank you.<br>-----------------------------------<wbr>-------------<br>Hi everybody<br><br>Heres a pic thats my attempt to blend 2 fakes i got on here some days ago, unluckly i got one just toplees and another one full nude, but in which boobs part didnt come out that well, so i wanted to blend them together to have a good full nude.<br>I love her boobs in the &quot;boobs&quot; one, but i think her actual body is more close to the &quot;nude&quot; one, and you can notice that putting them together is a bit of trouble for me, thats not very realistic due for different bodytypes in them fakes.<br>Im looking for someone who can put them together, keeping the boobs from &quot;boobs&quot; and bodytype from &quot;nude&quot;, also i loved that &quot;boobs&quot; still has her in original pose, in the &quot;nude&quot; one her arms and legs are different from the original. Thank you<br>I made my attempt in Photoshop, but im not good with it sorry (i had to resize the &quot;boobs&quot; size to &quot;nude&quot;, but her face kinda fucked up).",TouchUpPLS,.png,960,1706,140,250,1670212284064813,1670212284,IeedbJqpuNCggbie9JjONg==,1627473,0,,touch-upnudeshop-please-13-pics,47,3,1670626285,0.0,0.0,42.0,3.0,"[{'no': 18671077, 'now': '12/09/22(Fri)10:05:55', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670598355, 'resto': 18665621}, {'no': 18671150, 'now': '12/09/22(Fri)11:31:25', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670603485, 'resto': 18665621}, {'no': 18671323, 'now': '12/09/22(Fri)15:06:34', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670616394, 'resto': 18665621}, {'no': 18671399, 'now': '12/09/22(Fri)16:56:41', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670623001, 'resto': 18665621}, {'no': 18671449, 'now': '12/09/22(Fri)17:51:25', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670626285, 'resto': 18665621}]"
74,18671448,,,12/09/22(Fri)17:47:37,Anonymous,any more of her? n4rcotixnymph,,WhiteClumsyBoar-mobile,.jpg,270,480,140,250,1670626057606163,1670626057,5tK8Y+JBqGldt7kW9qBKRg==,10657,0,,any-more-of-her-n4rcotixnymph,1,1,1670626839,0.0,0.0,,,"[{'no': 18671457, 'now': '12/09/22(Fri)18:00:39', 'name': 'Anonymous', 'com': 'n4rcotixnymph is her name', 'filename': 'WhiteClumsyBoar', 'ext': '.jpg', 'w': 608, 'h': 1080, 'tn_w': 70, 'tn_h': 125, 'tim': 1670626839732065, 'time': 1670626839, 'md5': 'Ued2sNZ3BKIRU+5OdPyWJQ==', 'fsize': 95219, 'resto': 18671448}]"
75,18671291,,,12/09/22(Fri)14:06:26,Anonymous,nudeshop/x-ray,"take off her bikini but keep the jacket on please, bottoms off are appreciated too",image4,.jpg,611,640,238,250,1670612786405760,1670612786,1kUzTZQRvGvuaetCiFrm4Q==,52753,0,,nudeshopxray,1,1,1670626030,0.0,0.0,,,"[{'no': 18671447, 'now': '12/09/22(Fri)17:47:10', 'name': 'Anonymous', 'filename': 'billede_2022-12-09_234658929', 'ext': '.png', 'w': 611, 'h': 640, 'tn_w': 119, 'tn_h': 125, 'tim': 1670626030985611, 'time': 1670626030, 'md5': 'vYzV6149Eat1TO2zG0LeUw==', 'fsize': 419623, 'resto': 18671291}]"
76,18671176,,,12/09/22(Fri)11:57:08,Anonymous,real sexting conversations,Post real sexting conversation screenshots or where to find real ones. They are hard to come by.,80CD12C,.png,5712,3124,249,136,1670605028205555,1670605028,Tw262xmplosPffKyU3oTWA==,2168406,0,,real-sexting-conversations,1,0,1670625979,0.0,0.0,,,"[{'no': 18671443, 'now': '12/09/22(Fri)17:46:19', 'name': 'Anonymous', 'com': '<a href=""#p18671176"" class=""quotelink"">&gt;&gt;18671176</a><br>What makes you think this is real?', 'time': 1670625979, 'resto': 18671176}]"
77,18671085,,,12/09/22(Fri)10:18:32,Anonymous,Help me find this fat bitch goddammit,Back at it again looking for the sauce on this fat bitch<br><br>2nd week no luck,1670190082639534,.gif,452,253,250,139,1670599112123691,1670599112,yHZAFzUfC0+cVWWrZoy8NA==,2571453,0,,help-me-find-this-fat-bitch-goddammit,5,1,1670625874,0.0,0.0,,,"[{'no': 18671118, 'now': '12/09/22(Fri)11:04:27', 'name': 'Anonymous', 'com': 'bump', 'time': 1670601867, 'resto': 18671085}, {'no': 18671306, 'now': '12/09/22(Fri)14:28:22', 'name': 'Anonymous', 'com': 'Bumpity bump', 'time': 1670614102, 'resto': 18671085}, {'no': 18671321, 'now': '12/09/22(Fri)15:04:49', 'name': 'Anonymous', 'com': 'fucking hell not seen her in a while, it an old vid but it checks out, thats betty, shes from russia, she goes buy the user sweetbettyparlour<br><br>thank me later ;P', 'time': 1670616289, 'resto': 18671085}, {'no': 18671333, 'now': '12/09/22(Fri)15:34:09', 'name': 'Anonymous', 'com': '<a href=""#p18671321"" class=""quotelink"">&gt;&gt;18671321</a><br>Gotta admit, that&#039;s funnier than the guy who linked me to a tranny', 'filename': '1494137477223', 'ext': '.gif', 'w': 357, 'h': 200, 'tn_w': 124, 'tn_h': 70, 'tim': 1670618049711062, 'time': 1670618049, 'md5': 'OMsZRQCkXpMPeefsg6PJHQ==', 'fsize': 884402, 'resto': 18671085}, {'no': 18671439, 'now': '12/09/22(Fri)17:44:34', 'name': 'Anonymous', 'com': 'Bumpy', 'time': 1670625874, 'resto': 18671085}]"
78,18670301,,,12/08/22(Thu)16:26:58,Anonymous,,"Cock trib saves, no requests",B72B70AE-4EA5-4519-93EF-37BDC64EEFD0,.jpg,577,1024,140,250,1670534818984692,1670534818,gTjkmg1oqWace4Ko9IYz8w==,69733,0,,cock-trib-saves-no-requests,19,9,1670625666,0.0,0.0,14.0,6.0,"[{'no': 18671346, 'now': '12/09/22(Fri)15:45:46', 'name': 'Anonymous', 'com': '<a href=""#p18671330"" class=""quotelink"">&gt;&gt;18671330</a><br>loads. know her?', 'time': 1670618746, 'resto': 18670301}, {'no': 18671356, 'now': '12/09/22(Fri)15:57:21', 'name': 'Anonymous', 'com': '<a href=""#p18670940"" class=""quotelink"">&gt;&gt;18670940</a>', 'filename': '1670459372450962', 'ext': '.jpg', 'w': 889, 'h': 1280, 'tn_w': 86, 'tn_h': 125, 'tim': 1670619441994919, 'time': 1670619441, 'md5': 'DcnaN8G1tq27fJpcLuL1cQ==', 'fsize': 95520, 'resto': 18670301}, {'no': 18671358, 'now': '12/09/22(Fri)15:58:26', 'name': 'Anonymous', 'com': '<a href=""#p18671356"" class=""quotelink"">&gt;&gt;18671356</a>', 'filename': '1670580206090591', 'ext': '.jpg', 'w': 1577, 'h': 1697, 'tn_w': 116, 'tn_h': 124, 'tim': 1670619506186703, 'time': 1670619506, 'md5': 'dSmJED1m7NNtGMcHRTvDgg==', 'fsize': 524143, 'resto': 18670301}, {'no': 18671378, 'now': '12/09/22(Fri)16:18:58', 'name': 'Anonymous', 'filename': '0A842E2E-6E6D-42A4-87C6-BC0311C42088', 'ext': '.jpg', 'w': 766, 'h': 1024, 'tn_w': 93, 'tn_h': 125, 'tim': 1670620738813989, 'time': 1670620738, 'md5': 'Bnkk8zOaKmY019Su3MT6sw==', 'fsize': 149744, 'resto': 18670301}, {'no': 18671435, 'now': '12/09/22(Fri)17:41:06', 'name': 'Anonymous', 'com': '<a href=""#p18670395"" class=""quotelink"">&gt;&gt;18670395</a><br>right one looks a bit sad that she hasn&#039;t had a mouthful of cum today, i bet shes hungry for it', 'time': 1670625666, 'resto': 18670301}]"
79,18671430,,,12/09/22(Fri)17:38:32,Anonymous,,Who the fuck is this? Yandex isn&#039;t returning shit.,1670362836632283,.png,584,647,225,250,1670625512443362,1670625512,+2xObKDa/le4JEiwahrwow==,762951,0,,who-the-fuck-is-this-yandex-isnt-returning-shit,0,0,1670625512,0.0,0.0,,,
80,18669767,,,12/08/22(Thu)09:54:19,Anonymous,Doujin,Please help me find the source for pic related,1667673450635,.png,833,718,249,215,1670511259534522,1670511259,NhBpoQuNC4/nFlI3fFH+Eg==,389228,0,,doujin,4,0,1670625075,0.0,0.0,,,"[{'no': 18670240, 'now': '12/08/22(Thu)15:16:10', 'name': 'Anonymous', 'com': '<a href=""#p18669767"" class=""quotelink"">&gt;&gt;18669767</a><br>Please help OP find the source for pic related', 'time': 1670530570, 'resto': 18669767}, {'no': 18670790, 'now': '12/09/22(Fri)02:25:39', 'name': 'Anonymous', 'com': 'b', 'time': 1670570739, 'resto': 18669767}, {'no': 18671032, 'now': '12/09/22(Fri)08:47:03', 'name': 'Anonymous', 'com': 'bump', 'time': 1670593623, 'resto': 18669767}, {'no': 18671426, 'now': '12/09/22(Fri)17:31:15', 'name': 'Anonymous', 'com': 'bump', 'time': 1670625075, 'resto': 18669767}]"
81,18671096,,,12/09/22(Fri)10:43:54,Anonymous,Whats the best way to record camwhore streams,"i use a screen capture addon for firefox but its shit, captures the chatlog, and doesnt record sound, it can also be very tempormental and somtimes turns off mid stream<br><br>i tried monitorbate, but that also very tempormental, and i dont use chaturbate any more, i wouldnt even know if it works on stripchat or soda<br><br>is there a good program i can pirate thats current and reliable <br><br>can anyone give me any advice???",stripchat,.jpg,1200,630,250,131,1670600634299666,1670600634,holi6FbtVuu3wP7cYTZ3Ug==,32351,0,,whats-the-best-way-to-record-camwhore-streams,2,0,1670624922,0.0,0.0,,,"[{'no': 18671316, 'now': '12/09/22(Fri)14:59:21', 'name': 'Anonymous', 'com': 'BAMP', 'time': 1670615961, 'resto': 18671096}, {'no': 18671425, 'now': '12/09/22(Fri)17:28:42', 'name': 'Anonymous', 'com': 'come on you wasters, stream advice lads????', 'time': 1670624922, 'resto': 18671096}]"
82,18671361,,,12/09/22(Fri)15:59:36,Anonymous,,Anyone know the name of this girl?,VID-20220307-WA0014,.webm,480,640,187,250,1670619576983306,1670619576,iffZS7Bdg82MW0xB+kmkTw==,1135010,0,,anyone-know-the-name-of-this-girl,1,0,1670624857,0.0,0.0,,,"[{'no': 18671424, 'now': '12/09/22(Fri)17:27:37', 'name': 'Anonymous', 'com': 'Bumping for science', 'time': 1670624857, 'resto': 18671361}]"
83,18671383,,,12/09/22(Fri)16:27:34,Anonymous,Boobs tits nipples pussy ass,Anyone interested in seeing more of her?,4E5C9D1B-C6F5-45AA-AA07-B19EE1662C0D,.jpg,828,1388,149,250,1670621254355533,1670621254,Rri7+KhCyG6tck/exIgKsg==,779164,0,,boobs-tits-nipples-pussy-ass,8,1,1670624534,0.0,0.0,3.0,0.0,"[{'no': 18671393, 'now': '12/09/22(Fri)16:42:53', 'name': 'Anonymous', 'com': '<a href=""#p18671392"" class=""quotelink"">&gt;&gt;18671392</a>', 'filename': 'FE55EEFF-E479-4D68-A755-B40D29F2C4A8', 'ext': '.jpg', 'w': 640, 'h': 1136, 'tn_w': 70, 'tn_h': 125, 'tim': 1670622173398398, 'time': 1670622173, 'md5': 'Hnl2uk/2dq0Kg7bPVVsNJg==', 'fsize': 126601, 'resto': 18671383}, {'no': 18671394, 'now': '12/09/22(Fri)16:46:07', 'name': 'Anonymous', 'com': '<a href=""#p18671393"" class=""quotelink"">&gt;&gt;18671393</a><br>love them, let&#039;s see her pussy too if you&#039;ve got pics!', 'time': 1670622367, 'resto': 18671383}, {'no': 18671398, 'now': '12/09/22(Fri)16:55:30', 'name': 'Anonymous', 'com': 'You got any of her pussy?', 'time': 1670622930, 'resto': 18671383}, {'no': 18671414, 'now': '12/09/22(Fri)17:14:21', 'name': 'Anonymous', 'com': 'Add boredandcurvy on snap', 'time': 1670624061, 'resto': 18671383}, {'no': 18671421, 'now': '12/09/22(Fri)17:22:14', 'name': 'Anonymous', 'com': '<a href=""#p18671398"" class=""quotelink"">&gt;&gt;18671398</a><br>Add boredandcurvy on snap I can send tons of her', 'time': 1670624534, 'resto': 18671383}]"
84,18671313,,,12/09/22(Fri)14:52:06,Anonymous,,Need a sauce on this,1564524967099,.webm,640,792,202,249,1670615526794843,1670615526,+jxipnzjgynPDKdJ3EPP2g==,1150573,0,,need-a-sauce-on-this,2,0,1670624483,0.0,0.0,,,"[{'no': 18671396, 'now': '12/09/22(Fri)16:46:49', 'name': 'Anonymous', 'com': '<a href=""#p18671313"" class=""quotelink"">&gt;&gt;18671313</a><br>Bump', 'time': 1670622409, 'resto': 18671313}, {'no': 18671420, 'now': '12/09/22(Fri)17:21:23', 'name': 'Anon', 'com': '<a href=""#p18671313"" class=""quotelink"">&gt;&gt;18671313</a><br>Reena Skye vid - https://www.playvids.com/v/4GTKozqF<wbr>a7V', 'time': 1670624483, 'resto': 18671313}]"
85,18671325,,,12/09/22(Fri)15:18:41,Anonymous,Face sets for deepfakes.,Looking to make some fun deepfakes but I&#039;m tired of making new face sets and source sets. If anyone feels generous enough to contribute their face sets for celebrities I&#039;ll post my work later. Thank you!,000001_Millies Video_000551_0,.png,512,512,250,250,1670617121338138,1670617121,oy95T5ojWb3+QTZyjY9THQ==,262757,0,,face-sets-for-deepfakes,1,0,1670624231,0.0,0.0,,,"[{'no': 18671417, 'now': '12/09/22(Fri)17:17:11', 'name': 'Anonymous', 'com': 'Of course if anyone posts any great source videos I can also use those for work too.', 'time': 1670624231, 'resto': 18671325}]"
86,18671416,,,12/09/22(Fri)17:17:00,Anonymous,,What is the code for this?,1670615899177104,.webm,852,480,250,140,1670624220000475,1670624220,A1Nfy71Zsbp5iEsJYuuRTg==,3121567,0,,what-is-the-code-for-this,0,0,1670624220,0.0,0.0,,,
87,18670322,,,12/08/22(Thu)16:50:53,Anonymous,Someone fake these sisters into lesbian action?,Deepfake,9126DAAB-9276-4705-A2CE-A4C4240D4249,.png,987,926,250,234,1670536253529060,1670536253,u3BTzS11RV3GYZS0Ui3c/A==,1979952,0,,someone-fake-these-sisters-into-lesbian-action,22,13,1670624047,0.0,0.0,17.0,12.0,"[{'no': 18670966, 'now': '12/09/22(Fri)06:03:29', 'name': 'Anonymous', 'filename': 'Screenshot_20221209-025105-139', 'ext': '.png', 'w': 988, 'h': 1814, 'tn_w': 68, 'tn_h': 125, 'tim': 1670583809156906, 'time': 1670583809, 'md5': 'icJ8xER9I3rN7XYr54aI+w==', 'fsize': 1988972, 'resto': 18670322}, {'no': 18670998, 'now': '12/09/22(Fri)07:35:39', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670589339, 'resto': 18670322}, {'no': 18671054, 'now': '12/09/22(Fri)09:14:55', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670595295, 'resto': 18670322}, {'no': 18671282, 'now': '12/09/22(Fri)13:54:12', 'name': 'Anonymous', 'com': 'Bumpp', 'time': 1670612052, 'resto': 18670322}, {'no': 18671412, 'now': '12/09/22(Fri)17:14:07', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670624047, 'resto': 18670322}]"
88,18671411,,,12/09/22(Fri)17:10:16,Anonymous,Cum on my girl,Some please cum all over my girl,28653099-B6D3-48CB-8125-21B0B861BBBB,.jpg,1170,1170,250,250,1670623816357101,1670623816,a/l345aU7D+Ed7Xfb8T7yA==,295509,0,,cum-on-my-girl,0,0,1670623816,0.0,0.0,,,
89,18671410,,,12/09/22(Fri)17:09:00,Anonymous,Anyone have the full video ?,,jayden,.png,819,455,250,138,1670623740518369,1670623740,7TcUFRUEPBIBzUUa/CH68w==,755130,0,,anyone-have-the-full-video,0,0,1670623740,0.0,0.0,,,
90,18671402,,,12/09/22(Fri)16:59:23,Anonymous,Help me nudeshop please,Someone do gods work,4D571F85-8B99-4E05-B85D-136C20B886F8,.jpg,1242,1142,250,229,1670623163175646,1670623163,18SjWRbmn1vvQGFnaLV1UA==,109761,0,,help-me-nudeshop-please,1,1,1670623447,0.0,0.0,,,"[{'no': 18671404, 'now': '12/09/22(Fri)17:04:07', 'name': 'Anonymous', 'filename': 'D9750CC8-8947-4D6A-AF26-F6D5A5F7A9EC', 'ext': '.jpg', 'w': 1242, 'h': 1198, 'tn_w': 125, 'tn_h': 120, 'tim': 1670623447487819, 'time': 1670623447, 'md5': 'H6omHmka3xRH28ViSVNSSA==', 'fsize': 205274, 'resto': 18671402}]"
91,18671337,,,12/09/22(Fri)15:42:15,Anonymous,Nudeshop/faceswap request,Can someone nudeshop or faceswap this sexy asian chick. Find more pictures of her below,A6049C46-7632-42EE-84AE-08B49B56B548,.jpg,1440,1378,250,239,1670618535653481,1670618535,RsYAfWuL7bWhpVYTMeAU2A==,389915,0,,nudeshopfaceswap-request,4,3,1670623141,0.0,0.0,,,"[{'no': 18671339, 'now': '12/09/22(Fri)15:43:30', 'name': 'Anonymous', 'com': '<a href=""#p18671337"" class=""quotelink"">&gt;&gt;18671337</a>', 'filename': '6AF96611-B060-4448-B6F7-B8F372FB49CE', 'ext': '.jpg', 'w': 1046, 'h': 1786, 'tn_w': 73, 'tn_h': 125, 'tim': 1670618610981652, 'time': 1670618610, 'md5': 'mhoJ36LvfDqF0kCTOy2PdA==', 'fsize': 209050, 'resto': 18671337}, {'no': 18671341, 'now': '12/09/22(Fri)15:44:07', 'name': 'Anonymous', 'com': '<a href=""#p18671337"" class=""quotelink"">&gt;&gt;18671337</a><br><a href=""#p18671339"" class=""quotelink"">&gt;&gt;18671339</a>', 'filename': '31367F54-CDB8-4AB8-B88D-D6334BE7595F', 'ext': '.jpg', 'w': 1500, 'h': 1484, 'tn_w': 125, 'tn_h': 123, 'tim': 1670618647798131, 'time': 1670618647, 'md5': '+Na64trzFAsn8Q/oK9umGA==', 'fsize': 351948, 'resto': 18671337}, {'no': 18671397, 'now': '12/09/22(Fri)16:54:22', 'name': 'Anonymous', 'filename': '55473448', 'ext': '.png', 'w': 380, 'h': 514, 'tn_w': 92, 'tn_h': 125, 'tim': 1670622862131584, 'time': 1670622862, 'md5': '+AukBSEj9Q4+bcfM1fvigw==', 'fsize': 275950, 'resto': 18671337}, {'no': 18671401, 'now': '12/09/22(Fri)16:59:01', 'name': 'Anonymous', 'com': '<a href=""#p18671397"" class=""quotelink"">&gt;&gt;18671397</a><br>Thank you. Any wanna faceswap her on hardcore porn?', 'time': 1670623141, 'resto': 18671337}]"
92,18671304,,,12/09/22(Fri)14:25:47,Anonymous,Boobs expose,hello anon could someone expose her boobs please,C5DAA282-22B8-428E-BC7B-2B246C1725F7,.jpg,1170,1460,200,250,1670613947540988,1670613947,wrnPBfEpzn7NIhUwhQRKPg==,989301,0,,boobs-expose,1,0,1670621999,0.0,0.0,,,"[{'no': 18671391, 'now': '12/09/22(Fri)16:39:59', 'name': 'Anonymous', 'com': '<a href=""#p18671304"" class=""quotelink"">&gt;&gt;18671304</a><br>Bunp', 'time': 1670621999, 'resto': 18671304}]"
93,18671035,,,12/09/22(Fri)08:53:16,Anonymous,,Can anyone tell me if the bed sheets are the same in these pictures? One pic is of my gf the other is what someone on /b replied with,C190215F-ECA8-47EC-AB9A-6EBE0DC1F10D,.jpg,1024,768,250,187,1670593996223942,1670593996,j06xOQtb6eda/xbY4rSpbA==,93509,0,,can-anyone-tell-me-if-the-bed-sheets-are-the-same,6,4,1670621975,0.0,0.0,1.0,1.0,"[{'no': 18671040, 'now': '12/09/22(Fri)08:55:54', 'name': 'Anonymous', 'filename': '14DB6D67-6010-4E9D-83F9-1302EB52D6C0', 'ext': '.jpg', 'w': 960, 'h': 1280, 'tn_w': 93, 'tn_h': 125, 'tim': 1670594154183016, 'time': 1670594154, 'md5': 'voWTv14BkCze0lKOVl6iVw==', 'fsize': 128292, 'resto': 18671035}, {'no': 18671047, 'now': '12/09/22(Fri)09:04:17', 'name': 'Anonymous', 'com': 'Looks identical to me. Sorry OP.<br><br>You can&#039;t fault her though, the lure of BWC is too much.', 'time': 1670594657, 'resto': 18671035}, {'no': 18671057, 'now': '12/09/22(Fri)09:18:44', 'name': 'Anonymous', 'com': '<a href=""#p18671047"" class=""quotelink"">&gt;&gt;18671047</a><br>Damn, who has the source of <a href=""#p18671036"" class=""quotelink"">&gt;&gt;18671036</a>', 'time': 1670595524, 'resto': 18671035}, {'no': 18671311, 'now': '12/09/22(Fri)14:48:48', 'name': 'Anonymous', 'filename': 'F56605C4-37E0-4F85-BD26-626B8E1BF4D2', 'ext': '.jpg', 'w': 640, 'h': 853, 'tn_w': 93, 'tn_h': 125, 'tim': 1670615328360004, 'time': 1670615328, 'md5': 'dzossM4MWlGIkNRwyfXT1w==', 'fsize': 103910, 'resto': 18671035}, {'no': 18671390, 'now': '12/09/22(Fri)16:39:35', 'name': 'Anonymous', 'filename': '3E0D9E8D-1BEF-4F75-95A1-D4E4DF39723A', 'ext': '.jpg', 'w': 960, 'h': 720, 'tn_w': 125, 'tn_h': 93, 'tim': 1670621975498190, 'time': 1670621975, 'md5': 'J8dVIcMlCt/FeF/Xrc3yXQ==', 'fsize': 78240, 'resto': 18671035}]"
94,18671389,,,12/09/22(Fri)16:39:03,Anonymous,"From /sp/, who is she",This was from the comments of Argentina vs Netherlands pinned thread.<br>Google Lens doesn&#039;t yield anything. That comment got removed later on and apparently nobody asked for the source,1670618951256207 (1),.webm,576,1024,140,250,1670621943079730,1670621943,fQLh6BoiWPOPsFO7kNzohQ==,2331899,0,,from-sp-who-is-she,0,0,1670621943,0.0,0.0,,,
95,18670601,,,12/08/22(Thu)21:10:14,Anonymous,Deep Nude,Can someone run some stable diffusions on her,1670226624516688,.png,433,577,187,250,1670551814560941,1670551814,dUHCn9neCAKqHGcMHFzWGA==,494337,0,,deep-nude,14,8,1670621206,0.0,0.0,9.0,6.0,"[{'no': 18670798, 'now': '12/09/22(Fri)02:48:00', 'name': 'Anonymous', 'com': 'Wish stable diffusion were possible on mobile', 'time': 1670572080, 'resto': 18670601}, {'no': 18671020, 'now': '12/09/22(Fri)08:22:36', 'name': 'Anonymous', 'filename': 'Screenshot_20210609-183645_Facebook', 'ext': '.jpg', 'w': 858, 'h': 1262, 'tn_w': 84, 'tn_h': 125, 'tim': 1670592156202534, 'time': 1670592156, 'md5': 'ueNKC3IFpznDU/aUMf1sTg==', 'fsize': 622342, 'resto': 18670601}, {'no': 18671113, 'now': '12/09/22(Fri)10:59:49', 'name': 'Anonymous', 'com': 'Fingers crossed that a stable diffusion king picks up this thread', 'time': 1670601589, 'resto': 18670601}, {'no': 18671168, 'now': '12/09/22(Fri)11:47:40', 'name': 'Anonymous', 'com': 'I&#039;m even trying to follow a SD guide and am getting nowhere', 'time': 1670604460, 'resto': 18670601}, {'no': 18671382, 'now': '12/09/22(Fri)16:26:46', 'name': 'Anonymous', 'filename': 'Screenshot_20220310-120803_Facebook', 'ext': '.jpg', 'w': 1080, 'h': 1454, 'tn_w': 92, 'tn_h': 125, 'tim': 1670621206689117, 'time': 1670621206, 'md5': 'ngJL5LyUALszp2lHiqGVsA==', 'fsize': 363105, 'resto': 18670601}]"
96,18671133,,,12/09/22(Fri)11:17:13,Anonymous,,Can someone remove the swimsuit,698565ED-08A8-4EEA-BE23-079489AC2EAA,.jpg,914,1706,133,250,1670602633262311,1670602633,8/JPUeTl/+FeACOONo3J5w==,375116,0,,can-someone-remove-the-swimsuit,2,2,1670620792,0.0,0.0,,,"[{'no': 18671264, 'now': '12/09/22(Fri)13:15:22', 'name': 'Anonymous', 'com': 'Bump', 'filename': '02DB56E2-66BD-4942-A3DD-80A7FBB38C7D', 'ext': '.jpg', 'w': 1397, 'h': 2048, 'tn_w': 85, 'tn_h': 125, 'tim': 1670609722614771, 'time': 1670609722, 'md5': 'kt3wTb04ARyBMyHF4B2RKw==', 'fsize': 618470, 'resto': 18671133}, {'no': 18671379, 'now': '12/09/22(Fri)16:19:52', 'name': 'Anonymous', 'com': 'there', 'filename': 'IMG_0077', 'ext': '.png', 'w': 1284, 'h': 2778, 'tn_w': 57, 'tn_h': 125, 'tim': 1670620792404485, 'time': 1670620792, 'md5': 'ksTVlNWVffmiWODVitTaBA==', 'fsize': 5923714, 'resto': 18671133}]"
97,18668481,,,12/07/22(Wed)08:22:18,Anonymous,,xray please,TZ3Bp8Jw_o,.jpg,1179,2095,140,250,1670419338211050,1670419338,jstLooads2fxvoJzOI1Oug==,494516,0,,xray-please,10,0,1670620446,0.0,0.0,5.0,0.0,"[{'no': 18670275, 'now': '12/08/22(Thu)15:48:14', 'name': 'Anonymous', 'com': 'bump pls', 'time': 1670532494, 'resto': 18668481}, {'no': 18670747, 'now': '12/09/22(Fri)01:04:24', 'name': 'Anonymous', 'com': 'bump pls', 'time': 1670565864, 'resto': 18668481}, {'no': 18671045, 'now': '12/09/22(Fri)09:03:44', 'name': 'Anonymous', 'com': 'bump pls', 'time': 1670594624, 'resto': 18668481}, {'no': 18671302, 'now': '12/09/22(Fri)14:16:39', 'name': 'Anonymous', 'com': 'bump', 'time': 1670613399, 'resto': 18668481}, {'no': 18671376, 'now': '12/09/22(Fri)16:14:06', 'name': 'Anonymous', 'com': 'bump', 'time': 1670620446, 'resto': 18668481}]"
98,18671286,,,12/09/22(Fri)13:59:10,Anonymous,,"Salsa on this QT or more?<br>Seen it posted on other boards but can&#039;t find anything, looked through archives already.",1670593330100987[1],.webm,720,1280,140,250,1670612350111036,1670612350,jKhQv00gIF2o+ODRt5dbbw==,721060,0,,salsa-on-this-qt-or-more,2,1,1670620338,0.0,0.0,,,"[{'no': 18671303, 'now': '12/09/22(Fri)14:18:52', 'name': 'Anonymous', 'com': 'small bumperino b4 leaving for work.', 'filename': 'Is it true', 'ext': '.webm', 'w': 480, 'h': 360, 'tn_w': 125, 'tn_h': 93, 'tim': 1670613532108136, 'time': 1670613532, 'md5': 'cT9QCry+O/EIKse6z33jNg==', 'fsize': 961088, 'resto': 18671286}, {'no': 18671375, 'now': '12/09/22(Fri)16:12:18', 'name': 'Anonymous', 'com': '.', 'time': 1670620338, 'resto': 18671286}]"
99,18671317,,,12/09/22(Fri)15:00:03,Anonymous,Find this wh0re I hooked up 2 years ago,"I have nothing but this pic and her name Elīna. Find any more pics of here or social pages, I am wondering if she became crackhead or no",IMG-20200216-WA0013,.jpg,900,1600,140,250,1670616003391348,1670616003,6Kpe5T9QWORC4VJGd7dSZQ==,66047,0,,find-this-wh0re-i-hooked-up-2-years-ago,1,0,1670620200,0.0,0.0,,,"[{'no': 18671374, 'now': '12/09/22(Fri)16:10:00', 'name': 'Anonymous', 'com': 'Found here deleted IG @renegate007 and some unactive work or shit IG @beauty_room_4y', 'time': 1670620200, 'resto': 18671317}]"
100,18671039,,,12/09/22(Fri)08:55:52,Anonymous,,nudeshop her boobs please?,1b4d2b4f9390688d91376f1122841eb85f3fa113_s2_n2,.jpg,1280,1280,250,250,1670594152944627,1670594152,FIlxVpAv6IKX3YGMBl89AQ==,376551,0,,nudeshop-her-boobs-please,2,0,1670620090,0.0,0.0,,,"[{'no': 18671120, 'now': '12/09/22(Fri)11:06:37', 'name': 'Anonymous', 'com': 'bump', 'time': 1670601997, 'resto': 18671039}, {'no': 18671372, 'now': '12/09/22(Fri)16:08:10', 'name': 'Anonymous', 'com': 'bump plz', 'time': 1670620090, 'resto': 18671039}]"
